ID, Fullname, Gender, Birthday, Class
09a5b9f1-8c2f-4bf3-b252-45fcae4c6b0c, Le Thanh Huyen, Female, 4/14/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
64738775-8784-4849-b574-f5aef540254e, Tran Thanh Huyen, Male, 11/21/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
c791121c-ced4-431e-908c-6ada3807a914, La Anh Van, Male, 6/21/2001,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
7d76105c-0701-43a5-ae3c-250496145077, Nguyen Ngoc Huyen, Female, 5/15/2002,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
cf743b42-b5dc-4a5a-bd21-6c2e61ce71a3, Le Thu Oanh, Male, 8/30/2001,  55def1e0-adcd-4382-80cb-66f0455dfe72
c288e94d-fad1-4c61-8a92-49dca1e079fe, Ngo Thi Huyen, Male, 5/9/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
7fd2d1c0-cbc1-443e-a53c-14817ecece35, On Thu Nhi, Female, 7/10/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
d547f5ca-224c-4251-8cb1-1100af16fa47, Ly Anh Dung, Male, 11/17/2000,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
13c4ad0f-3b59-44b8-b63e-3eec6b04167e, On Thanh Huyen, Male, 5/11/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
8e477dc7-5595-4d5d-8a36-d82e55ea4855, Ngo Ngoc Huyen, Female, 7/7/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
62d56491-8a24-43f7-9b13-8e45cf835d13, Ly Thi Phuong, Male, 7/18/2002,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
afe65b37-bc9c-4b3a-af21-ed23dc569246, Pham Thu Huyen, Male, 8/6/2002,  fd8a8df0-9115-4917-9504-745eb186e431
b952074e-409a-4565-8669-eb65197ca7b1, Ly Minh Nhi, Female, 4/10/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
58f75b0f-d31d-4670-a6e1-4cfe81b49157, Ngo Thu Huyen, Male, 12/6/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
4138645d-8dbf-47aa-a262-bbaf6398a5c9, Le Thi Phuong, Female, 2/18/2001,  95f2606e-0af8-4d37-8586-2ac4d7053e76
64c58ffe-b2ed-4c4c-b546-b9ed515f9a37, Ly Thanh Dung, Female, 7/28/2002,  3ba33b65-5894-46d8-968a-476475efa565
65a10077-6ca2-4cb2-bf41-20265514ddd8, Pham Thi Dung, Female, 7/2/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
40077660-5ab3-4b7d-93ef-49ba198b271a, Pham Thi Tam, Male, 1/16/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
77f5ea14-3e27-4c94-9a8e-68ecb203f6be, Ngo Anh Uyen, Female, 6/23/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
f413ecdb-29b9-4806-bee5-0991ce967f5d, Tran Thanh Giang, Female, 2/6/1999,  95f2606e-0af8-4d37-8586-2ac4d7053e76
ac996103-4e2c-46ae-b55d-b33fd31e2ce8, Pham Ngoc Huyen, Female, 12/20/1999,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
a52aad06-6bd4-4721-bd1e-23b27259bc41, Ly Anh Huyen, Female, 3/25/2001,  3f9bd352-6402-4270-9183-1b108de1123e
6c313cbd-0c58-4660-b5d7-79c0d702241b, On Thanh Phuong, Female, 4/27/2003,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
3339402a-bd50-410b-80fc-c1142bf6f9e8, Dinh Ngoc Phuong, Female, 7/28/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
df5eb4eb-552a-42c0-89b5-fba89ca88055, Nguyen Anh Van, Female, 3/20/2001,  fd8a8df0-9115-4917-9504-745eb186e431
0d4a24f7-b8a6-4411-898d-031444d5fe45, Dinh Thi Nhu, Male, 3/9/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
702ec0ef-aec5-41f4-badc-cc9eabb54dbc, Tran Thi Oanh, Female, 2/4/2000,  7e824088-59fc-4847-82d7-bc3a869eb7e0
bcccda2d-50a6-4995-aeb9-535cd11392ed, On Thu Uyen, Male, 3/24/1999,  6146661d-6a83-432e-8694-5d9819cb4cff
f9d14053-36f1-4b06-8ed1-3a48a0b5539b, Le Thi Tam, Male, 7/10/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
d9570d6f-396a-4d1f-828f-506b01f3536b, Ly Ngoc Giang, Male, 2/13/2001,  66fc393a-be00-421c-819c-3886db8302aa
9d8754af-2435-4481-914b-58d9f3440a63, Nguyen Anh Dung, Female, 10/11/2001,  24e673ab-4067-4243-94d3-15c23aeecd15
fbb01c65-004a-4587-a1ed-bba769ce5da6, Ly Thi Huyen, Female, 3/26/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
624ac86f-a4d2-4e40-bec0-4801cdb193a9, Ly Anh Nhu, Female, 11/28/2001,  3f9bd352-6402-4270-9183-1b108de1123e
3d40febc-2293-4bf1-8c50-82046d930ba6, On Thanh Uyen, Male, 1/27/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
40ca8b0f-9f59-4243-a133-ef0b23f5d070, Nguyen Ngoc Nhi, Male, 11/3/1999,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
fe1137b5-60c4-47bd-8575-eaeffa96d3a2, Pham Ngoc Giang, Female, 5/6/2000,  b8efdac0-fcce-4e19-ad63-8fcde320e151
68b3cb95-e646-4210-9b9b-bb408aa4d50a, Pham Thanh Nhu, Female, 10/12/2000,  18aec6bf-6d54-4047-a7fa-e4433fd3254a
af2a3879-4064-4241-8e4c-4ec8c990e8cb, Ngo Ngoc Tam, Male, 11/14/2001,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
406562e1-2829-4815-be77-a1d126a5ae90, Le Anh Huyen, Male, 12/11/2001,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
dbc6b863-1c4a-4a06-8c40-f8594a162c7f, Nguyen Thu Giang, Male, 3/1/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
edfe676a-6750-43a8-96b3-6926c4cff07a, Le Thi Phuong, Male, 11/12/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
81bccce8-391b-4fd0-b459-72bd6f8c536b, La Thu Dung, Female, 5/10/1999,  66fc393a-be00-421c-819c-3886db8302aa
5d1df984-ca29-44cd-84f5-11338ef1f2d3, On Thanh Huyen, Female, 11/27/2000,  24e673ab-4067-4243-94d3-15c23aeecd15
c50be32e-94f7-42c9-8984-e0a8a6c0559b, Ly Ngoc Nhi, Male, 2/19/1999,  1222a38c-8c06-4517-975b-f99149145700
d0f09179-edcb-4347-b33c-13dab7d3c622, Pham Thu Van, Male, 8/26/2003,  3f9bd352-6402-4270-9183-1b108de1123e
ee390727-b568-44ee-a445-f348e9ad5a4b, On Anh Phuong, Female, 11/19/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
9a37aaf1-2652-4a14-b034-7e7342f9a6ed, On Thi Huyen, Female, 2/26/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
921d2e56-f81e-48ae-8444-c1ecb5d9f2cf, Le Ngoc Van, Female, 1/18/2001,  66fc393a-be00-421c-819c-3886db8302aa
1bea6eda-9a4e-4c1a-be95-7a482996e6f9, La Minh Huyen, Male, 2/7/1999,  3ba33b65-5894-46d8-968a-476475efa565
f995c56b-3025-4030-b978-33920c634bdb, On Thu Huyen, Female, 4/24/2002,  69c8005c-a75a-4ad0-b6a6-968309b16773
8f460cd6-6ef7-4a75-b7b3-e419a85e3d92, Tran Thu Oanh, Female, 3/20/2002,  7e824088-59fc-4847-82d7-bc3a869eb7e0
e0215ecd-3736-46c1-96e4-aceb3d159854, Le Thanh Oanh, Male, 2/1/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
23274afa-c69e-4f31-9d91-34503167d42b, La Anh Dung, Male, 7/1/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
a682f2fa-61c1-448f-9440-296d47eeabc8, Le Thi Phuong, Male, 5/19/2002,  19668d30-44c2-4b0f-983d-f8ab6992af3e
67c89ce8-f822-4c2d-89b9-a3aaad81dd72, Nguyen Anh Van, Female, 7/28/1999,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
4d405449-6d15-46e1-8000-cc48b86f34dc, La Thanh Nhi, Female, 1/15/2001,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
6317368f-3bc0-4202-a04f-aa8fc8878d0d, Dinh Ngoc Giang, Male, 12/12/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
7b98e239-cf21-441f-b771-cf0d5c9a8ace, Ngo Minh Nhu, Male, 3/24/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
f9b300c9-2384-44d0-83b0-38bf77418b87, La Thi Uyen, Female, 6/6/2000,  55def1e0-adcd-4382-80cb-66f0455dfe72
36e1dad2-ab98-430b-82e9-6457ccb8c036, Nguyen Ngoc Tam, Female, 10/4/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
56dbfaac-a27b-4c71-9e72-3b35b14e1b8f, Le Thi Giang, Male, 4/23/2001,  e888c3fe-331d-42dc-a073-4a7efff298e9
bf18a704-eac1-4054-8033-aebd27386c0c, On Ngoc Nhu, Male, 5/29/1999,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
daf11b98-3ca5-44a5-90b7-b1c8b54c720f, Ngo Thu Tam, Female, 9/23/2001,  95f2606e-0af8-4d37-8586-2ac4d7053e76
c5446997-a71c-449f-bd3f-62830baaefa6, Nguyen Anh Nhu, Male, 9/22/2001,  89d702e0-662d-462e-837f-4886ea5a1037
52488acb-18ec-401e-8f4e-0c29ddb433ea, On Thanh Nhi, Female, 3/11/2000,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
b74429d3-5586-45c4-9c61-1f2041a80e25, Ly Anh Nhu, Female, 1/11/2002,  f5c00949-122d-4433-9764-f2c9e5d056a4
47c40aff-fe34-4711-b438-3e5dcc6e10c8, Nguyen Minh Nhi, Female, 4/12/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
0ae71fd3-2f3f-426b-83df-4bbda0655b37, Ly Anh Nhu, Male, 6/23/2001,  3ba33b65-5894-46d8-968a-476475efa565
c16b5a9f-bcb2-435f-842e-1867b0f143d5, Pham Minh Tam, Female, 4/20/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
14e6bc56-2363-4235-8d73-9484e58cc6e7, La Thu Oanh, Female, 11/23/2002,  15072a61-dbb8-4155-a211-9112e008087e
5ab28d2e-ad72-46dd-93a8-dca34ec7c539, Dinh Thanh Phuong, Female, 1/10/1999,  66fc393a-be00-421c-819c-3886db8302aa
77935b37-4213-4f78-8003-f165e1f097ef, Nguyen Thu Tam, Female, 5/7/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
d051182a-7ca2-45c7-bdbe-81aa9a19c413, Nguyen Ngoc Giang, Female, 12/30/2001,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
8bdc28f4-9c1f-469c-a92e-4c9c0b681c17, La Minh Tam, Female, 4/1/1999,  f5c00949-122d-4433-9764-f2c9e5d056a4
3e256289-71b3-4e2b-b716-34758a907dd5, Nguyen Thu Van, Female, 12/12/2000,  fd8a8df0-9115-4917-9504-745eb186e431
38e9049d-c420-4f08-88b8-4366a17a20a8, On Thi Nhi, Male, 8/13/2001,  98922e74-7ea0-4c04-b2a5-138fc0bb1486
198cd216-f5eb-4608-8831-d75469e04ebd, Nguyen Anh Uyen, Female, 10/20/2004,  5c79ad19-8366-49e5-b66f-0107f392d0ee
031b1929-d33f-4a92-9d54-c6247a52ec48, Pham Thanh Giang, Male, 10/21/2001,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
39f1871a-b6d4-4b34-9a85-9a04f1466662, On Thanh Dung, Male, 6/27/2001,  3f9bd352-6402-4270-9183-1b108de1123e
d71d57e7-bac5-4ba5-88e6-a62623d4759b, Dinh Anh Nhi, Female, 4/24/2001,  15072a61-dbb8-4155-a211-9112e008087e
1702a181-48c3-436d-9a6a-838b01dab73c, Nguyen Thi Uyen, Female, 3/2/2002,  9fb9e906-e997-4ab9-a3b1-2c4d96d4c41c
57fbc733-f403-49b5-9ed8-f5af102a8d37, Ngo Thanh Van, Female, 3/20/2000,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
9c9736aa-bb89-468a-ba54-e5abb3a7d9d0, Tran Ngoc Oanh, Female, 7/24/1999,  a1630bdc-cd5f-46f8-b0b2-bf525698785b
889fc912-79e3-40e8-81aa-671d4f4c0c42, La Thanh Nhu, Female, 4/27/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
436abf92-be38-4c33-82fc-db09de36be26, Le Ngoc Oanh, Female, 9/10/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
796262c1-02d2-4685-a12e-aa9363972cf0, Tran Thi Dung, Male, 7/7/2001,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
9a291c45-2304-4bf2-bcaa-cbaf810851cd, Dinh Ngoc Van, Male, 11/28/2000,  6146661d-6a83-432e-8694-5d9819cb4cff
a03830a0-8c7e-4b88-b19e-0c6e6d62b9d5, Ly Thanh Oanh, Male, 8/14/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
f8b22bd0-7ee2-4143-82f6-c670492d7772, Nguyen Thanh Van, Female, 9/20/2004,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
621b4d75-ee5c-438e-8e72-e8d0d4fe769b, Tran Thi Nhi, Male, 5/31/2000,  f5c00949-122d-4433-9764-f2c9e5d056a4
5c64660d-082f-4cf5-852f-64516d5c8189, Dinh Thu Huyen, Female, 12/15/2001,  3ba33b65-5894-46d8-968a-476475efa565
2221cb23-a999-40dd-8714-7d330535891b, On Ngoc Uyen, Male, 7/29/2004,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
e6eb5c7f-0e8c-40e0-8918-1d3b11e6b70b, Ngo Minh Oanh, Female, 3/24/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
d379e6dd-22cc-463b-b4e3-0c16fe01e049, Ly Anh Dung, Male, 7/27/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
aa6203c6-e84a-42e3-9199-9b0eeb039120, Dinh Minh Nhi, Female, 4/19/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
80631682-d4ae-431b-8a0e-2e8bfcf9df75, Ly Ngoc Nhu, Male, 7/3/2000,  1222a38c-8c06-4517-975b-f99149145700
ea933d39-cd22-4982-828b-9322470073d0, Pham Thu Phuong, Male, 5/10/2000,  e888c3fe-331d-42dc-a073-4a7efff298e9
706750eb-dd28-4c73-b3d3-0bc7d509ad94, Ngo Ngoc Uyen, Female, 10/21/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
791a1705-3326-4386-8b45-d7f9783d16ef, Pham Anh Dung, Female, 5/17/1999,  dbf3b0a5-1e45-474c-849a-d994eff36f39
f2d3a0c8-6a49-4999-9213-b0ab67f80f0f, Dinh Thi Nhi, Female, 5/12/2004,  89d702e0-662d-462e-837f-4886ea5a1037
12092580-30fc-4d4d-8999-51bd67560c92, Pham Thu Huyen, Male, 6/14/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
2a91dd66-e053-4b67-91c0-e50f5a4f9b70, Le Ngoc Uyen, Male, 10/9/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
0509a45d-ec0c-4edd-95e3-03130d6520d2, Tran Thanh Dung, Female, 11/2/2003,  89d702e0-662d-462e-837f-4886ea5a1037
fb13311f-c23e-4c40-8c0f-79297b9d01f1, On Thanh Nhi, Male, 2/12/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
a5fd5019-9b0d-4c23-a5a5-70425dc1c7d1, On Thanh Oanh, Female, 11/28/1999,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
23e7fef3-2254-454d-ae1f-6235769b8130, Ly Thanh Tam, Male, 7/20/2003,  3f9bd352-6402-4270-9183-1b108de1123e
b7f197ae-edfa-4ec8-8553-28c6f1611830, Dinh Minh Nhu, Male, 3/15/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
2b970942-babd-48dc-bd8f-e5ec61744bdb, Dinh Thanh Dung, Female, 7/6/2002,  6146661d-6a83-432e-8694-5d9819cb4cff
cd5d8782-1cd4-4497-b286-2d1b52a0fcc2, Ngo Thanh Van, Male, 2/24/2002,  b8efdac0-fcce-4e19-ad63-8fcde320e151
cead8c36-be6d-481e-a542-9aa306b638d8, Dinh Thu Van, Female, 8/17/2001,  55def1e0-adcd-4382-80cb-66f0455dfe72
22a6eec3-6fc6-424a-a445-643d3829f2b2, Nguyen Thanh Nhi, Female, 9/1/2001,  fd8a8df0-9115-4917-9504-745eb186e431
84631760-737c-4b17-a68c-489f95145934, Ngo Ngoc Nhu, Female, 4/5/2002,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
67fb2721-03ee-482d-8ba1-60e5edecf436, On Thi Oanh, Female, 5/23/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
a6cfc02c-bd16-4f11-9beb-b07e5feecaa3, La Anh Tam, Male, 5/9/2001,  7e824088-59fc-4847-82d7-bc3a869eb7e0
e2d475b6-985d-4811-baa4-472cf6d1187c, Tran Ngoc Tam, Female, 9/1/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
286e3e59-ec9d-4392-b931-b40483e056ed, Ngo Thanh Van, Male, 11/3/2002,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
4ca9a5d2-3939-4846-930a-16982bc3b4c2, Ngo Anh Oanh, Female, 4/1/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
1ee65c82-b435-4922-8259-6436dbc7f16a, Le Thu Van, Male, 5/4/2001,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
6a449431-2769-4f05-8311-274fdbc77449, Dinh Thanh Nhi, Male, 7/27/2002,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
a2032ada-9548-4c8e-b905-5731a793492b, On Ngoc Tam, Female, 11/28/2002,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
22b75d02-4d18-4b8b-962b-9fe4f098b476, On Anh Phuong, Male, 3/17/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
cfba2b2e-979d-405d-82c0-253c173928f0, La Minh Dung, Male, 4/15/1999,  55def1e0-adcd-4382-80cb-66f0455dfe72
5e53807d-6ed7-4a80-84b7-81f9cf784588, Tran Thanh Nhu, Male, 9/24/1999,  1dd6f742-3ccf-4dbf-8fc1-0503fee76625
b6bce889-4059-44d9-8ebf-abc391a39073, La Thanh Uyen, Male, 9/3/2001,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
ac647e96-4a42-4bc9-88be-9d1560e9df54, Tran Ngoc Oanh, Female, 4/11/2001,  19668d30-44c2-4b0f-983d-f8ab6992af3e
3203519b-aaf3-4e8c-91bd-d5844d5949bd, Ngo Thanh Dung, Male, 9/20/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
82361aa5-15fa-44b7-88d9-0a020305591b, Tran Anh Tam, Male, 6/16/2001,  dbf3b0a5-1e45-474c-849a-d994eff36f39
7de5af69-5b0b-41a7-b295-7f0cdc6fa22b, Ngo Ngoc Dung, Female, 9/18/2002,  66fc393a-be00-421c-819c-3886db8302aa
e6426636-e6ed-420f-9454-7ff1456c49e9, Le Anh Nhi, Female, 11/10/1999,  3ba33b65-5894-46d8-968a-476475efa565
507f4eed-cc48-4486-a14f-2add454aeca3, Ly Minh Huyen, Male, 5/26/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
74e459b6-f722-4b05-8983-3cf6e5eadb18, Dinh Thi Dung, Female, 6/3/1999,  e888c3fe-331d-42dc-a073-4a7efff298e9
5e258474-a4aa-4a0b-affa-0e1f534ffec7, On Thu Uyen, Male, 1/11/1999,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
9ccb6290-9df2-4268-aa21-d9b7d6258e5b, On Anh Uyen, Male, 1/11/2001,  f0eb4674-43d1-41ab-91df-598c81a2ee4d
aafc237c-cc58-43d8-a842-f363aa94e8ef, Ly Anh Dung, Male, 7/11/2000,  4f826702-3b63-4599-93a9-f21d89ef3963
afe80dc6-e0f8-4b1d-ad90-745449033a24, Ngo Thanh Nhi, Male, 9/3/2002,  b36ad03d-9c40-426a-8b64-2b26cea52373
3a5ac804-02bc-42b6-8c36-662ea5dea77a, Le Thu Tam, Male, 4/7/2000,  3ba33b65-5894-46d8-968a-476475efa565
9ad37cf8-38bf-44ab-bc8a-16dd4f6ab63f, Dinh Ngoc Huyen, Female, 2/3/1999,  69c8005c-a75a-4ad0-b6a6-968309b16773
c5fbdc13-b298-4d4b-9132-8db07e6dc3fb, Dinh Thu Van, Male, 4/11/2001,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
760b3373-9aad-468e-9898-5773b0e6da56, Dinh Thanh Giang, Male, 11/20/2001,  067e499f-1076-4f0f-86f1-ad4656b865ec
e2b947bb-8b9a-469c-9f0a-a36305346f28, Dinh Ngoc Uyen, Female, 7/27/1999,  b36ad03d-9c40-426a-8b64-2b26cea52373
f4770a8b-5eeb-486e-a1e9-21e4066a7a03, Dinh Anh Uyen, Female, 6/1/2004,  9b557310-6b71-4d87-b51c-e6b7ed7f2917
45115a56-9bde-4688-8384-759cccdf2614, Ly Minh Dung, Male, 12/27/2001,  0a9acc4c-c2bb-4108-a39b-18381a2153f8
1d4fa34b-19c0-48f1-aa2d-d458b87c1d9e, On Anh Uyen, Male, 7/26/2000,  b36ad03d-9c40-426a-8b64-2b26cea52373
3bc82de0-c2a0-4982-b705-605d8667bb2a, Ngo Thi Huyen, Female, 3/30/2001,  fd8a8df0-9115-4917-9504-745eb186e431
ff8c129c-bc89-465f-9cf8-5f302270c121, Ly Anh Van, Female, 11/15/2002,  b2fa331a-7c43-430e-8e3c-a5cf10515b94
1a61b99a-2706-46d9-8705-71a3e221c94a, Le Thu Oanh, Male, 2/5/2002,  b7312fa0-c5a3-4160-a0b2-670fd7d6794c
e14d383b-1dba-4ddb-b293-65730a323ef5, Nguyen Thanh Phuong, Male, 1/19/2001,  930fd90f-4846-41cb-a10f-e7e0298ce8be
dbd6e93c-c36f-4c4a-b891-f0a06cf7c89f, On Thi Nhi, Male, 1/17/2000,  ae8dabb9-0e52-4450-b9e1-7940ae9e65a0
eea32222-ec09-41f3-a25f-357500531e94, Ly Ngoc Phuong, Male, 11/26/2002,  24e673ab-4067-4243-94d3-15c23aeecd15
4369667e-169d-4bd3-bfb9-9c46106968c0, Tran Thu Dung, Male, 9/30/2002,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
bcacff85-800a-488b-b84a-e54ef699dc90, On Thu Giang, Male, 5/11/2004,  067e499f-1076-4f0f-86f1-ad4656b865ec
f5265806-e0dd-4d86-824e-c7e85d5bb580, On Anh Phuong, Male, 7/24/2002,  66fc393a-be00-421c-819c-3886db8302aa
2d732865-64bb-417a-941e-fad182d1f4cc, Pham Ngoc Nhu, Male, 2/14/2000,  fd8a8df0-9115-4917-9504-745eb186e431
ff31a774-79e0-4710-b77e-a7a41ce42746, On Thi Giang, Male, 12/5/2004,  930fd90f-4846-41cb-a10f-e7e0298ce8be
fcb298f7-feb3-4ea0-a61b-a64ebc2c071f, Ngo Anh Uyen, Male, 1/18/2000,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
d8095af2-4606-451d-8de9-29af57e21fc6, Pham Thanh Tam, Male, 3/23/2000,  9c130a47-fc84-4cbf-90a7-2bf1ec39d125
2bfb50f0-81f8-4e5b-816d-360556c1eaba, Le Anh Huyen, Female, 5/7/2001,  3ba33b65-5894-46d8-968a-476475efa565
513241e4-69c0-46a3-9790-a03df5bbf568, Ly Thi Dung, Male, 7/21/2001,  73724deb-8fff-4961-8f15-34c6f9a5f7f7
58e123b0-4432-4a81-bdcd-c3c3e338dc3e, Ngo Thu Giang, Male, 5/12/2001,  66fc393a-be00-421c-819c-3886db8302aa
1b7ea26f-777d-4400-878c-1ab66cd0dfbf, Ly Anh Phuong, Male, 11/29/2001,  66fc393a-be00-421c-819c-3886db8302aa
0f6acfd1-9140-4acd-bb0a-b782308e849a, La Thi Giang, Female, 2/23/2002,  888054cc-dab8-4b14-8e69-5cf3fa767faa
9a3ee181-34fb-43f2-b5e7-839077bb5e40, La Minh Phuong, Female, 3/7/2001,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
4362b9d8-c9d9-40f9-a383-0207c8b13fa5, Ngo Thanh Van, Male, 7/5/2000,  19668d30-44c2-4b0f-983d-f8ab6992af3e
412b637d-ee36-4513-9cb1-bde76958f068, Le Minh Nhi, Female, 6/9/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
a0993738-fa01-49af-abad-59d2b3efbb86, Le Minh Nhu, Male, 6/2/2004,  643b2b59-a810-4d32-8e19-83aa00da75b1
97bee93f-9024-4b47-81bf-aba7dc4032da, Tran Ngoc Huyen, Male, 3/24/2002,  643b2b59-a810-4d32-8e19-83aa00da75b1
7b710b7a-9e4c-4029-8de0-d30883190e3c, On Anh Huyen, Male, 4/22/2001,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
1a78b930-af9b-4968-9911-016c8d5d676c, Pham Thu Phuong, Male, 11/11/2000,  888054cc-dab8-4b14-8e69-5cf3fa767faa
bb6142a5-24d5-4b1e-93ce-a4f22ff48832, La Thanh Dung, Male, 5/12/1999,  a0e38563-0ee5-485a-9131-66abeb3b6a8b
f9772e2b-19b5-4472-8000-717c4fd380f6, Le Thi Phuong, Female, 10/25/2000,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
eb8ca6a3-8f2a-48ad-be05-5402c3340bac, Ly Anh Nhu, Male, 2/14/2001,  fd8a8df0-9115-4917-9504-745eb186e431
bcaf13b7-fd89-4d7b-b867-bcf350fc6764, Ngo Thi Huyen, Male, 5/19/2002,  83960e27-fd8e-4161-b2d7-8bd3f02ac110
d0480413-0493-4651-b5de-263ecb948f84, Tran Thu Giang, Female, 5/12/2000,  69c8005c-a75a-4ad0-b6a6-968309b16773
1794d0ee-dc01-4844-b1c3-fe12390e2223, Le Anh Van, Male, 4/10/2003,  067e499f-1076-4f0f-86f1-ad4656b865ec
81970b2a-b8c8-4fe2-92ff-c17dda82d18c, Dinh Ngoc Huyen, Female, 12/21/2003,  930fd90f-4846-41cb-a10f-e7e0298ce8be
e7420975-741b-4b23-bd86-205663d28608, Tran Ngoc Van, Male, 7/17/2000,  15072a61-dbb8-4155-a211-9112e008087e
553a4d39-8c68-49be-8577-5a935210ebea, Tran Anh Nhi, Female, 11/30/2000,  3cfa561a-b65b-407e-8e2b-899d80ce07fe
a8933ceb-e7a0-4525-8c68-6993e53a7fb3, Pham Anh Oanh, Female, 3/23/2001,  5c79ad19-8366-49e5-b66f-0107f392d0ee
9fc73e97-a4cf-4e48-9545-248ad343813a, On Minh Uyen, Male, 4/5/2003,  5c79ad19-8366-49e5-b66f-0107f392d0ee
8405a722-07da-4549-9456-04f981306863, Ly Thanh Huyen, Female, 11/27/2000,  adb20cd8-323f-4fa4-9a40-39d3ccd9b012
241a7c8d-8934-42c6-b635-0b4aec6964cc, On Thu Giang, Male, 11/9/1999,  888054cc-dab8-4b14-8e69-5cf3fa767faa
fc9dc876-52cd-4bdd-837f-801cc70bfea0, On Thanh Van, Female, 6/19/2002,  4a58a9a2-63a1-44e4-a7c2-226a87abb0f0
