ID, Fullname, Gender, Birthday, Class
ff2bc246-23c6-4f4e-a5bf-da8dd8c87ce6, Nguyen Ngoc Nhu, Male, 3/19/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
5166dfa7-584f-42d5-ac8c-e6e235193728, Pham Minh Tam, Male, 12/13/2002,  bb6af8e6-f804-4b58-aa36-587167041a60
c8ff6830-2cc8-490f-b6e2-3ded7f78ee50, Ly Anh Nhi, Male, 3/25/2000,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
1429bf61-6409-4549-a0a8-39d37ccdf0fc, Ly Anh Nhu, Male, 7/13/2001,  bb6af8e6-f804-4b58-aa36-587167041a60
4388462d-29ec-475e-9773-6f2cde7158e9, Ngo Minh Huyen, Female, 12/17/2002,  b4469471-7360-4977-87da-46e540d7bdb0
e3467927-426f-4525-b739-a61a6a7e24ed, On Thanh Nhu, Female, 4/10/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
c6e56df8-79bb-495b-8cbd-41f1eacf991f, Ly Ngoc Giang, Male, 1/26/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
5e2f399b-bff4-45da-a223-d4244b50a805, Ly Thi Huyen, Female, 5/15/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
9110f1b5-e2e3-4926-96ec-25fe05767584, Le Thu Dung, Female, 3/8/2002,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
d1989ecd-ca50-46ec-94a0-c852f6dee95f, Ly Thanh Uyen, Male, 5/12/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
47291df8-9769-4b68-b539-0d0251be848c, Dinh Minh Nhu, Female, 3/18/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
9c4d2ff8-40f5-4444-a20c-7dd940b1f194, Ngo Anh Phuong, Female, 10/24/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
5c95f61b-090c-4faa-be2c-219d69278575, La Ngoc Giang, Female, 3/21/2000,  83ad1276-de4f-4c85-884f-969c8419fa8c
86324c42-1914-4f8e-b0bb-db36842f4809, Tran Ngoc Van, Female, 2/1/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
fa2413b4-0054-4da6-8029-87d06523c20a, Le Thanh Uyen, Female, 3/30/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
dfb0cba3-d15a-460a-a892-eb259cf95a1c, Pham Ngoc Oanh, Male, 1/17/2000,  84071ded-377b-441c-9f5d-cd51565ceb6d
415820f9-b8f1-403b-95db-eb35391f7c71, Dinh Anh Phuong, Female, 6/10/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
6c7b32ff-f72b-476b-870b-4f910245792a, Nguyen Minh Nhi, Male, 4/19/2001,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
35d34071-0105-4289-a778-6d6216af5f6e, Pham Anh Oanh, Male, 9/7/1999,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
f2b13616-234f-4001-99f3-0ad6ac5b113d, La Thu Giang, Female, 8/10/2000,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
243b9a00-1499-4fa4-820b-425cb0cc60fe, Le Thu Huyen, Female, 11/25/2000,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
e04c880b-6355-4474-93d5-0a08717e4f46, Pham Minh Nhu, Male, 3/31/2002,  fba92347-0e8b-436b-accb-16059b6612a7
f5800db2-1d9a-44f6-8c7a-837d7ba4b899, Tran Anh Huyen, Male, 4/4/2000,  f6270954-2f60-4db9-87c5-43169e2abecd
99dd3acd-2357-4924-a524-2913ad142945, On Thanh Dung, Male, 7/29/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
1cacfe53-4c1c-47a9-a793-69eb6edb9968, Dinh Thu Oanh, Male, 6/1/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
257746e3-75a1-4f02-932f-34b1d716e51f, Le Thu Giang, Male, 5/23/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
eac40208-7c98-4281-9d19-cee4d988f3cf, Ly Thi Van, Male, 11/16/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
09677234-c116-4037-9220-d09b73ea9cb5, Tran Thu Nhu, Female, 3/1/2001,  7104e948-d8e8-4273-bd1b-614670076342
453016bd-66f6-4cb9-85b0-ecd8f50a83b8, Le Thi Nhi, Male, 9/3/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
c9a51b57-3d00-4f0f-ae63-b0e8f534a37d, Ly Thu Dung, Female, 8/22/2001,  31a4d062-9373-4d9a-81b6-880684bc841c
e9e8c118-5419-4dc7-9426-d3c6d32be861, La Thu Uyen, Male, 1/6/2002,  84071ded-377b-441c-9f5d-cd51565ceb6d
d6d06dfa-86e0-4aa8-ae2c-c334c91c3d29, La Thanh Nhi, Female, 12/27/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
35971daa-d714-404e-ade0-23b457672168, Pham Minh Giang, Male, 4/3/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
f28d05c5-c336-44d1-8ce4-4a84e0a86616, Pham Anh Giang, Female, 1/16/2002,  62002985-8277-4891-af22-bb7b58570478
de070994-54a2-40bb-8876-34c73f361f18, Dinh Thu Giang, Female, 9/29/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
2671c669-1e61-467a-8daa-401f9901d002, Ngo Thi Van, Female, 1/1/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
d2bafe29-b577-4874-a742-bacc9a21002f, Ly Ngoc Uyen, Female, 6/12/1999,  26006b3a-4202-457c-a00a-e626aa136cb6
23dbb152-d92b-4fb9-b762-5d7b5d17130a, On Thi Huyen, Male, 12/22/2003,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
eea7da76-df7e-44cd-94c8-29ab8156a783, Dinh Thi Giang, Male, 8/30/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
60b89c7b-d05d-4bba-97c9-eceba2aa0338, Ly Ngoc Tam, Male, 1/27/2000,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
d7ceefba-e97a-485f-a442-577d4d298512, Le Ngoc Dung, Male, 8/17/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
790d5c42-7155-4d8a-b226-6f651222611d, Nguyen Ngoc Nhi, Male, 8/13/2000,  b4469471-7360-4977-87da-46e540d7bdb0
f5eb4e9d-197f-483a-b7dc-4915ba344741, Le Thi Van, Female, 7/15/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
18bcc0f0-9765-4cd9-a5dd-e1d3ffec7ce1, On Ngoc Oanh, Male, 9/21/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
22e8b5c7-678b-4a48-acb8-32dab08c8830, Ly Ngoc Nhu, Female, 2/26/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
bbec7e36-02fc-43b2-a524-e47b62f405ee, Ly Thi Tam, Female, 8/13/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
387e40a7-a506-4aad-86f6-cb8ccd5544ff, Dinh Anh Dung, Male, 2/26/2002,  e38cb252-0f45-4c7c-863c-5e6f04f96987
0a7bbb2a-2a3e-4ec4-b3aa-0399dae29984, Pham Thi Phuong, Female, 9/29/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
edc00981-dc91-4e2c-94ca-8590e0ee31fd, Dinh Thu Huyen, Male, 1/16/2002,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
6ebdd4a1-21ed-4e5b-8da6-45d3f08431e7, Ngo Thanh Van, Female, 5/12/2000,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
039ec7c8-1b6b-4da6-a448-c47539846f5f, Le Minh Giang, Male, 1/8/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
6aeff301-901d-4a0a-ba62-3f698ca56732, On Ngoc Van, Female, 12/28/1999,  d386086d-e994-492d-a197-0b5040471beb
86ec1295-4699-4290-b722-7ce5d944029d, Ly Thu Nhi, Female, 6/9/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
60bb8e72-80f3-4a0f-a2e0-07db23247c1c, On Anh Van, Male, 12/4/2002,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
6605de1c-13bb-4c06-a1b8-553259503a36, Ngo Thanh Nhi, Female, 11/7/2001,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
e76df5d2-5d55-4a2c-b557-2a979c442775, Ngo Anh Van, Female, 11/6/2000,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
e628ea80-9022-471f-a9ff-ddeff1635155, Pham Minh Tam, Female, 2/21/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
3c664ee7-a6e7-44b3-8065-6b5943251190, Dinh Thu Van, Male, 11/24/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
c58d8985-b90e-4a6e-ba91-349a3be545b2, La Thanh Giang, Male, 3/15/2004,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
0d5a9da1-a422-4320-a367-04d854be2a13, La Anh Oanh, Male, 8/24/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
5a5280a4-cc49-4fe6-bea7-e63a23c9b7bc, La Thanh Van, Female, 12/17/2002,  bb6af8e6-f804-4b58-aa36-587167041a60
f3db5443-d40a-49d3-9783-57262e793699, Nguyen Thu Uyen, Male, 9/19/2001,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
a6eb320b-62f2-46fd-a51d-3ba1500a6744, Pham Thanh Tam, Male, 1/10/1999,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
e4b86b62-ee9d-4119-b052-03cbea455c91, Tran Ngoc Dung, Male, 12/22/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
3c533f44-be04-4ff7-9071-889618371948, Tran Ngoc Nhu, Male, 1/14/2000,  26006b3a-4202-457c-a00a-e626aa136cb6
bf873860-9c51-4867-ba65-cdf0b19f74b4, La Thu Tam, Female, 4/25/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
cd2715e3-6c6f-4e07-9b07-35fa88be3bfa, Le Anh Uyen, Female, 4/4/2002,  62002985-8277-4891-af22-bb7b58570478
02c4043c-c849-435c-b430-70cb3f170e25, Ly Anh Huyen, Female, 2/18/2001,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
2ed49e3d-1a90-40d3-8416-bc6016b12668, Nguyen Anh Van, Female, 9/29/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
69f548dc-dfbc-4848-8cdf-c30d80c0803d, Ly Anh Van, Female, 6/27/2000,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
fdb14b8a-4377-4c2c-8993-be0785b5032e, Ngo Thanh Dung, Female, 6/27/2001,  b4469471-7360-4977-87da-46e540d7bdb0
aea2fd06-29eb-45cb-a663-550c0042a99e, Ngo Minh Dung, Male, 2/20/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
8e31a251-3332-4809-ac08-bbd5359672f2, Tran Thi Dung, Male, 12/6/1999,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
79b7a38a-cfb1-402b-839b-f8b221da1070, La Minh Tam, Female, 4/15/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
f52a78c7-f877-4e47-90bc-f37839bc5880, Nguyen Ngoc Nhi, Female, 2/2/2002,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
9f4c72e5-caba-4dfd-81b2-86a625eae37d, La Ngoc Dung, Male, 3/13/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
345bd579-2368-4f59-bf9b-b5b7d632ee9f, On Minh Huyen, Female, 4/19/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
7c812ebb-acf6-4fe6-aaf6-3940bba32166, La Thanh Tam, Male, 12/28/2001,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
f357c163-99b2-45aa-8c22-7b761efb9d30, Tran Thu Van, Female, 4/16/2002,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
e0d846cf-4b33-420c-8cd1-1c10b4a833c3, La Thu Dung, Female, 3/17/1999,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
e3e62558-ddda-4173-8751-bccf02d1cea5, Ly Thanh Huyen, Male, 6/6/2002,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
4f84063d-67f5-4a03-a507-87b926244c51, La Thu Dung, Male, 12/11/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
625422f1-8f5a-48cc-aad4-9a0ab33eaaa9, La Thanh Oanh, Male, 6/4/2001,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
1f87342d-0c97-4756-a234-af651f994e25, Nguyen Thanh Giang, Male, 1/27/2001,  545f44c5-75ea-4602-9f9a-69eb4e7e0c2c
65c57198-0740-4a54-8945-f5dd309252cc, Nguyen Thu Dung, Female, 12/8/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
7393265e-d7c2-4528-959d-ada812781042, La Ngoc Tam, Female, 4/15/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
33c58cfd-5486-4fc6-8d5b-7df762bf9dbb, Dinh Minh Uyen, Male, 10/24/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
4ba8643c-08d4-4f89-a81e-849f6301e608, Pham Thu Dung, Female, 4/11/2002,  73e7dfa7-06ce-464f-b13a-1a31a7af3b24
aba1bca8-f993-4e20-8c64-78ec61ef7379, Ly Anh Giang, Female, 7/31/2001,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
2da5be51-9d24-45ba-8a58-c6e4df5e9f4c, Pham Ngoc Uyen, Female, 12/10/2002,  d386086d-e994-492d-a197-0b5040471beb
4c20e757-74a1-41d4-8eb4-3344d10b381b, Ngo Thi Huyen, Male, 10/4/2000,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
a91f9198-fed1-4e16-93c5-cb7ba0056821, Dinh Thi Phuong, Female, 12/29/2000,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
cc5b7d8d-c454-4587-af72-9e802f10b38a, La Thu Uyen, Female, 12/12/2001,  62002985-8277-4891-af22-bb7b58570478
27e6a607-191b-4014-b201-55be07c824d6, La Ngoc Uyen, Male, 6/26/2002,  fba92347-0e8b-436b-accb-16059b6612a7
e739dbe2-f69d-46a5-ae7a-e5d8f6ff43ce, Le Ngoc Uyen, Male, 1/19/2002,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
5eb80609-6a5e-45f1-ac9f-14869e44c43b, Pham Thanh Oanh, Female, 5/8/2000,  62002985-8277-4891-af22-bb7b58570478
11e592a5-7079-4175-ac15-426a9e821a61, Le Thu Oanh, Male, 7/17/2001,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
d3a6741a-7b04-486e-abb5-e9d0d27b06e6, Nguyen Anh Dung, Male, 11/8/1999,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
e1b1a304-84b2-4888-8082-05c6fe09c291, On Thanh Van, Female, 6/7/2000,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
b244e111-deca-449b-bf31-0049aa797890, Tran Ngoc Nhi, Female, 12/21/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
033a5cac-e9c8-4b82-8152-d61a66304228, Dinh Ngoc Tam, Female, 8/2/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
51156a1f-c80b-4239-9544-e8db8e0c084d, On Thanh Huyen, Male, 10/29/1999,  b0fef78a-4fbf-40ac-b9c7-a0213ca7c7c0
0a538805-a28b-4065-9eb8-b8dee7c1fb53, On Thu Uyen, Male, 10/24/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
15c2df8b-e406-4e6e-9320-e0749ac96d4f, Dinh Thanh Oanh, Female, 9/29/2000,  dd2ff1c3-5303-4177-b7fb-0281ed5f9588
07bc37b8-3fdd-4468-aae2-a08421140c44, Nguyen Ngoc Huyen, Female, 10/17/2000,  b4469471-7360-4977-87da-46e540d7bdb0
8346e171-860b-43fe-9545-d69c3f998e79, Dinh Ngoc Uyen, Male, 12/26/2001,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
68d70f5d-d913-4631-a651-b28759b0eff9, La Thi Uyen, Female, 6/29/2001,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
05d274bb-ed54-4808-ab95-eca93145248e, Pham Minh Nhi, Female, 7/24/2002,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
57a3e0a8-6910-4814-a3f7-01303188a666, La Thu Van, Male, 4/2/2001,  26006b3a-4202-457c-a00a-e626aa136cb6
8148655d-4c7d-4cd2-b09b-82dff7eedd18, On Anh Nhu, Female, 8/30/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
b5478b40-a72c-439b-ad7f-5e97e21e3a9b, Nguyen Anh Oanh, Male, 8/15/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
3e37b782-d5c4-474c-99a2-eca0f22a657e, Dinh Thi Oanh, Female, 6/16/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
2e70ee90-85bf-4183-81b9-acb383f9d646, Dinh Thu Nhu, Male, 4/8/1999,  aeaedbb6-d867-4a3e-a2c7-d5da6653c953
4b32ea1e-a39a-4074-9b0a-70bda73d3903, Le Thi Dung, Male, 8/20/2002,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
c3a0952c-28c3-47b3-8273-e8476757ae92, Ly Thi Van, Male, 7/28/2000,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
9cf46daa-0a57-4e8a-aa4a-4047bd5e95e0, Ngo Thi Uyen, Female, 8/1/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
e4d41df0-98c6-4f05-a645-2ed641728172, Nguyen Anh Van, Female, 7/17/2002,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
aabc0f82-455e-42f3-9621-944b4b2cc635, Nguyen Thu Huyen, Male, 10/29/2002,  8010d9cd-af1a-4c8b-8329-46051493584e
6a09cc4d-257e-46c4-8383-3c48d8b7df17, Tran Anh Van, Female, 2/16/2001,  d386086d-e994-492d-a197-0b5040471beb
cc3c4d4d-3c64-4d44-b242-aa71849eac4d, Ly Ngoc Phuong, Male, 12/30/2000,  e38cb252-0f45-4c7c-863c-5e6f04f96987
ec1a2b89-72f8-49f3-a100-fde991ff4bb1, Ngo Thi Phuong, Male, 2/10/2001,  b4469471-7360-4977-87da-46e540d7bdb0
a07ec752-ee67-4df5-97b1-9b4730e31af5, La Thu Huyen, Male, 3/21/1999,  d386086d-e994-492d-a197-0b5040471beb
59e95905-fe27-44cf-aeb9-84e67858cd24, Pham Ngoc Dung, Female, 1/30/1999,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
755ef75c-0cd2-47a7-af75-2b5f4da7f2e9, Nguyen Thanh Tam, Female, 3/13/1999,  d5890c19-6f68-4a8d-b02a-e7b96a347f55
20c529c7-1fd1-4f09-a324-bf8b6baf5628, Ngo Anh Giang, Male, 12/8/2002,  f6270954-2f60-4db9-87c5-43169e2abecd
6e8f427a-981f-4d70-9ac1-732cb25288dc, Pham Thanh Giang, Male, 5/23/2003,  970b6640-e1d0-4744-a705-4c9544eb7102
72d84eb7-3329-4eec-88f0-fc79fd11e89d, Pham Thanh Phuong, Female, 6/30/2000,  31a4d062-9373-4d9a-81b6-880684bc841c
664cb9c1-e67f-49d4-8783-35f1a35ae9d8, Pham Thanh Uyen, Male, 1/31/1999,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
2aac3a27-9fdd-43ea-b114-e2d9de2aa679, La Anh Huyen, Female, 8/11/1999,  fba92347-0e8b-436b-accb-16059b6612a7
e303f085-fe7d-4dca-a846-0add04143538, Ly Thu Phuong, Female, 9/20/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
e9e2ae45-2a0b-434d-9f95-13523f930360, Pham Anh Tam, Male, 7/7/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
2b006e17-5368-4791-929f-be2d4fd96615, La Thanh Uyen, Female, 7/10/2000,  89e69502-5a9b-48f5-b70e-65213c6ea690
66cd3594-53cf-4f89-9d9e-5dba9882ab42, Ly Anh Nhu, Male, 8/7/1999,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
2c46ad10-17de-4735-97bb-b7668e89d026, Le Thi Uyen, Male, 10/7/2002,  d344a976-4e07-4ad8-a5e7-dac3cbbccccd
3e6aadea-a43d-4b9d-a047-9d738fa1cf50, La Ngoc Dung, Female, 10/11/2000,  fba92347-0e8b-436b-accb-16059b6612a7
0015802b-0c8f-4352-9f01-e06027284008, Nguyen Ngoc Phuong, Male, 6/16/2001,  b4469471-7360-4977-87da-46e540d7bdb0
c482574d-ab16-4248-a61a-d9772f649a5b, Pham Anh Uyen, Male, 5/17/2001,  123c3304-7419-401d-b5ea-a7066cc3a231
77126764-4b4d-4342-839f-1dd3bcdad88d, Nguyen Ngoc Giang, Female, 12/18/2001,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
57a2d911-cfb6-4c53-80e7-849b6732a617, Le Ngoc Giang, Male, 3/21/1999,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
9feb709f-ded5-4189-acd7-bb1ffe6027d7, Dinh Thu Nhu, Female, 2/17/2001,  93a542cf-3b86-48c2-a31e-6ac00cdd04cd
b7f866e0-d8dc-4579-b3fb-d64d46967f83, Dinh Ngoc Oanh, Female, 9/28/2001,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
de0bbe07-2715-496c-9c7f-e2131607f999, Pham Thanh Dung, Male, 3/30/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
b3379ecd-52e2-4b11-8fe8-1206bdd274bc, On Anh Giang, Male, 5/8/1999,  e38cb252-0f45-4c7c-863c-5e6f04f96987
537be053-7dcd-4016-b957-c91576493d66, Ly Thu Uyen, Male, 11/8/2000,  235b9bb1-8f3a-438c-9e5a-cabc5c4e2123
6c18702a-602b-41cb-ae74-608965c79ba2, Tran Thu Oanh, Female, 8/16/1999,  f3f9d3ff-871a-4b6f-a7eb-70068d702861
32058e68-95df-4aad-9b58-5a61437a9197, Le Thi Huyen, Male, 2/16/1999,  31a4d062-9373-4d9a-81b6-880684bc841c
767d2953-ea11-4bc0-ba40-d5603507120d, Tran Minh Uyen, Female, 12/29/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
184a883c-c2fa-4d04-9277-ec0ef08ec6fb, Pham Thanh Uyen, Male, 3/12/2000,  edbfb5cc-2930-4db1-8f26-ffe2eee16a76
266bbaca-cac9-48d4-8747-c4f14026747b, La Thi Van, Male, 9/11/2002,  123c3304-7419-401d-b5ea-a7066cc3a231
b9d1cf17-3fb9-4015-af06-95c74456490c, Nguyen Thi Nhu, Male, 9/19/2003,  8d9b63e4-ce3e-40aa-8f10-efcb68b68b61
69547c21-7b05-4a44-bbac-1143df15581d, Pham Thanh Nhi, Female, 5/19/2001,  8010d9cd-af1a-4c8b-8329-46051493584e
a538057a-47fb-477d-8cfb-577840ff58bd, Ngo Anh Uyen, Male, 10/24/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
293b8230-2af3-4e39-a45b-730e6bdfd712, Pham Minh Van, Female, 8/30/2004,  505a5bb3-60b4-43dd-9aa0-db4e3b677b10
aa7263a2-cac7-4a08-8856-a96df92ec978, Dinh Thu Huyen, Female, 9/27/2003,  abad9e71-ed0f-4dff-b70c-d12162a11ffa
1b70f6e4-9f61-4ac8-9b41-bbced7b8cbef, Ngo Thanh Huyen, Male, 10/21/1999,  84071ded-377b-441c-9f5d-cd51565ceb6d
3ea22064-0300-4435-a8c1-a6cf685a34e5, Dinh Thu Dung, Female, 5/11/1999,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
9af03b1b-d7e6-41a6-b9b8-df83420527b4, Pham Ngoc Dung, Male, 6/4/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
a4b2d0e9-4080-4725-aaf2-36d88d6762ea, Nguyen Anh Huyen, Female, 9/9/2002,  6ad1ad97-1260-4e7b-9665-3f40c518fd33
d406f9a9-4dda-47ae-9a56-23cb4b9d9cb7, Dinh Thi Huyen, Male, 10/20/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
c311ba02-54ef-4bf0-8ed2-263bccb4f02d, Le Thi Giang, Male, 6/30/2002,  90e8f09e-12db-46d2-bf6d-ae574d85ee12
a20fe4a6-5105-475d-880f-dd4cc73b209e, Dinh Minh Uyen, Female, 4/3/1999,  03cd82c5-74f1-4026-8431-d8b08f2d6aa5
e3fb3a76-ab88-4ae1-8cb1-ae391617fbb1, Nguyen Thi Tam, Male, 5/1/1999,  f3cc3554-6557-40ed-8eb4-13c8906b4f48
698dca06-3e0b-44da-9e9c-69691d52f657, Tran Ngoc Dung, Female, 11/10/2000,  b4469471-7360-4977-87da-46e540d7bdb0
50fcc325-c122-49d8-85fb-ae81b26422d8, Le Thu Dung, Male, 10/12/2001,  83ad1276-de4f-4c85-884f-969c8419fa8c
7dd73aeb-865f-4f35-b6cd-e5d8a59ebd3a, Pham Ngoc Giang, Male, 10/13/2001,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
9e0a8957-fd1c-467a-abee-c070e060f60a, On Thu Van, Female, 2/8/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
e2bb85a7-304c-42b9-8396-4eb655ed8b89, La Minh Uyen, Female, 8/27/2000,  5a524cd9-9bc4-40c8-bcb1-818ae5237b8f
7c9419f5-530c-4663-b232-f76da3a7917d, On Ngoc Oanh, Female, 8/16/1999,  8c6e939d-f2b9-4d07-96d4-a7d052a0cf23
41d4934d-4b74-4501-9a2a-bf3f79d2c87a, Nguyen Ngoc Uyen, Female, 12/6/2001,  970b6640-e1d0-4744-a705-4c9544eb7102
bfc49a8c-58a4-442b-85d6-89c518013402, Dinh Thi Dung, Female, 9/26/2002,  970b6640-e1d0-4744-a705-4c9544eb7102
88b50fb8-0640-4a60-a4f8-52a1eae0638b, La Ngoc Uyen, Female, 3/19/2000,  b4469471-7360-4977-87da-46e540d7bdb0
654a9f3e-21ea-42cc-976a-19a8d6d62bc4, La Anh Oanh, Male, 4/10/1999,  d386086d-e994-492d-a197-0b5040471beb
c2d746ce-72f2-4c6a-8d96-6e5648cbde75, Ly Thi Huyen, Female, 1/6/2001,  bce64e58-bf1f-4582-a9f8-e74eb9b2a148
8324dde0-c693-4027-ba3b-b0ec7c10528a, Pham Thi Huyen, Female, 12/28/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
0c6317ac-1616-4fea-a636-e30b2471dc27, Dinh Thu Van, Female, 12/10/2003,  e7b4bf5f-9e8e-4bea-bc30-1119c40537b4
199edae5-9654-4a5d-81f0-7c72e20a8ca5, Pham Ngoc Uyen, Female, 12/29/1999,  b4469471-7360-4977-87da-46e540d7bdb0
06cdb6a4-24ef-4aa2-b3f1-d77152566249, Ngo Thanh Phuong, Female, 12/22/1999,  f6270954-2f60-4db9-87c5-43169e2abecd
da4c7ae4-35e0-439d-97de-b5ebf1ce8eee, Le Thu Nhi, Male, 10/8/2000,  3e1f8bc9-e3c9-4ec3-9075-082a1f6d3731
32afa602-0fde-45dc-b2cb-8af28928f9e9, La Anh Dung, Male, 12/16/2000,  3e549dc5-18c1-4cbf-b84a-0e56baedf5c5
32a70cc0-fa41-4294-b153-7b73b47749cc, Le Thanh Oanh, Female, 7/18/2002,  38ac09d0-6f85-46ba-9e98-5b68b39a0556
187fa648-afca-421a-b3fd-e504df8f3aba, Pham Thu Oanh, Female, 5/31/2001,  36dbf045-63f3-45f7-b81a-7ff8ce45c48c
