Subject, Student, Grade
9bb74927-1534-475d-b097-b57f71044c33, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 39
2214006a-6c6b-445f-a0d7-0f8620696e88, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 96
6406214f-8021-410d-920d-9640e6b53c2c, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 91
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 25
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 4
fc964804-00f4-456b-a057-97998e960b21, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 96
f12c924b-8ce6-450b-b932-1b19478a06a4, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 43
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 25b91690-5f38-46f2-a8e7-bd9e2b33f09f, 66
9bb74927-1534-475d-b097-b57f71044c33, acc65589-5a02-4b3e-ac2c-3405810a6b26, 24
2214006a-6c6b-445f-a0d7-0f8620696e88, acc65589-5a02-4b3e-ac2c-3405810a6b26, 31
6406214f-8021-410d-920d-9640e6b53c2c, acc65589-5a02-4b3e-ac2c-3405810a6b26, 75
919eb4af-5843-4a0b-99c2-bac1747bb2a7, acc65589-5a02-4b3e-ac2c-3405810a6b26, 36
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, acc65589-5a02-4b3e-ac2c-3405810a6b26, 9
fc964804-00f4-456b-a057-97998e960b21, acc65589-5a02-4b3e-ac2c-3405810a6b26, 2
f12c924b-8ce6-450b-b932-1b19478a06a4, acc65589-5a02-4b3e-ac2c-3405810a6b26, 72
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, acc65589-5a02-4b3e-ac2c-3405810a6b26, 35
9bb74927-1534-475d-b097-b57f71044c33, c1c531df-902b-470c-ac69-bf061ca8191c, 86
2214006a-6c6b-445f-a0d7-0f8620696e88, c1c531df-902b-470c-ac69-bf061ca8191c, 33
6406214f-8021-410d-920d-9640e6b53c2c, c1c531df-902b-470c-ac69-bf061ca8191c, 15
919eb4af-5843-4a0b-99c2-bac1747bb2a7, c1c531df-902b-470c-ac69-bf061ca8191c, 72
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, c1c531df-902b-470c-ac69-bf061ca8191c, 80
fc964804-00f4-456b-a057-97998e960b21, c1c531df-902b-470c-ac69-bf061ca8191c, 21
f12c924b-8ce6-450b-b932-1b19478a06a4, c1c531df-902b-470c-ac69-bf061ca8191c, 28
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c1c531df-902b-470c-ac69-bf061ca8191c, 44
9bb74927-1534-475d-b097-b57f71044c33, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 39
2214006a-6c6b-445f-a0d7-0f8620696e88, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 90
6406214f-8021-410d-920d-9640e6b53c2c, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 6
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 30
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 74
fc964804-00f4-456b-a057-97998e960b21, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 23
f12c924b-8ce6-450b-b932-1b19478a06a4, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 69
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 8cc2921d-67e5-4618-b737-8a6f7dad8035, 60
9bb74927-1534-475d-b097-b57f71044c33, 845feea6-da46-4163-9eb5-85064920acc2, 14
2214006a-6c6b-445f-a0d7-0f8620696e88, 845feea6-da46-4163-9eb5-85064920acc2, 52
6406214f-8021-410d-920d-9640e6b53c2c, 845feea6-da46-4163-9eb5-85064920acc2, 4
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 845feea6-da46-4163-9eb5-85064920acc2, 19
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 845feea6-da46-4163-9eb5-85064920acc2, 76
fc964804-00f4-456b-a057-97998e960b21, 845feea6-da46-4163-9eb5-85064920acc2, 42
f12c924b-8ce6-450b-b932-1b19478a06a4, 845feea6-da46-4163-9eb5-85064920acc2, 29
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 845feea6-da46-4163-9eb5-85064920acc2, 64
9bb74927-1534-475d-b097-b57f71044c33, 591844d2-7bd0-42f6-90da-caea65924ade, 61
2214006a-6c6b-445f-a0d7-0f8620696e88, 591844d2-7bd0-42f6-90da-caea65924ade, 66
6406214f-8021-410d-920d-9640e6b53c2c, 591844d2-7bd0-42f6-90da-caea65924ade, 54
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 591844d2-7bd0-42f6-90da-caea65924ade, 49
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 591844d2-7bd0-42f6-90da-caea65924ade, 17
fc964804-00f4-456b-a057-97998e960b21, 591844d2-7bd0-42f6-90da-caea65924ade, 2
f12c924b-8ce6-450b-b932-1b19478a06a4, 591844d2-7bd0-42f6-90da-caea65924ade, 95
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 591844d2-7bd0-42f6-90da-caea65924ade, 40
9bb74927-1534-475d-b097-b57f71044c33, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 57
2214006a-6c6b-445f-a0d7-0f8620696e88, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 30
6406214f-8021-410d-920d-9640e6b53c2c, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 77
919eb4af-5843-4a0b-99c2-bac1747bb2a7, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 22
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 45
fc964804-00f4-456b-a057-97998e960b21, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 32
f12c924b-8ce6-450b-b932-1b19478a06a4, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 84
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, dd5afc6c-de8a-4f3b-af23-b921d5ae0166, 18
9bb74927-1534-475d-b097-b57f71044c33, e9303f95-b246-4242-8f24-6470109d1174, 67
2214006a-6c6b-445f-a0d7-0f8620696e88, e9303f95-b246-4242-8f24-6470109d1174, 46
6406214f-8021-410d-920d-9640e6b53c2c, e9303f95-b246-4242-8f24-6470109d1174, 87
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e9303f95-b246-4242-8f24-6470109d1174, 14
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e9303f95-b246-4242-8f24-6470109d1174, 89
fc964804-00f4-456b-a057-97998e960b21, e9303f95-b246-4242-8f24-6470109d1174, 13
f12c924b-8ce6-450b-b932-1b19478a06a4, e9303f95-b246-4242-8f24-6470109d1174, 92
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e9303f95-b246-4242-8f24-6470109d1174, 0
9bb74927-1534-475d-b097-b57f71044c33, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 63
2214006a-6c6b-445f-a0d7-0f8620696e88, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 15
6406214f-8021-410d-920d-9640e6b53c2c, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 22
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 57
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 99
fc964804-00f4-456b-a057-97998e960b21, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 52
f12c924b-8ce6-450b-b932-1b19478a06a4, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 59
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 9a75d4c1-1b4c-49dd-bc8f-2cb631591b4f, 43
9bb74927-1534-475d-b097-b57f71044c33, acc6df6c-c38d-4d19-972a-e3946369cc96, 3
2214006a-6c6b-445f-a0d7-0f8620696e88, acc6df6c-c38d-4d19-972a-e3946369cc96, 51
6406214f-8021-410d-920d-9640e6b53c2c, acc6df6c-c38d-4d19-972a-e3946369cc96, 11
919eb4af-5843-4a0b-99c2-bac1747bb2a7, acc6df6c-c38d-4d19-972a-e3946369cc96, 13
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, acc6df6c-c38d-4d19-972a-e3946369cc96, 68
fc964804-00f4-456b-a057-97998e960b21, acc6df6c-c38d-4d19-972a-e3946369cc96, 80
f12c924b-8ce6-450b-b932-1b19478a06a4, acc6df6c-c38d-4d19-972a-e3946369cc96, 27
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, acc6df6c-c38d-4d19-972a-e3946369cc96, 36
9bb74927-1534-475d-b097-b57f71044c33, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 95
2214006a-6c6b-445f-a0d7-0f8620696e88, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 67
6406214f-8021-410d-920d-9640e6b53c2c, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 73
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 43
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 46
fc964804-00f4-456b-a057-97998e960b21, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 47
f12c924b-8ce6-450b-b932-1b19478a06a4, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 15
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 9891a3ca-66d5-4387-b0a2-74c18d955f8c, 82
9bb74927-1534-475d-b097-b57f71044c33, ec15edaf-1564-43f6-8510-34e7db53cbac, 69
2214006a-6c6b-445f-a0d7-0f8620696e88, ec15edaf-1564-43f6-8510-34e7db53cbac, 87
6406214f-8021-410d-920d-9640e6b53c2c, ec15edaf-1564-43f6-8510-34e7db53cbac, 52
919eb4af-5843-4a0b-99c2-bac1747bb2a7, ec15edaf-1564-43f6-8510-34e7db53cbac, 30
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, ec15edaf-1564-43f6-8510-34e7db53cbac, 56
fc964804-00f4-456b-a057-97998e960b21, ec15edaf-1564-43f6-8510-34e7db53cbac, 15
f12c924b-8ce6-450b-b932-1b19478a06a4, ec15edaf-1564-43f6-8510-34e7db53cbac, 76
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, ec15edaf-1564-43f6-8510-34e7db53cbac, 48
9bb74927-1534-475d-b097-b57f71044c33, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 74
2214006a-6c6b-445f-a0d7-0f8620696e88, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 53
6406214f-8021-410d-920d-9640e6b53c2c, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 87
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 2
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 81
fc964804-00f4-456b-a057-97998e960b21, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 37
f12c924b-8ce6-450b-b932-1b19478a06a4, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 42
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 9fbab8b7-6834-496e-9c9e-a198b07eeda6, 4
9bb74927-1534-475d-b097-b57f71044c33, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 72
2214006a-6c6b-445f-a0d7-0f8620696e88, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 33
6406214f-8021-410d-920d-9640e6b53c2c, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 18
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 94
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 20
fc964804-00f4-456b-a057-97998e960b21, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 70
f12c924b-8ce6-450b-b932-1b19478a06a4, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 50
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e2b28f3b-24ed-42ff-9596-ce208f4d8269, 88
9bb74927-1534-475d-b097-b57f71044c33, 70941288-1d41-47af-aa1c-3f2f790620bb, 19
2214006a-6c6b-445f-a0d7-0f8620696e88, 70941288-1d41-47af-aa1c-3f2f790620bb, 50
6406214f-8021-410d-920d-9640e6b53c2c, 70941288-1d41-47af-aa1c-3f2f790620bb, 20
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 70941288-1d41-47af-aa1c-3f2f790620bb, 22
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 70941288-1d41-47af-aa1c-3f2f790620bb, 40
fc964804-00f4-456b-a057-97998e960b21, 70941288-1d41-47af-aa1c-3f2f790620bb, 49
f12c924b-8ce6-450b-b932-1b19478a06a4, 70941288-1d41-47af-aa1c-3f2f790620bb, 54
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 70941288-1d41-47af-aa1c-3f2f790620bb, 15
9bb74927-1534-475d-b097-b57f71044c33, 8756899c-5644-4569-b58b-03266a889691, 100
2214006a-6c6b-445f-a0d7-0f8620696e88, 8756899c-5644-4569-b58b-03266a889691, 40
6406214f-8021-410d-920d-9640e6b53c2c, 8756899c-5644-4569-b58b-03266a889691, 89
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 8756899c-5644-4569-b58b-03266a889691, 11
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 8756899c-5644-4569-b58b-03266a889691, 100
fc964804-00f4-456b-a057-97998e960b21, 8756899c-5644-4569-b58b-03266a889691, 28
f12c924b-8ce6-450b-b932-1b19478a06a4, 8756899c-5644-4569-b58b-03266a889691, 88
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 8756899c-5644-4569-b58b-03266a889691, 89
9bb74927-1534-475d-b097-b57f71044c33, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 76
2214006a-6c6b-445f-a0d7-0f8620696e88, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 64
6406214f-8021-410d-920d-9640e6b53c2c, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 40
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 14
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 93
fc964804-00f4-456b-a057-97998e960b21, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 24
f12c924b-8ce6-450b-b932-1b19478a06a4, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 56
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 64117c9e-1cbf-4dd3-9637-ad226278be6d, 58
9bb74927-1534-475d-b097-b57f71044c33, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 25
2214006a-6c6b-445f-a0d7-0f8620696e88, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 69
6406214f-8021-410d-920d-9640e6b53c2c, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 72
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 13
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 28
fc964804-00f4-456b-a057-97998e960b21, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 21
f12c924b-8ce6-450b-b932-1b19478a06a4, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 62
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5787207f-3d02-4126-b8c8-ef2aa4c3f7ae, 99
9bb74927-1534-475d-b097-b57f71044c33, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 36
2214006a-6c6b-445f-a0d7-0f8620696e88, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 65
6406214f-8021-410d-920d-9640e6b53c2c, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 11
919eb4af-5843-4a0b-99c2-bac1747bb2a7, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 5
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 96
fc964804-00f4-456b-a057-97998e960b21, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 53
f12c924b-8ce6-450b-b932-1b19478a06a4, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 7
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c55ad24c-4fe5-41b8-a721-dd737f5a4b8c, 25
9bb74927-1534-475d-b097-b57f71044c33, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 99
2214006a-6c6b-445f-a0d7-0f8620696e88, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 72
6406214f-8021-410d-920d-9640e6b53c2c, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 2
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 41
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 48
fc964804-00f4-456b-a057-97998e960b21, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 30
f12c924b-8ce6-450b-b932-1b19478a06a4, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 4
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 4e81cca4-ba2f-418b-a5d5-a5b7ee662774, 43
9bb74927-1534-475d-b097-b57f71044c33, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 46
2214006a-6c6b-445f-a0d7-0f8620696e88, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 30
6406214f-8021-410d-920d-9640e6b53c2c, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 18
919eb4af-5843-4a0b-99c2-bac1747bb2a7, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 57
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 30
fc964804-00f4-456b-a057-97998e960b21, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 36
f12c924b-8ce6-450b-b932-1b19478a06a4, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 96
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, d22a9ede-70cf-4f2a-a435-89ea6f9ecf0c, 95
9bb74927-1534-475d-b097-b57f71044c33, fe81a28e-642c-43eb-8d15-ac14308266cf, 95
2214006a-6c6b-445f-a0d7-0f8620696e88, fe81a28e-642c-43eb-8d15-ac14308266cf, 62
6406214f-8021-410d-920d-9640e6b53c2c, fe81a28e-642c-43eb-8d15-ac14308266cf, 98
919eb4af-5843-4a0b-99c2-bac1747bb2a7, fe81a28e-642c-43eb-8d15-ac14308266cf, 71
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, fe81a28e-642c-43eb-8d15-ac14308266cf, 77
fc964804-00f4-456b-a057-97998e960b21, fe81a28e-642c-43eb-8d15-ac14308266cf, 41
f12c924b-8ce6-450b-b932-1b19478a06a4, fe81a28e-642c-43eb-8d15-ac14308266cf, 87
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, fe81a28e-642c-43eb-8d15-ac14308266cf, 79
9bb74927-1534-475d-b097-b57f71044c33, e9f0661a-af2d-4d5d-9691-3b4110e87981, 79
2214006a-6c6b-445f-a0d7-0f8620696e88, e9f0661a-af2d-4d5d-9691-3b4110e87981, 91
6406214f-8021-410d-920d-9640e6b53c2c, e9f0661a-af2d-4d5d-9691-3b4110e87981, 75
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e9f0661a-af2d-4d5d-9691-3b4110e87981, 35
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e9f0661a-af2d-4d5d-9691-3b4110e87981, 16
fc964804-00f4-456b-a057-97998e960b21, e9f0661a-af2d-4d5d-9691-3b4110e87981, 82
f12c924b-8ce6-450b-b932-1b19478a06a4, e9f0661a-af2d-4d5d-9691-3b4110e87981, 94
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e9f0661a-af2d-4d5d-9691-3b4110e87981, 22
9bb74927-1534-475d-b097-b57f71044c33, e034697a-01c2-49d5-9578-5e02c76d60b9, 56
2214006a-6c6b-445f-a0d7-0f8620696e88, e034697a-01c2-49d5-9578-5e02c76d60b9, 14
6406214f-8021-410d-920d-9640e6b53c2c, e034697a-01c2-49d5-9578-5e02c76d60b9, 16
919eb4af-5843-4a0b-99c2-bac1747bb2a7, e034697a-01c2-49d5-9578-5e02c76d60b9, 21
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, e034697a-01c2-49d5-9578-5e02c76d60b9, 21
fc964804-00f4-456b-a057-97998e960b21, e034697a-01c2-49d5-9578-5e02c76d60b9, 15
f12c924b-8ce6-450b-b932-1b19478a06a4, e034697a-01c2-49d5-9578-5e02c76d60b9, 9
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, e034697a-01c2-49d5-9578-5e02c76d60b9, 95
9bb74927-1534-475d-b097-b57f71044c33, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 64
2214006a-6c6b-445f-a0d7-0f8620696e88, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 28
6406214f-8021-410d-920d-9640e6b53c2c, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 67
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 99
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 3
fc964804-00f4-456b-a057-97998e960b21, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 4
f12c924b-8ce6-450b-b932-1b19478a06a4, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 68
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 922b5f99-a9fe-429e-8274-a10b3f196ed6, 0
9bb74927-1534-475d-b097-b57f71044c33, 053573d5-0fe8-4728-9c10-f2c096befe8e, 69
2214006a-6c6b-445f-a0d7-0f8620696e88, 053573d5-0fe8-4728-9c10-f2c096befe8e, 16
6406214f-8021-410d-920d-9640e6b53c2c, 053573d5-0fe8-4728-9c10-f2c096befe8e, 10
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 053573d5-0fe8-4728-9c10-f2c096befe8e, 33
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 053573d5-0fe8-4728-9c10-f2c096befe8e, 56
fc964804-00f4-456b-a057-97998e960b21, 053573d5-0fe8-4728-9c10-f2c096befe8e, 37
f12c924b-8ce6-450b-b932-1b19478a06a4, 053573d5-0fe8-4728-9c10-f2c096befe8e, 49
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 053573d5-0fe8-4728-9c10-f2c096befe8e, 57
9bb74927-1534-475d-b097-b57f71044c33, f667449d-f824-45d2-88ca-ba40dc5af583, 85
2214006a-6c6b-445f-a0d7-0f8620696e88, f667449d-f824-45d2-88ca-ba40dc5af583, 24
6406214f-8021-410d-920d-9640e6b53c2c, f667449d-f824-45d2-88ca-ba40dc5af583, 62
919eb4af-5843-4a0b-99c2-bac1747bb2a7, f667449d-f824-45d2-88ca-ba40dc5af583, 58
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, f667449d-f824-45d2-88ca-ba40dc5af583, 56
fc964804-00f4-456b-a057-97998e960b21, f667449d-f824-45d2-88ca-ba40dc5af583, 69
f12c924b-8ce6-450b-b932-1b19478a06a4, f667449d-f824-45d2-88ca-ba40dc5af583, 27
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, f667449d-f824-45d2-88ca-ba40dc5af583, 64
9bb74927-1534-475d-b097-b57f71044c33, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 36
2214006a-6c6b-445f-a0d7-0f8620696e88, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 96
6406214f-8021-410d-920d-9640e6b53c2c, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 0
919eb4af-5843-4a0b-99c2-bac1747bb2a7, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 16
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 19
fc964804-00f4-456b-a057-97998e960b21, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 74
f12c924b-8ce6-450b-b932-1b19478a06a4, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 73
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, c93f0829-0f4f-47ed-8b2e-db087ae4e4bd, 80
9bb74927-1534-475d-b097-b57f71044c33, 5fb3d666-691e-4129-b594-9cc9ef637afe, 53
2214006a-6c6b-445f-a0d7-0f8620696e88, 5fb3d666-691e-4129-b594-9cc9ef637afe, 2
6406214f-8021-410d-920d-9640e6b53c2c, 5fb3d666-691e-4129-b594-9cc9ef637afe, 7
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 5fb3d666-691e-4129-b594-9cc9ef637afe, 49
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 5fb3d666-691e-4129-b594-9cc9ef637afe, 75
fc964804-00f4-456b-a057-97998e960b21, 5fb3d666-691e-4129-b594-9cc9ef637afe, 88
f12c924b-8ce6-450b-b932-1b19478a06a4, 5fb3d666-691e-4129-b594-9cc9ef637afe, 76
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 5fb3d666-691e-4129-b594-9cc9ef637afe, 74
9bb74927-1534-475d-b097-b57f71044c33, 72bed562-ec13-4307-a48f-e712306c76ff, 22
2214006a-6c6b-445f-a0d7-0f8620696e88, 72bed562-ec13-4307-a48f-e712306c76ff, 75
6406214f-8021-410d-920d-9640e6b53c2c, 72bed562-ec13-4307-a48f-e712306c76ff, 66
919eb4af-5843-4a0b-99c2-bac1747bb2a7, 72bed562-ec13-4307-a48f-e712306c76ff, 0
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, 72bed562-ec13-4307-a48f-e712306c76ff, 72
fc964804-00f4-456b-a057-97998e960b21, 72bed562-ec13-4307-a48f-e712306c76ff, 61
f12c924b-8ce6-450b-b932-1b19478a06a4, 72bed562-ec13-4307-a48f-e712306c76ff, 66
e4fa8b9a-3130-45a2-927d-4f1bad9cc571, 72bed562-ec13-4307-a48f-e712306c76ff, 19
9bb74927-1534-475d-b097-b57f71044c33, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 66
2214006a-6c6b-445f-a0d7-0f8620696e88, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 60
6406214f-8021-410d-920d-9640e6b53c2c, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 36
919eb4af-5843-4a0b-99c2-bac1747bb2a7, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 98
33bcb7fd-f7f3-4f5a-a3bd-bf280e858bde, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 53
fc964804-00f4-456b-a057-97998e960b21, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 51
f12c924b-8ce6-450b-b932-1b19478a06a4, fcc92288-0c23-48dc-b3aa-05c5b076f8e7, 39
