Subject, Student, Grade
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 40
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 31
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 30
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 50
470a39d4-214e-49c7-9bac-c40336548d14, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 25
0a0b0ded-d392-4cbe-9a59-35c474394c87, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 18
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 63
d7e1a19f-165c-4f77-af02-3e8a62830e86, 8cabbfb0-87ac-4408-9bd6-bd8d476f35b5, 34
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 3
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 73
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 73
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 7
470a39d4-214e-49c7-9bac-c40336548d14, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 91
0a0b0ded-d392-4cbe-9a59-35c474394c87, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 14
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 41
d7e1a19f-165c-4f77-af02-3e8a62830e86, 9a3964ad-f098-4fb9-aad3-a0d84f19cbef, 61
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 24502f22-723a-4a27-a783-1f59ee8eb627, 83
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 24502f22-723a-4a27-a783-1f59ee8eb627, 78
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 24502f22-723a-4a27-a783-1f59ee8eb627, 3
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 24502f22-723a-4a27-a783-1f59ee8eb627, 1
470a39d4-214e-49c7-9bac-c40336548d14, 24502f22-723a-4a27-a783-1f59ee8eb627, 69
0a0b0ded-d392-4cbe-9a59-35c474394c87, 24502f22-723a-4a27-a783-1f59ee8eb627, 25
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 24502f22-723a-4a27-a783-1f59ee8eb627, 91
d7e1a19f-165c-4f77-af02-3e8a62830e86, 24502f22-723a-4a27-a783-1f59ee8eb627, 21
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 38af0f2c-b245-4637-92b5-9c7e1985e774, 67
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 38af0f2c-b245-4637-92b5-9c7e1985e774, 42
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 38af0f2c-b245-4637-92b5-9c7e1985e774, 77
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 38af0f2c-b245-4637-92b5-9c7e1985e774, 55
470a39d4-214e-49c7-9bac-c40336548d14, 38af0f2c-b245-4637-92b5-9c7e1985e774, 66
0a0b0ded-d392-4cbe-9a59-35c474394c87, 38af0f2c-b245-4637-92b5-9c7e1985e774, 12
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 38af0f2c-b245-4637-92b5-9c7e1985e774, 50
d7e1a19f-165c-4f77-af02-3e8a62830e86, 38af0f2c-b245-4637-92b5-9c7e1985e774, 0
49504fd7-23e4-41aa-b5b9-c2bc233b3602, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 9
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 8
16f994c2-cf6c-4b35-b2f5-f9753b274b15, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 77
1eaed83c-3b25-4246-bdc8-f586002a4cc7, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 66
470a39d4-214e-49c7-9bac-c40336548d14, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 60
0a0b0ded-d392-4cbe-9a59-35c474394c87, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 83
4ae0dbf1-8908-40db-87a7-4590b9a0454f, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 100
d7e1a19f-165c-4f77-af02-3e8a62830e86, cdfa0f05-7e63-4cb4-a396-cfc62c27a6db, 59
49504fd7-23e4-41aa-b5b9-c2bc233b3602, ab623559-cbfa-4931-9f50-1b5b955aca39, 90
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, ab623559-cbfa-4931-9f50-1b5b955aca39, 9
16f994c2-cf6c-4b35-b2f5-f9753b274b15, ab623559-cbfa-4931-9f50-1b5b955aca39, 39
1eaed83c-3b25-4246-bdc8-f586002a4cc7, ab623559-cbfa-4931-9f50-1b5b955aca39, 60
470a39d4-214e-49c7-9bac-c40336548d14, ab623559-cbfa-4931-9f50-1b5b955aca39, 100
0a0b0ded-d392-4cbe-9a59-35c474394c87, ab623559-cbfa-4931-9f50-1b5b955aca39, 46
4ae0dbf1-8908-40db-87a7-4590b9a0454f, ab623559-cbfa-4931-9f50-1b5b955aca39, 73
d7e1a19f-165c-4f77-af02-3e8a62830e86, ab623559-cbfa-4931-9f50-1b5b955aca39, 90
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 19
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 45
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 14
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 80
470a39d4-214e-49c7-9bac-c40336548d14, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 38
0a0b0ded-d392-4cbe-9a59-35c474394c87, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 68
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 74
d7e1a19f-165c-4f77-af02-3e8a62830e86, 2f2a5a19-c57f-49c4-afc8-91a1902a1f90, 15
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 2235d921-b119-4905-855e-976e66a2ebe3, 40
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 2235d921-b119-4905-855e-976e66a2ebe3, 8
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 2235d921-b119-4905-855e-976e66a2ebe3, 83
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 2235d921-b119-4905-855e-976e66a2ebe3, 84
470a39d4-214e-49c7-9bac-c40336548d14, 2235d921-b119-4905-855e-976e66a2ebe3, 41
0a0b0ded-d392-4cbe-9a59-35c474394c87, 2235d921-b119-4905-855e-976e66a2ebe3, 7
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 2235d921-b119-4905-855e-976e66a2ebe3, 69
d7e1a19f-165c-4f77-af02-3e8a62830e86, 2235d921-b119-4905-855e-976e66a2ebe3, 92
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 22
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 72
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 99
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 83
470a39d4-214e-49c7-9bac-c40336548d14, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 37
0a0b0ded-d392-4cbe-9a59-35c474394c87, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 75
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 0
d7e1a19f-165c-4f77-af02-3e8a62830e86, 464fe9bf-6f5e-46f8-be40-68f434eaa533, 0
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 78
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 44
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 11
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 59
470a39d4-214e-49c7-9bac-c40336548d14, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 86
0a0b0ded-d392-4cbe-9a59-35c474394c87, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 30
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 22
d7e1a19f-165c-4f77-af02-3e8a62830e86, 1554721f-35e5-4d32-8496-2bd0b34e65a3, 21
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 69
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 88
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 36
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 20
470a39d4-214e-49c7-9bac-c40336548d14, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 98
0a0b0ded-d392-4cbe-9a59-35c474394c87, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 70
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 62
d7e1a19f-165c-4f77-af02-3e8a62830e86, 8156fe4d-f6f0-4984-aa9f-6ef8ea3e245a, 42
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 60403236-fc26-4f16-bf6b-f51a9a076820, 34
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 60403236-fc26-4f16-bf6b-f51a9a076820, 62
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 60403236-fc26-4f16-bf6b-f51a9a076820, 25
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 60403236-fc26-4f16-bf6b-f51a9a076820, 52
470a39d4-214e-49c7-9bac-c40336548d14, 60403236-fc26-4f16-bf6b-f51a9a076820, 100
0a0b0ded-d392-4cbe-9a59-35c474394c87, 60403236-fc26-4f16-bf6b-f51a9a076820, 16
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 60403236-fc26-4f16-bf6b-f51a9a076820, 17
d7e1a19f-165c-4f77-af02-3e8a62830e86, 60403236-fc26-4f16-bf6b-f51a9a076820, 82
49504fd7-23e4-41aa-b5b9-c2bc233b3602, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 41
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 48
16f994c2-cf6c-4b35-b2f5-f9753b274b15, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 37
1eaed83c-3b25-4246-bdc8-f586002a4cc7, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 27
470a39d4-214e-49c7-9bac-c40336548d14, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 47
0a0b0ded-d392-4cbe-9a59-35c474394c87, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 90
4ae0dbf1-8908-40db-87a7-4590b9a0454f, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 52
d7e1a19f-165c-4f77-af02-3e8a62830e86, eb7c31bb-bd59-4c8c-a094-62e981846a9f, 44
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 45
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 14
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 1
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 95
470a39d4-214e-49c7-9bac-c40336548d14, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 56
0a0b0ded-d392-4cbe-9a59-35c474394c87, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 14
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 29
d7e1a19f-165c-4f77-af02-3e8a62830e86, 75c3eae9-5a8f-4e61-b996-b442d95f5c1b, 10
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 14a785cf-5dae-45e3-87aa-5028da80530d, 86
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 14a785cf-5dae-45e3-87aa-5028da80530d, 62
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 14a785cf-5dae-45e3-87aa-5028da80530d, 14
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 14a785cf-5dae-45e3-87aa-5028da80530d, 54
470a39d4-214e-49c7-9bac-c40336548d14, 14a785cf-5dae-45e3-87aa-5028da80530d, 72
0a0b0ded-d392-4cbe-9a59-35c474394c87, 14a785cf-5dae-45e3-87aa-5028da80530d, 48
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 14a785cf-5dae-45e3-87aa-5028da80530d, 94
d7e1a19f-165c-4f77-af02-3e8a62830e86, 14a785cf-5dae-45e3-87aa-5028da80530d, 53
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 10
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 57
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 49
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 76
470a39d4-214e-49c7-9bac-c40336548d14, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 50
0a0b0ded-d392-4cbe-9a59-35c474394c87, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 49
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 0
d7e1a19f-165c-4f77-af02-3e8a62830e86, 4aa18d06-ea19-4496-b651-f08bf54f9cbe, 62
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 26
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 29
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 18
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 38
470a39d4-214e-49c7-9bac-c40336548d14, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 94
0a0b0ded-d392-4cbe-9a59-35c474394c87, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 96
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 74
d7e1a19f-165c-4f77-af02-3e8a62830e86, 06b63816-0fcd-4e6e-be3b-c9a79bcd55a5, 80
49504fd7-23e4-41aa-b5b9-c2bc233b3602, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 35
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 92
16f994c2-cf6c-4b35-b2f5-f9753b274b15, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 76
1eaed83c-3b25-4246-bdc8-f586002a4cc7, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 83
470a39d4-214e-49c7-9bac-c40336548d14, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 69
0a0b0ded-d392-4cbe-9a59-35c474394c87, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 68
4ae0dbf1-8908-40db-87a7-4590b9a0454f, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 86
d7e1a19f-165c-4f77-af02-3e8a62830e86, f4c022e5-26ad-4f3b-bdbf-4c07a6bde08d, 19
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 33
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 15
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 66
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 38
470a39d4-214e-49c7-9bac-c40336548d14, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 1
0a0b0ded-d392-4cbe-9a59-35c474394c87, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 64
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 9
d7e1a19f-165c-4f77-af02-3e8a62830e86, 2efaed7b-3c35-4dfe-beb0-0ad3262f7fb2, 93
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 716ca0de-2430-444a-9444-dc0ba5e0a765, 54
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 716ca0de-2430-444a-9444-dc0ba5e0a765, 85
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 716ca0de-2430-444a-9444-dc0ba5e0a765, 16
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 716ca0de-2430-444a-9444-dc0ba5e0a765, 90
470a39d4-214e-49c7-9bac-c40336548d14, 716ca0de-2430-444a-9444-dc0ba5e0a765, 41
0a0b0ded-d392-4cbe-9a59-35c474394c87, 716ca0de-2430-444a-9444-dc0ba5e0a765, 77
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 716ca0de-2430-444a-9444-dc0ba5e0a765, 95
d7e1a19f-165c-4f77-af02-3e8a62830e86, 716ca0de-2430-444a-9444-dc0ba5e0a765, 97
49504fd7-23e4-41aa-b5b9-c2bc233b3602, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 14
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 40
16f994c2-cf6c-4b35-b2f5-f9753b274b15, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 68
1eaed83c-3b25-4246-bdc8-f586002a4cc7, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 26
470a39d4-214e-49c7-9bac-c40336548d14, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 97
0a0b0ded-d392-4cbe-9a59-35c474394c87, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 92
4ae0dbf1-8908-40db-87a7-4590b9a0454f, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 16
d7e1a19f-165c-4f77-af02-3e8a62830e86, a9b0d6a2-0c4c-4341-a04e-1e0318678d0d, 90
49504fd7-23e4-41aa-b5b9-c2bc233b3602, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 88
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 35
16f994c2-cf6c-4b35-b2f5-f9753b274b15, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 18
1eaed83c-3b25-4246-bdc8-f586002a4cc7, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 81
470a39d4-214e-49c7-9bac-c40336548d14, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 73
0a0b0ded-d392-4cbe-9a59-35c474394c87, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 11
4ae0dbf1-8908-40db-87a7-4590b9a0454f, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 85
d7e1a19f-165c-4f77-af02-3e8a62830e86, d197b011-a81e-4b41-b443-0ffdaa7cc0e8, 42
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 19949a4a-579c-4417-9b39-38f715f89000, 72
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 19949a4a-579c-4417-9b39-38f715f89000, 29
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 19949a4a-579c-4417-9b39-38f715f89000, 43
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 19949a4a-579c-4417-9b39-38f715f89000, 34
470a39d4-214e-49c7-9bac-c40336548d14, 19949a4a-579c-4417-9b39-38f715f89000, 83
0a0b0ded-d392-4cbe-9a59-35c474394c87, 19949a4a-579c-4417-9b39-38f715f89000, 63
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 19949a4a-579c-4417-9b39-38f715f89000, 61
d7e1a19f-165c-4f77-af02-3e8a62830e86, 19949a4a-579c-4417-9b39-38f715f89000, 63
49504fd7-23e4-41aa-b5b9-c2bc233b3602, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 20
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 25
16f994c2-cf6c-4b35-b2f5-f9753b274b15, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 84
1eaed83c-3b25-4246-bdc8-f586002a4cc7, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 9
470a39d4-214e-49c7-9bac-c40336548d14, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 80
0a0b0ded-d392-4cbe-9a59-35c474394c87, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 84
4ae0dbf1-8908-40db-87a7-4590b9a0454f, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 38
d7e1a19f-165c-4f77-af02-3e8a62830e86, c3f0961d-fbef-43d2-8572-a2de5c2ea8d3, 59
49504fd7-23e4-41aa-b5b9-c2bc233b3602, b4e9d2c8-5c26-4193-a27c-31feb5752432, 97
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, b4e9d2c8-5c26-4193-a27c-31feb5752432, 79
16f994c2-cf6c-4b35-b2f5-f9753b274b15, b4e9d2c8-5c26-4193-a27c-31feb5752432, 69
1eaed83c-3b25-4246-bdc8-f586002a4cc7, b4e9d2c8-5c26-4193-a27c-31feb5752432, 28
470a39d4-214e-49c7-9bac-c40336548d14, b4e9d2c8-5c26-4193-a27c-31feb5752432, 0
0a0b0ded-d392-4cbe-9a59-35c474394c87, b4e9d2c8-5c26-4193-a27c-31feb5752432, 59
4ae0dbf1-8908-40db-87a7-4590b9a0454f, b4e9d2c8-5c26-4193-a27c-31feb5752432, 23
d7e1a19f-165c-4f77-af02-3e8a62830e86, b4e9d2c8-5c26-4193-a27c-31feb5752432, 41
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 2375834f-75f3-49a0-9976-082718792462, 100
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 2375834f-75f3-49a0-9976-082718792462, 77
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 2375834f-75f3-49a0-9976-082718792462, 50
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 2375834f-75f3-49a0-9976-082718792462, 66
470a39d4-214e-49c7-9bac-c40336548d14, 2375834f-75f3-49a0-9976-082718792462, 45
0a0b0ded-d392-4cbe-9a59-35c474394c87, 2375834f-75f3-49a0-9976-082718792462, 29
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 2375834f-75f3-49a0-9976-082718792462, 20
d7e1a19f-165c-4f77-af02-3e8a62830e86, 2375834f-75f3-49a0-9976-082718792462, 43
49504fd7-23e4-41aa-b5b9-c2bc233b3602, f0765397-ac40-4192-be99-fb7e4143f017, 0
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, f0765397-ac40-4192-be99-fb7e4143f017, 74
16f994c2-cf6c-4b35-b2f5-f9753b274b15, f0765397-ac40-4192-be99-fb7e4143f017, 18
1eaed83c-3b25-4246-bdc8-f586002a4cc7, f0765397-ac40-4192-be99-fb7e4143f017, 11
470a39d4-214e-49c7-9bac-c40336548d14, f0765397-ac40-4192-be99-fb7e4143f017, 34
0a0b0ded-d392-4cbe-9a59-35c474394c87, f0765397-ac40-4192-be99-fb7e4143f017, 61
4ae0dbf1-8908-40db-87a7-4590b9a0454f, f0765397-ac40-4192-be99-fb7e4143f017, 13
d7e1a19f-165c-4f77-af02-3e8a62830e86, f0765397-ac40-4192-be99-fb7e4143f017, 51
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 79
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 4
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 6
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 71
470a39d4-214e-49c7-9bac-c40336548d14, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 7
0a0b0ded-d392-4cbe-9a59-35c474394c87, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 7
4ae0dbf1-8908-40db-87a7-4590b9a0454f, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 10
d7e1a19f-165c-4f77-af02-3e8a62830e86, 3f2ef68c-531d-4d7f-b9a5-08422542dcf4, 4
49504fd7-23e4-41aa-b5b9-c2bc233b3602, c107912e-0b58-4de1-be19-437a45e9939b, 98
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, c107912e-0b58-4de1-be19-437a45e9939b, 60
16f994c2-cf6c-4b35-b2f5-f9753b274b15, c107912e-0b58-4de1-be19-437a45e9939b, 85
1eaed83c-3b25-4246-bdc8-f586002a4cc7, c107912e-0b58-4de1-be19-437a45e9939b, 94
470a39d4-214e-49c7-9bac-c40336548d14, c107912e-0b58-4de1-be19-437a45e9939b, 42
0a0b0ded-d392-4cbe-9a59-35c474394c87, c107912e-0b58-4de1-be19-437a45e9939b, 56
4ae0dbf1-8908-40db-87a7-4590b9a0454f, c107912e-0b58-4de1-be19-437a45e9939b, 42
d7e1a19f-165c-4f77-af02-3e8a62830e86, c107912e-0b58-4de1-be19-437a45e9939b, 12
49504fd7-23e4-41aa-b5b9-c2bc233b3602, 191a8406-6781-4819-9787-d5917830e343, 5
0eb9a6df-8adc-4ae3-bfc7-b0edf9b237b9, 191a8406-6781-4819-9787-d5917830e343, 1
16f994c2-cf6c-4b35-b2f5-f9753b274b15, 191a8406-6781-4819-9787-d5917830e343, 35
1eaed83c-3b25-4246-bdc8-f586002a4cc7, 191a8406-6781-4819-9787-d5917830e343, 6
470a39d4-214e-49c7-9bac-c40336548d14, 191a8406-6781-4819-9787-d5917830e343, 13
0a0b0ded-d392-4cbe-9a59-35c474394c87, 191a8406-6781-4819-9787-d5917830e343, 96
