Subject, Student, Grade
01da137e-2027-4558-a401-d5db02e23938, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 89
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 99421207-f5e1-4115-8b35-ebbcf9c8053e, 52
d4e2e47f-415e-47ed-b059-d1a81225568f, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 0
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 89
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 90
04854996-89f2-4246-aa89-657c7eac318a, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 51
8def3a95-9cb3-452a-8c84-650d391377fd, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 36
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 10
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 76
077db362-6aff-4fdb-b99a-43a98c2c24af, 53fac554-2f49-4c20-bb85-d0a41598e1ee, 28
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 79
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 62
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 99
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 48
f241d80d-9103-482d-92b1-49b7e7318b44, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 54
01da137e-2027-4558-a401-d5db02e23938, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 17
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1e4e778a-19d4-4443-8791-c84b4c84b9b3, 50
d4e2e47f-415e-47ed-b059-d1a81225568f, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 41
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 55
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 56
04854996-89f2-4246-aa89-657c7eac318a, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 8
8def3a95-9cb3-452a-8c84-650d391377fd, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 70
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 66
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 6
077db362-6aff-4fdb-b99a-43a98c2c24af, 0f6094a1-90eb-40fc-b91b-2490ce9439e6, 48
d4e2e47f-415e-47ed-b059-d1a81225568f, afdd6934-f77a-4801-b27a-4384e44af8a6, 8
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, afdd6934-f77a-4801-b27a-4384e44af8a6, 39
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, afdd6934-f77a-4801-b27a-4384e44af8a6, 87
04854996-89f2-4246-aa89-657c7eac318a, afdd6934-f77a-4801-b27a-4384e44af8a6, 64
8def3a95-9cb3-452a-8c84-650d391377fd, afdd6934-f77a-4801-b27a-4384e44af8a6, 18
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, afdd6934-f77a-4801-b27a-4384e44af8a6, 35
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, afdd6934-f77a-4801-b27a-4384e44af8a6, 55
077db362-6aff-4fdb-b99a-43a98c2c24af, afdd6934-f77a-4801-b27a-4384e44af8a6, 34
d4e2e47f-415e-47ed-b059-d1a81225568f, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 76
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 82
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 27
04854996-89f2-4246-aa89-657c7eac318a, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 5
8def3a95-9cb3-452a-8c84-650d391377fd, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 95
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 92
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 74
077db362-6aff-4fdb-b99a-43a98c2c24af, 015bf5f7-ec9e-483e-8f31-8e8dec516e1f, 80
d4e2e47f-415e-47ed-b059-d1a81225568f, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 71
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 17
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 58
04854996-89f2-4246-aa89-657c7eac318a, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 84
8def3a95-9cb3-452a-8c84-650d391377fd, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 98
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 49
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 85
077db362-6aff-4fdb-b99a-43a98c2c24af, 2d2c7b6e-ffb6-4844-a3f0-89b8e0a52c3f, 67
d4e2e47f-415e-47ed-b059-d1a81225568f, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 68
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 84
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 8
04854996-89f2-4246-aa89-657c7eac318a, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 48
8def3a95-9cb3-452a-8c84-650d391377fd, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 59
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 81
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 83
077db362-6aff-4fdb-b99a-43a98c2c24af, 5953ce6f-dd49-44e2-b27e-d51d350adfab, 35
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 489cf65b-0e3c-43af-8467-2290f535e07f, 82
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 489cf65b-0e3c-43af-8467-2290f535e07f, 41
a139fd19-9f49-4cc2-93ba-93e21de012f1, 489cf65b-0e3c-43af-8467-2290f535e07f, 42
e8672be5-a846-479f-bee4-1bd9201ac7b9, 489cf65b-0e3c-43af-8467-2290f535e07f, 98
87f1da48-b409-4815-a23a-1c7e5dfed645, 489cf65b-0e3c-43af-8467-2290f535e07f, 23
f241d80d-9103-482d-92b1-49b7e7318b44, 489cf65b-0e3c-43af-8467-2290f535e07f, 12
01da137e-2027-4558-a401-d5db02e23938, 489cf65b-0e3c-43af-8467-2290f535e07f, 10
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 489cf65b-0e3c-43af-8467-2290f535e07f, 43
d4e2e47f-415e-47ed-b059-d1a81225568f, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 6
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 64
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 50
04854996-89f2-4246-aa89-657c7eac318a, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 67
8def3a95-9cb3-452a-8c84-650d391377fd, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 26
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 12
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 55
077db362-6aff-4fdb-b99a-43a98c2c24af, 8192f1d7-23b3-4ab0-99be-40b3ebd58335, 49
d4e2e47f-415e-47ed-b059-d1a81225568f, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 82
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 76
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 38
04854996-89f2-4246-aa89-657c7eac318a, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 52
8def3a95-9cb3-452a-8c84-650d391377fd, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 7
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 23
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 50
077db362-6aff-4fdb-b99a-43a98c2c24af, 937fd6cb-ee65-48ae-ae6d-6be0c6ea8a39, 59
d4e2e47f-415e-47ed-b059-d1a81225568f, 62dbecd5-2538-4838-b190-411be7550874, 54
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 62dbecd5-2538-4838-b190-411be7550874, 19
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 62dbecd5-2538-4838-b190-411be7550874, 96
04854996-89f2-4246-aa89-657c7eac318a, 62dbecd5-2538-4838-b190-411be7550874, 35
8def3a95-9cb3-452a-8c84-650d391377fd, 62dbecd5-2538-4838-b190-411be7550874, 27
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 62dbecd5-2538-4838-b190-411be7550874, 7
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 62dbecd5-2538-4838-b190-411be7550874, 75
077db362-6aff-4fdb-b99a-43a98c2c24af, 62dbecd5-2538-4838-b190-411be7550874, 96
d4e2e47f-415e-47ed-b059-d1a81225568f, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 100
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 93
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 23
04854996-89f2-4246-aa89-657c7eac318a, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 53
8def3a95-9cb3-452a-8c84-650d391377fd, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 50
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 76
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 56
077db362-6aff-4fdb-b99a-43a98c2c24af, 5d3d9f30-a0c5-4305-af3e-d8392d606c97, 58
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 40e084a6-1def-48b1-8696-01544e552ea1, 7
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 40e084a6-1def-48b1-8696-01544e552ea1, 15
a139fd19-9f49-4cc2-93ba-93e21de012f1, 40e084a6-1def-48b1-8696-01544e552ea1, 77
e8672be5-a846-479f-bee4-1bd9201ac7b9, 40e084a6-1def-48b1-8696-01544e552ea1, 33
87f1da48-b409-4815-a23a-1c7e5dfed645, 40e084a6-1def-48b1-8696-01544e552ea1, 100
f241d80d-9103-482d-92b1-49b7e7318b44, 40e084a6-1def-48b1-8696-01544e552ea1, 18
01da137e-2027-4558-a401-d5db02e23938, 40e084a6-1def-48b1-8696-01544e552ea1, 41
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 40e084a6-1def-48b1-8696-01544e552ea1, 56
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 28
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 59
a139fd19-9f49-4cc2-93ba-93e21de012f1, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 66
e8672be5-a846-479f-bee4-1bd9201ac7b9, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 84
87f1da48-b409-4815-a23a-1c7e5dfed645, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 43
f241d80d-9103-482d-92b1-49b7e7318b44, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 30
01da137e-2027-4558-a401-d5db02e23938, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 27
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 55e4eb75-7ac4-42f1-a946-173e8df6e5b4, 59
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 92
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 83
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 43
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 3
87f1da48-b409-4815-a23a-1c7e5dfed645, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 17
f241d80d-9103-482d-92b1-49b7e7318b44, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 75
01da137e-2027-4558-a401-d5db02e23938, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 15
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1c9213d5-52aa-4a5a-9b01-4ee86bde71fe, 100
d4e2e47f-415e-47ed-b059-d1a81225568f, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 90
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 55
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 68
04854996-89f2-4246-aa89-657c7eac318a, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 34
8def3a95-9cb3-452a-8c84-650d391377fd, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 89
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 1
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 99
077db362-6aff-4fdb-b99a-43a98c2c24af, 2561aff9-95af-4c1b-b431-9ca2a4ba47b5, 5
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, cc010b91-a2a6-4bb0-87a5-02926a12377f, 19
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, cc010b91-a2a6-4bb0-87a5-02926a12377f, 80
a139fd19-9f49-4cc2-93ba-93e21de012f1, cc010b91-a2a6-4bb0-87a5-02926a12377f, 45
e8672be5-a846-479f-bee4-1bd9201ac7b9, cc010b91-a2a6-4bb0-87a5-02926a12377f, 93
87f1da48-b409-4815-a23a-1c7e5dfed645, cc010b91-a2a6-4bb0-87a5-02926a12377f, 46
f241d80d-9103-482d-92b1-49b7e7318b44, cc010b91-a2a6-4bb0-87a5-02926a12377f, 16
01da137e-2027-4558-a401-d5db02e23938, cc010b91-a2a6-4bb0-87a5-02926a12377f, 60
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, cc010b91-a2a6-4bb0-87a5-02926a12377f, 36
d4e2e47f-415e-47ed-b059-d1a81225568f, 8f241fa8-815b-4c56-a107-19c0f0215f37, 79
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 8f241fa8-815b-4c56-a107-19c0f0215f37, 39
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 8f241fa8-815b-4c56-a107-19c0f0215f37, 6
04854996-89f2-4246-aa89-657c7eac318a, 8f241fa8-815b-4c56-a107-19c0f0215f37, 69
8def3a95-9cb3-452a-8c84-650d391377fd, 8f241fa8-815b-4c56-a107-19c0f0215f37, 41
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 8f241fa8-815b-4c56-a107-19c0f0215f37, 92
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 8f241fa8-815b-4c56-a107-19c0f0215f37, 53
077db362-6aff-4fdb-b99a-43a98c2c24af, 8f241fa8-815b-4c56-a107-19c0f0215f37, 70
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 65
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 65
a139fd19-9f49-4cc2-93ba-93e21de012f1, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 62
e8672be5-a846-479f-bee4-1bd9201ac7b9, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 68
87f1da48-b409-4815-a23a-1c7e5dfed645, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 33
f241d80d-9103-482d-92b1-49b7e7318b44, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 53
01da137e-2027-4558-a401-d5db02e23938, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 41
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 1a0444b8-f5eb-42b8-9552-08adee84cb8d, 32
d4e2e47f-415e-47ed-b059-d1a81225568f, fd457f50-0e00-417f-a560-d75c9a09a852, 0
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, fd457f50-0e00-417f-a560-d75c9a09a852, 78
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, fd457f50-0e00-417f-a560-d75c9a09a852, 44
04854996-89f2-4246-aa89-657c7eac318a, fd457f50-0e00-417f-a560-d75c9a09a852, 45
8def3a95-9cb3-452a-8c84-650d391377fd, fd457f50-0e00-417f-a560-d75c9a09a852, 51
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, fd457f50-0e00-417f-a560-d75c9a09a852, 6
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, fd457f50-0e00-417f-a560-d75c9a09a852, 68
077db362-6aff-4fdb-b99a-43a98c2c24af, fd457f50-0e00-417f-a560-d75c9a09a852, 27
d4e2e47f-415e-47ed-b059-d1a81225568f, 8df1970c-d50b-481a-8988-66edc3fc33c7, 61
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 8df1970c-d50b-481a-8988-66edc3fc33c7, 60
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 8df1970c-d50b-481a-8988-66edc3fc33c7, 64
04854996-89f2-4246-aa89-657c7eac318a, 8df1970c-d50b-481a-8988-66edc3fc33c7, 63
8def3a95-9cb3-452a-8c84-650d391377fd, 8df1970c-d50b-481a-8988-66edc3fc33c7, 86
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 8df1970c-d50b-481a-8988-66edc3fc33c7, 35
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 8df1970c-d50b-481a-8988-66edc3fc33c7, 12
077db362-6aff-4fdb-b99a-43a98c2c24af, 8df1970c-d50b-481a-8988-66edc3fc33c7, 75
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 2c6ff098-181b-4844-b327-68904b41ddd3, 22
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 2c6ff098-181b-4844-b327-68904b41ddd3, 7
a139fd19-9f49-4cc2-93ba-93e21de012f1, 2c6ff098-181b-4844-b327-68904b41ddd3, 25
e8672be5-a846-479f-bee4-1bd9201ac7b9, 2c6ff098-181b-4844-b327-68904b41ddd3, 78
87f1da48-b409-4815-a23a-1c7e5dfed645, 2c6ff098-181b-4844-b327-68904b41ddd3, 69
f241d80d-9103-482d-92b1-49b7e7318b44, 2c6ff098-181b-4844-b327-68904b41ddd3, 47
01da137e-2027-4558-a401-d5db02e23938, 2c6ff098-181b-4844-b327-68904b41ddd3, 58
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 2c6ff098-181b-4844-b327-68904b41ddd3, 98
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 45e0f6fb-aef4-4bd7-b903-157797b26540, 1
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 45e0f6fb-aef4-4bd7-b903-157797b26540, 99
a139fd19-9f49-4cc2-93ba-93e21de012f1, 45e0f6fb-aef4-4bd7-b903-157797b26540, 70
e8672be5-a846-479f-bee4-1bd9201ac7b9, 45e0f6fb-aef4-4bd7-b903-157797b26540, 23
87f1da48-b409-4815-a23a-1c7e5dfed645, 45e0f6fb-aef4-4bd7-b903-157797b26540, 39
f241d80d-9103-482d-92b1-49b7e7318b44, 45e0f6fb-aef4-4bd7-b903-157797b26540, 31
01da137e-2027-4558-a401-d5db02e23938, 45e0f6fb-aef4-4bd7-b903-157797b26540, 73
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 45e0f6fb-aef4-4bd7-b903-157797b26540, 67
d4e2e47f-415e-47ed-b059-d1a81225568f, 23364563-846f-43fa-b605-c8d6861ab5ab, 38
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 23364563-846f-43fa-b605-c8d6861ab5ab, 12
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 23364563-846f-43fa-b605-c8d6861ab5ab, 93
04854996-89f2-4246-aa89-657c7eac318a, 23364563-846f-43fa-b605-c8d6861ab5ab, 69
8def3a95-9cb3-452a-8c84-650d391377fd, 23364563-846f-43fa-b605-c8d6861ab5ab, 73
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 23364563-846f-43fa-b605-c8d6861ab5ab, 15
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 23364563-846f-43fa-b605-c8d6861ab5ab, 86
077db362-6aff-4fdb-b99a-43a98c2c24af, 23364563-846f-43fa-b605-c8d6861ab5ab, 73
d4e2e47f-415e-47ed-b059-d1a81225568f, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 72
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 80
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 8
04854996-89f2-4246-aa89-657c7eac318a, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 82
8def3a95-9cb3-452a-8c84-650d391377fd, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 28
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 90
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 84
077db362-6aff-4fdb-b99a-43a98c2c24af, 3e98b63b-5a66-4803-bf6e-33fd5236239a, 30
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, e22033ba-0976-42d4-b3e1-f90b19851661, 53
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, e22033ba-0976-42d4-b3e1-f90b19851661, 88
a139fd19-9f49-4cc2-93ba-93e21de012f1, e22033ba-0976-42d4-b3e1-f90b19851661, 45
e8672be5-a846-479f-bee4-1bd9201ac7b9, e22033ba-0976-42d4-b3e1-f90b19851661, 26
87f1da48-b409-4815-a23a-1c7e5dfed645, e22033ba-0976-42d4-b3e1-f90b19851661, 27
f241d80d-9103-482d-92b1-49b7e7318b44, e22033ba-0976-42d4-b3e1-f90b19851661, 64
01da137e-2027-4558-a401-d5db02e23938, e22033ba-0976-42d4-b3e1-f90b19851661, 64
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, e22033ba-0976-42d4-b3e1-f90b19851661, 53
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 19
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 47
a139fd19-9f49-4cc2-93ba-93e21de012f1, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 43
e8672be5-a846-479f-bee4-1bd9201ac7b9, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 53
87f1da48-b409-4815-a23a-1c7e5dfed645, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 37
f241d80d-9103-482d-92b1-49b7e7318b44, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 44
01da137e-2027-4558-a401-d5db02e23938, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 88
ea4d70fa-5ed0-4315-ac3a-7aed9cb2ed32, 7ec90957-e8dc-479e-a8f2-745df4f84cc8, 29
d4e2e47f-415e-47ed-b059-d1a81225568f, 9ead7516-a841-44bd-a62b-d5de571dd246, 88
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 9ead7516-a841-44bd-a62b-d5de571dd246, 98
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 9ead7516-a841-44bd-a62b-d5de571dd246, 25
04854996-89f2-4246-aa89-657c7eac318a, 9ead7516-a841-44bd-a62b-d5de571dd246, 73
8def3a95-9cb3-452a-8c84-650d391377fd, 9ead7516-a841-44bd-a62b-d5de571dd246, 43
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 9ead7516-a841-44bd-a62b-d5de571dd246, 43
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 9ead7516-a841-44bd-a62b-d5de571dd246, 1
077db362-6aff-4fdb-b99a-43a98c2c24af, 9ead7516-a841-44bd-a62b-d5de571dd246, 7
d4e2e47f-415e-47ed-b059-d1a81225568f, 05b65775-673f-4049-8e4d-ab6aa7d45843, 21
7572d0c1-9080-45cb-bbfb-a2f2ffa590e6, 05b65775-673f-4049-8e4d-ab6aa7d45843, 52
e161a2ab-82e9-430a-b5ea-d1d2f52fe995, 05b65775-673f-4049-8e4d-ab6aa7d45843, 5
04854996-89f2-4246-aa89-657c7eac318a, 05b65775-673f-4049-8e4d-ab6aa7d45843, 89
8def3a95-9cb3-452a-8c84-650d391377fd, 05b65775-673f-4049-8e4d-ab6aa7d45843, 39
e6cdfc9a-6c6f-4983-91be-0d4625fdd210, 05b65775-673f-4049-8e4d-ab6aa7d45843, 77
d1aa99fb-74bb-4241-9b07-89dc86ed2f44, 05b65775-673f-4049-8e4d-ab6aa7d45843, 70
077db362-6aff-4fdb-b99a-43a98c2c24af, 05b65775-673f-4049-8e4d-ab6aa7d45843, 12
e1132a9b-1cf6-4bc7-9d6f-34192b9dcb7a, 57154aae-6e38-467e-9f0a-e97548c1745c, 14
e1bb5e81-7f7e-431f-82e7-5126d1d76fdf, 57154aae-6e38-467e-9f0a-e97548c1745c, 39
a139fd19-9f49-4cc2-93ba-93e21de012f1, 57154aae-6e38-467e-9f0a-e97548c1745c, 71
e8672be5-a846-479f-bee4-1bd9201ac7b9, 57154aae-6e38-467e-9f0a-e97548c1745c, 52
87f1da48-b409-4815-a23a-1c7e5dfed645, 57154aae-6e38-467e-9f0a-e97548c1745c, 86
f241d80d-9103-482d-92b1-49b7e7318b44, 57154aae-6e38-467e-9f0a-e97548c1745c, 46
