Subject, Student, Grade
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2a6c6867-f39d-404c-826b-92af5319c25d, 85
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2a6c6867-f39d-404c-826b-92af5319c25d, 70
d6090965-2cdc-4b77-87d4-ddb45b345315, 2a6c6867-f39d-404c-826b-92af5319c25d, 44
0dc87217-478c-489b-91c0-9376f52bc7e4, 2a6c6867-f39d-404c-826b-92af5319c25d, 100
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2a6c6867-f39d-404c-826b-92af5319c25d, 44
a2a6348f-a75b-4528-98ef-10a05c120718, 2a6c6867-f39d-404c-826b-92af5319c25d, 30
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2a6c6867-f39d-404c-826b-92af5319c25d, 41
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 3ace3edd-f276-494a-a85f-d23415e143c0, 97
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 3ace3edd-f276-494a-a85f-d23415e143c0, 25
b2ef712d-4366-43ba-94f9-a325b7bb401c, 3ace3edd-f276-494a-a85f-d23415e143c0, 27
47b6691c-4472-40d9-9376-0755550ca46f, 3ace3edd-f276-494a-a85f-d23415e143c0, 0
19f5abea-fb85-4e81-912a-006a851daacc, 3ace3edd-f276-494a-a85f-d23415e143c0, 52
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 3ace3edd-f276-494a-a85f-d23415e143c0, 43
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 3ace3edd-f276-494a-a85f-d23415e143c0, 45
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 3ace3edd-f276-494a-a85f-d23415e143c0, 78
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 25
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 36
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 68
d6090965-2cdc-4b77-87d4-ddb45b345315, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 52
0dc87217-478c-489b-91c0-9376f52bc7e4, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 9
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 24
a2a6348f-a75b-4528-98ef-10a05c120718, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 46
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2dae0e19-231d-4c03-90cf-7defcd62c2ba, 94
d3231a23-2c23-4492-bb52-0c57a42c4e86, cab64852-4f48-4b22-a727-8cb7e02cf894, 28
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, cab64852-4f48-4b22-a727-8cb7e02cf894, 95
5b81e6a4-2843-477d-bc46-aedd4ec8319c, cab64852-4f48-4b22-a727-8cb7e02cf894, 72
d6090965-2cdc-4b77-87d4-ddb45b345315, cab64852-4f48-4b22-a727-8cb7e02cf894, 70
0dc87217-478c-489b-91c0-9376f52bc7e4, cab64852-4f48-4b22-a727-8cb7e02cf894, 99
5eac2a16-bece-4477-aba8-96c6b2c414ff, cab64852-4f48-4b22-a727-8cb7e02cf894, 12
a2a6348f-a75b-4528-98ef-10a05c120718, cab64852-4f48-4b22-a727-8cb7e02cf894, 26
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, cab64852-4f48-4b22-a727-8cb7e02cf894, 92
d3231a23-2c23-4492-bb52-0c57a42c4e86, 37a9dfd4-f84a-4c97-af72-3641581869c6, 88
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 37a9dfd4-f84a-4c97-af72-3641581869c6, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 37a9dfd4-f84a-4c97-af72-3641581869c6, 97
d6090965-2cdc-4b77-87d4-ddb45b345315, 37a9dfd4-f84a-4c97-af72-3641581869c6, 77
0dc87217-478c-489b-91c0-9376f52bc7e4, 37a9dfd4-f84a-4c97-af72-3641581869c6, 26
5eac2a16-bece-4477-aba8-96c6b2c414ff, 37a9dfd4-f84a-4c97-af72-3641581869c6, 80
a2a6348f-a75b-4528-98ef-10a05c120718, 37a9dfd4-f84a-4c97-af72-3641581869c6, 73
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 37a9dfd4-f84a-4c97-af72-3641581869c6, 94
d3231a23-2c23-4492-bb52-0c57a42c4e86, 102dbabc-b915-49cd-8214-6bba197663fd, 82
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 102dbabc-b915-49cd-8214-6bba197663fd, 96
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 102dbabc-b915-49cd-8214-6bba197663fd, 56
d6090965-2cdc-4b77-87d4-ddb45b345315, 102dbabc-b915-49cd-8214-6bba197663fd, 33
0dc87217-478c-489b-91c0-9376f52bc7e4, 102dbabc-b915-49cd-8214-6bba197663fd, 16
5eac2a16-bece-4477-aba8-96c6b2c414ff, 102dbabc-b915-49cd-8214-6bba197663fd, 34
a2a6348f-a75b-4528-98ef-10a05c120718, 102dbabc-b915-49cd-8214-6bba197663fd, 88
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 102dbabc-b915-49cd-8214-6bba197663fd, 95
d3231a23-2c23-4492-bb52-0c57a42c4e86, 335aa8da-23b8-4fea-8f3d-da88893daa09, 11
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 335aa8da-23b8-4fea-8f3d-da88893daa09, 21
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 335aa8da-23b8-4fea-8f3d-da88893daa09, 89
d6090965-2cdc-4b77-87d4-ddb45b345315, 335aa8da-23b8-4fea-8f3d-da88893daa09, 77
0dc87217-478c-489b-91c0-9376f52bc7e4, 335aa8da-23b8-4fea-8f3d-da88893daa09, 86
5eac2a16-bece-4477-aba8-96c6b2c414ff, 335aa8da-23b8-4fea-8f3d-da88893daa09, 33
a2a6348f-a75b-4528-98ef-10a05c120718, 335aa8da-23b8-4fea-8f3d-da88893daa09, 85
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 335aa8da-23b8-4fea-8f3d-da88893daa09, 74
d3231a23-2c23-4492-bb52-0c57a42c4e86, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 38
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 76
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 16
d6090965-2cdc-4b77-87d4-ddb45b345315, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 4
0dc87217-478c-489b-91c0-9376f52bc7e4, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 72
5eac2a16-bece-4477-aba8-96c6b2c414ff, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 60
a2a6348f-a75b-4528-98ef-10a05c120718, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 42
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 2b749cf0-ba1c-4b43-9c6f-ecb25de8a507, 85
d3231a23-2c23-4492-bb52-0c57a42c4e86, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 100
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 36
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 12
d6090965-2cdc-4b77-87d4-ddb45b345315, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 30
0dc87217-478c-489b-91c0-9376f52bc7e4, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 46
5eac2a16-bece-4477-aba8-96c6b2c414ff, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 68
a2a6348f-a75b-4528-98ef-10a05c120718, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 52
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 13c4c8d1-a9a0-4e12-853f-95e37be91adb, 45
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 43ac73f9-f929-4283-931a-d5cf5fef317f, 64
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 43ac73f9-f929-4283-931a-d5cf5fef317f, 75
b2ef712d-4366-43ba-94f9-a325b7bb401c, 43ac73f9-f929-4283-931a-d5cf5fef317f, 71
47b6691c-4472-40d9-9376-0755550ca46f, 43ac73f9-f929-4283-931a-d5cf5fef317f, 14
19f5abea-fb85-4e81-912a-006a851daacc, 43ac73f9-f929-4283-931a-d5cf5fef317f, 68
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 43ac73f9-f929-4283-931a-d5cf5fef317f, 13
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 43ac73f9-f929-4283-931a-d5cf5fef317f, 78
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 43ac73f9-f929-4283-931a-d5cf5fef317f, 94
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 6
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 78
b2ef712d-4366-43ba-94f9-a325b7bb401c, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 59
47b6691c-4472-40d9-9376-0755550ca46f, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 77
19f5abea-fb85-4e81-912a-006a851daacc, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 24
438dc235-586b-4af5-aa77-e4ae4ec9d44d, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 50
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 6
c6483ac0-72c7-4de0-aaab-392fe7e488cb, b2aa5123-7fbc-42c4-9afa-6a886527d7fd, 55
d3231a23-2c23-4492-bb52-0c57a42c4e86, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 37
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 22
5b81e6a4-2843-477d-bc46-aedd4ec8319c, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 39
d6090965-2cdc-4b77-87d4-ddb45b345315, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 50
0dc87217-478c-489b-91c0-9376f52bc7e4, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 64
5eac2a16-bece-4477-aba8-96c6b2c414ff, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 68
a2a6348f-a75b-4528-98ef-10a05c120718, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 21
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, a515d2f5-2522-4483-a8d9-5847d69d7d1a, 22
d3231a23-2c23-4492-bb52-0c57a42c4e86, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 53
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 72
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 33
d6090965-2cdc-4b77-87d4-ddb45b345315, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 80
0dc87217-478c-489b-91c0-9376f52bc7e4, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 22
5eac2a16-bece-4477-aba8-96c6b2c414ff, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 58
a2a6348f-a75b-4528-98ef-10a05c120718, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 48
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 65ec7cbf-8837-4732-8c65-28ea4714eb4b, 43
d3231a23-2c23-4492-bb52-0c57a42c4e86, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 70
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 44
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 12
d6090965-2cdc-4b77-87d4-ddb45b345315, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 11
0dc87217-478c-489b-91c0-9376f52bc7e4, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 63
5eac2a16-bece-4477-aba8-96c6b2c414ff, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 71
a2a6348f-a75b-4528-98ef-10a05c120718, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 6
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 10a832ba-5f07-485e-8907-6d0d8cfb9ee3, 24
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 43309cad-3eca-409a-8574-e50dbe34e821, 98
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 43309cad-3eca-409a-8574-e50dbe34e821, 22
b2ef712d-4366-43ba-94f9-a325b7bb401c, 43309cad-3eca-409a-8574-e50dbe34e821, 99
47b6691c-4472-40d9-9376-0755550ca46f, 43309cad-3eca-409a-8574-e50dbe34e821, 95
19f5abea-fb85-4e81-912a-006a851daacc, 43309cad-3eca-409a-8574-e50dbe34e821, 0
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 43309cad-3eca-409a-8574-e50dbe34e821, 66
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 43309cad-3eca-409a-8574-e50dbe34e821, 61
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 43309cad-3eca-409a-8574-e50dbe34e821, 50
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 592fa37d-7dda-45a0-b817-e03d9359b360, 30
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 592fa37d-7dda-45a0-b817-e03d9359b360, 58
b2ef712d-4366-43ba-94f9-a325b7bb401c, 592fa37d-7dda-45a0-b817-e03d9359b360, 94
47b6691c-4472-40d9-9376-0755550ca46f, 592fa37d-7dda-45a0-b817-e03d9359b360, 24
19f5abea-fb85-4e81-912a-006a851daacc, 592fa37d-7dda-45a0-b817-e03d9359b360, 29
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 592fa37d-7dda-45a0-b817-e03d9359b360, 1
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 592fa37d-7dda-45a0-b817-e03d9359b360, 82
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 592fa37d-7dda-45a0-b817-e03d9359b360, 97
d3231a23-2c23-4492-bb52-0c57a42c4e86, 35642b9a-854d-428a-81c3-2320fb4a3405, 53
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 35642b9a-854d-428a-81c3-2320fb4a3405, 49
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 35642b9a-854d-428a-81c3-2320fb4a3405, 61
d6090965-2cdc-4b77-87d4-ddb45b345315, 35642b9a-854d-428a-81c3-2320fb4a3405, 96
0dc87217-478c-489b-91c0-9376f52bc7e4, 35642b9a-854d-428a-81c3-2320fb4a3405, 81
5eac2a16-bece-4477-aba8-96c6b2c414ff, 35642b9a-854d-428a-81c3-2320fb4a3405, 99
a2a6348f-a75b-4528-98ef-10a05c120718, 35642b9a-854d-428a-81c3-2320fb4a3405, 72
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 35642b9a-854d-428a-81c3-2320fb4a3405, 49
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, ad7bebef-44df-4422-b693-c371ed13220a, 29
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, ad7bebef-44df-4422-b693-c371ed13220a, 16
b2ef712d-4366-43ba-94f9-a325b7bb401c, ad7bebef-44df-4422-b693-c371ed13220a, 6
47b6691c-4472-40d9-9376-0755550ca46f, ad7bebef-44df-4422-b693-c371ed13220a, 81
19f5abea-fb85-4e81-912a-006a851daacc, ad7bebef-44df-4422-b693-c371ed13220a, 37
438dc235-586b-4af5-aa77-e4ae4ec9d44d, ad7bebef-44df-4422-b693-c371ed13220a, 96
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, ad7bebef-44df-4422-b693-c371ed13220a, 93
c6483ac0-72c7-4de0-aaab-392fe7e488cb, ad7bebef-44df-4422-b693-c371ed13220a, 66
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 5c076b0c-c65f-4647-a340-9d7b948028a0, 16
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 5c076b0c-c65f-4647-a340-9d7b948028a0, 14
b2ef712d-4366-43ba-94f9-a325b7bb401c, 5c076b0c-c65f-4647-a340-9d7b948028a0, 53
47b6691c-4472-40d9-9376-0755550ca46f, 5c076b0c-c65f-4647-a340-9d7b948028a0, 41
19f5abea-fb85-4e81-912a-006a851daacc, 5c076b0c-c65f-4647-a340-9d7b948028a0, 70
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 5c076b0c-c65f-4647-a340-9d7b948028a0, 26
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 5c076b0c-c65f-4647-a340-9d7b948028a0, 21
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 5c076b0c-c65f-4647-a340-9d7b948028a0, 88
d3231a23-2c23-4492-bb52-0c57a42c4e86, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 11
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 84
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 50
d6090965-2cdc-4b77-87d4-ddb45b345315, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 64
0dc87217-478c-489b-91c0-9376f52bc7e4, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 65
5eac2a16-bece-4477-aba8-96c6b2c414ff, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 24
a2a6348f-a75b-4528-98ef-10a05c120718, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 13
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 7d4ae560-b9aa-46ec-861b-36d31fb6a887, 69
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 62
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 16
b2ef712d-4366-43ba-94f9-a325b7bb401c, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 58
47b6691c-4472-40d9-9376-0755550ca46f, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 13
19f5abea-fb85-4e81-912a-006a851daacc, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 10
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 10
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 44
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 47e6dcd1-85a4-4131-ba16-a58a7a659a6e, 100
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 3383439d-b20d-415d-9bcb-f996ed188b2b, 51
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 3383439d-b20d-415d-9bcb-f996ed188b2b, 49
b2ef712d-4366-43ba-94f9-a325b7bb401c, 3383439d-b20d-415d-9bcb-f996ed188b2b, 66
47b6691c-4472-40d9-9376-0755550ca46f, 3383439d-b20d-415d-9bcb-f996ed188b2b, 85
19f5abea-fb85-4e81-912a-006a851daacc, 3383439d-b20d-415d-9bcb-f996ed188b2b, 59
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 3383439d-b20d-415d-9bcb-f996ed188b2b, 81
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 3383439d-b20d-415d-9bcb-f996ed188b2b, 12
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 3383439d-b20d-415d-9bcb-f996ed188b2b, 35
d3231a23-2c23-4492-bb52-0c57a42c4e86, 7d10a2db-e490-4119-b221-59f1d2490beb, 65
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 7d10a2db-e490-4119-b221-59f1d2490beb, 27
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 7d10a2db-e490-4119-b221-59f1d2490beb, 7
d6090965-2cdc-4b77-87d4-ddb45b345315, 7d10a2db-e490-4119-b221-59f1d2490beb, 15
0dc87217-478c-489b-91c0-9376f52bc7e4, 7d10a2db-e490-4119-b221-59f1d2490beb, 48
5eac2a16-bece-4477-aba8-96c6b2c414ff, 7d10a2db-e490-4119-b221-59f1d2490beb, 40
a2a6348f-a75b-4528-98ef-10a05c120718, 7d10a2db-e490-4119-b221-59f1d2490beb, 27
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 7d10a2db-e490-4119-b221-59f1d2490beb, 26
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 27
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 74
b2ef712d-4366-43ba-94f9-a325b7bb401c, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 85
47b6691c-4472-40d9-9376-0755550ca46f, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 98
19f5abea-fb85-4e81-912a-006a851daacc, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 48
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 7
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 85
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 08533913-b5bb-48a8-bb5d-a997d1fc979c, 4
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, b8340e74-9705-4ade-a1ce-d59952a033c6, 2
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, b8340e74-9705-4ade-a1ce-d59952a033c6, 38
b2ef712d-4366-43ba-94f9-a325b7bb401c, b8340e74-9705-4ade-a1ce-d59952a033c6, 18
47b6691c-4472-40d9-9376-0755550ca46f, b8340e74-9705-4ade-a1ce-d59952a033c6, 21
19f5abea-fb85-4e81-912a-006a851daacc, b8340e74-9705-4ade-a1ce-d59952a033c6, 37
438dc235-586b-4af5-aa77-e4ae4ec9d44d, b8340e74-9705-4ade-a1ce-d59952a033c6, 79
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, b8340e74-9705-4ade-a1ce-d59952a033c6, 56
c6483ac0-72c7-4de0-aaab-392fe7e488cb, b8340e74-9705-4ade-a1ce-d59952a033c6, 5
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 70
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 53
b2ef712d-4366-43ba-94f9-a325b7bb401c, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 91
47b6691c-4472-40d9-9376-0755550ca46f, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 20
19f5abea-fb85-4e81-912a-006a851daacc, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 61
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 36
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 29
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 56d9e9e5-8817-42fc-b85c-1466a80d439f, 30
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, c2150fe0-f549-4fc5-91c8-6cb39881129a, 71
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, c2150fe0-f549-4fc5-91c8-6cb39881129a, 14
b2ef712d-4366-43ba-94f9-a325b7bb401c, c2150fe0-f549-4fc5-91c8-6cb39881129a, 99
47b6691c-4472-40d9-9376-0755550ca46f, c2150fe0-f549-4fc5-91c8-6cb39881129a, 37
19f5abea-fb85-4e81-912a-006a851daacc, c2150fe0-f549-4fc5-91c8-6cb39881129a, 16
438dc235-586b-4af5-aa77-e4ae4ec9d44d, c2150fe0-f549-4fc5-91c8-6cb39881129a, 98
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, c2150fe0-f549-4fc5-91c8-6cb39881129a, 21
c6483ac0-72c7-4de0-aaab-392fe7e488cb, c2150fe0-f549-4fc5-91c8-6cb39881129a, 21
d3231a23-2c23-4492-bb52-0c57a42c4e86, 52014591-bb84-4e0d-970d-9c98fac18547, 90
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, 52014591-bb84-4e0d-970d-9c98fac18547, 32
5b81e6a4-2843-477d-bc46-aedd4ec8319c, 52014591-bb84-4e0d-970d-9c98fac18547, 86
d6090965-2cdc-4b77-87d4-ddb45b345315, 52014591-bb84-4e0d-970d-9c98fac18547, 36
0dc87217-478c-489b-91c0-9376f52bc7e4, 52014591-bb84-4e0d-970d-9c98fac18547, 25
5eac2a16-bece-4477-aba8-96c6b2c414ff, 52014591-bb84-4e0d-970d-9c98fac18547, 47
a2a6348f-a75b-4528-98ef-10a05c120718, 52014591-bb84-4e0d-970d-9c98fac18547, 51
4d994a3c-5929-42cd-acd1-8b58ce5f0b09, 52014591-bb84-4e0d-970d-9c98fac18547, 43
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 1d66f6df-250c-4f91-b36f-b50335d08459, 65
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 1d66f6df-250c-4f91-b36f-b50335d08459, 61
b2ef712d-4366-43ba-94f9-a325b7bb401c, 1d66f6df-250c-4f91-b36f-b50335d08459, 82
47b6691c-4472-40d9-9376-0755550ca46f, 1d66f6df-250c-4f91-b36f-b50335d08459, 21
19f5abea-fb85-4e81-912a-006a851daacc, 1d66f6df-250c-4f91-b36f-b50335d08459, 62
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 1d66f6df-250c-4f91-b36f-b50335d08459, 92
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 1d66f6df-250c-4f91-b36f-b50335d08459, 99
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 1d66f6df-250c-4f91-b36f-b50335d08459, 87
d08fc16f-e4c8-4ae9-abfa-343cb1a8f917, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 72
7abb11c9-e41a-4a46-81a6-5d9cbfff3ce9, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 1
b2ef712d-4366-43ba-94f9-a325b7bb401c, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 45
47b6691c-4472-40d9-9376-0755550ca46f, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 95
19f5abea-fb85-4e81-912a-006a851daacc, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 50
438dc235-586b-4af5-aa77-e4ae4ec9d44d, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 6
e3a97e6c-79f6-4db2-b02e-3756dc6965eb, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 66
c6483ac0-72c7-4de0-aaab-392fe7e488cb, 85b980f3-86fd-4540-bc8c-d3ceb3a48682, 92
d3231a23-2c23-4492-bb52-0c57a42c4e86, df1f8bdd-59dd-423b-98be-1c0047f7a228, 45
42dd0a31-6603-4feb-bde5-5b4eb5a4d2c5, df1f8bdd-59dd-423b-98be-1c0047f7a228, 54
5b81e6a4-2843-477d-bc46-aedd4ec8319c, df1f8bdd-59dd-423b-98be-1c0047f7a228, 26
