Subject, Student, Grade
bf93e2b7-d297-4942-8525-8ccb3c663c46, 35d97943-81f6-4d80-94be-1eb73d15cff7, 20
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 35d97943-81f6-4d80-94be-1eb73d15cff7, 67
6b5236f2-4afc-46eb-b520-840086ff1bf1, 35d97943-81f6-4d80-94be-1eb73d15cff7, 26
014ed045-e467-4640-8aab-0ea514bc455a, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 64
89c04715-5845-422d-905c-41228a27dd19, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 9
b41177cf-b171-464d-b967-365e61747191, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 86
99adca31-8948-416a-8ce2-9408f44e81cc, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 64
b8487775-d9be-4946-9ec3-bf9727d2ad83, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 19
1be91ac6-54ca-49af-aaac-763c48947e36, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 23
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 3
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 0746bdee-dce1-4ffd-b16f-acb4cb03f5dc, 66
68cb033f-7d1f-437b-907a-b425c7c5a91f, e0da73fd-30fe-4aa4-9184-5035c5207d25, 19
252004e4-6378-4e1d-b00c-d7522c7ce233, e0da73fd-30fe-4aa4-9184-5035c5207d25, 85
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, e0da73fd-30fe-4aa4-9184-5035c5207d25, 75
d84d3487-b154-45dc-8dea-616e3d662391, e0da73fd-30fe-4aa4-9184-5035c5207d25, 11
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, e0da73fd-30fe-4aa4-9184-5035c5207d25, 23
bf93e2b7-d297-4942-8525-8ccb3c663c46, e0da73fd-30fe-4aa4-9184-5035c5207d25, 40
152dcbd7-b3ba-44b9-a487-022f9e354d6f, e0da73fd-30fe-4aa4-9184-5035c5207d25, 50
6b5236f2-4afc-46eb-b520-840086ff1bf1, e0da73fd-30fe-4aa4-9184-5035c5207d25, 64
014ed045-e467-4640-8aab-0ea514bc455a, 378db268-305f-42fb-9d39-8da94b7e5bb1, 71
89c04715-5845-422d-905c-41228a27dd19, 378db268-305f-42fb-9d39-8da94b7e5bb1, 95
b41177cf-b171-464d-b967-365e61747191, 378db268-305f-42fb-9d39-8da94b7e5bb1, 16
99adca31-8948-416a-8ce2-9408f44e81cc, 378db268-305f-42fb-9d39-8da94b7e5bb1, 100
b8487775-d9be-4946-9ec3-bf9727d2ad83, 378db268-305f-42fb-9d39-8da94b7e5bb1, 7
1be91ac6-54ca-49af-aaac-763c48947e36, 378db268-305f-42fb-9d39-8da94b7e5bb1, 49
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 378db268-305f-42fb-9d39-8da94b7e5bb1, 97
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 378db268-305f-42fb-9d39-8da94b7e5bb1, 67
014ed045-e467-4640-8aab-0ea514bc455a, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 74
89c04715-5845-422d-905c-41228a27dd19, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 38
b41177cf-b171-464d-b967-365e61747191, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 90
99adca31-8948-416a-8ce2-9408f44e81cc, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 31
b8487775-d9be-4946-9ec3-bf9727d2ad83, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 3
1be91ac6-54ca-49af-aaac-763c48947e36, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 83
294923f1-296c-40c4-afd5-2f2ce0d9ae35, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 54
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, cbfdf35d-4e0a-4c80-8f24-8baf2fbf743e, 2
68cb033f-7d1f-437b-907a-b425c7c5a91f, 354ba7af-38ba-447e-985b-9875160f189c, 99
252004e4-6378-4e1d-b00c-d7522c7ce233, 354ba7af-38ba-447e-985b-9875160f189c, 67
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 354ba7af-38ba-447e-985b-9875160f189c, 50
d84d3487-b154-45dc-8dea-616e3d662391, 354ba7af-38ba-447e-985b-9875160f189c, 38
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 354ba7af-38ba-447e-985b-9875160f189c, 36
bf93e2b7-d297-4942-8525-8ccb3c663c46, 354ba7af-38ba-447e-985b-9875160f189c, 43
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 354ba7af-38ba-447e-985b-9875160f189c, 44
6b5236f2-4afc-46eb-b520-840086ff1bf1, 354ba7af-38ba-447e-985b-9875160f189c, 49
014ed045-e467-4640-8aab-0ea514bc455a, c137d8ed-3864-4872-ac8c-cf21d36b6672, 67
89c04715-5845-422d-905c-41228a27dd19, c137d8ed-3864-4872-ac8c-cf21d36b6672, 33
b41177cf-b171-464d-b967-365e61747191, c137d8ed-3864-4872-ac8c-cf21d36b6672, 12
99adca31-8948-416a-8ce2-9408f44e81cc, c137d8ed-3864-4872-ac8c-cf21d36b6672, 22
b8487775-d9be-4946-9ec3-bf9727d2ad83, c137d8ed-3864-4872-ac8c-cf21d36b6672, 78
1be91ac6-54ca-49af-aaac-763c48947e36, c137d8ed-3864-4872-ac8c-cf21d36b6672, 2
294923f1-296c-40c4-afd5-2f2ce0d9ae35, c137d8ed-3864-4872-ac8c-cf21d36b6672, 86
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, c137d8ed-3864-4872-ac8c-cf21d36b6672, 87
68cb033f-7d1f-437b-907a-b425c7c5a91f, 870acfda-fd5c-4a47-b67f-725667f660ef, 32
252004e4-6378-4e1d-b00c-d7522c7ce233, 870acfda-fd5c-4a47-b67f-725667f660ef, 100
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 870acfda-fd5c-4a47-b67f-725667f660ef, 83
d84d3487-b154-45dc-8dea-616e3d662391, 870acfda-fd5c-4a47-b67f-725667f660ef, 82
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 870acfda-fd5c-4a47-b67f-725667f660ef, 3
bf93e2b7-d297-4942-8525-8ccb3c663c46, 870acfda-fd5c-4a47-b67f-725667f660ef, 68
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 870acfda-fd5c-4a47-b67f-725667f660ef, 19
6b5236f2-4afc-46eb-b520-840086ff1bf1, 870acfda-fd5c-4a47-b67f-725667f660ef, 15
014ed045-e467-4640-8aab-0ea514bc455a, 46b55a00-074e-440d-a02e-80c5da718b81, 12
89c04715-5845-422d-905c-41228a27dd19, 46b55a00-074e-440d-a02e-80c5da718b81, 18
b41177cf-b171-464d-b967-365e61747191, 46b55a00-074e-440d-a02e-80c5da718b81, 90
99adca31-8948-416a-8ce2-9408f44e81cc, 46b55a00-074e-440d-a02e-80c5da718b81, 81
b8487775-d9be-4946-9ec3-bf9727d2ad83, 46b55a00-074e-440d-a02e-80c5da718b81, 34
1be91ac6-54ca-49af-aaac-763c48947e36, 46b55a00-074e-440d-a02e-80c5da718b81, 73
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 46b55a00-074e-440d-a02e-80c5da718b81, 62
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 46b55a00-074e-440d-a02e-80c5da718b81, 36
68cb033f-7d1f-437b-907a-b425c7c5a91f, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 30
252004e4-6378-4e1d-b00c-d7522c7ce233, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 73
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 13
d84d3487-b154-45dc-8dea-616e3d662391, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 57
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 91
bf93e2b7-d297-4942-8525-8ccb3c663c46, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 11
152dcbd7-b3ba-44b9-a487-022f9e354d6f, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 28
6b5236f2-4afc-46eb-b520-840086ff1bf1, f3e8c9af-fa26-4956-9ef1-79ee08b30e6d, 28
68cb033f-7d1f-437b-907a-b425c7c5a91f, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 50
252004e4-6378-4e1d-b00c-d7522c7ce233, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 68
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 33
d84d3487-b154-45dc-8dea-616e3d662391, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 74
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 36
bf93e2b7-d297-4942-8525-8ccb3c663c46, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 75
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 90
6b5236f2-4afc-46eb-b520-840086ff1bf1, 8456010f-0bbb-43ef-ad79-a5d4b85c41f0, 71
014ed045-e467-4640-8aab-0ea514bc455a, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 53
89c04715-5845-422d-905c-41228a27dd19, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 2
b41177cf-b171-464d-b967-365e61747191, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 100
99adca31-8948-416a-8ce2-9408f44e81cc, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 4
b8487775-d9be-4946-9ec3-bf9727d2ad83, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 0
1be91ac6-54ca-49af-aaac-763c48947e36, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 73
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 99
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 3430f00d-5c64-4b87-97f3-7488b7c659fb, 31
014ed045-e467-4640-8aab-0ea514bc455a, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 48
89c04715-5845-422d-905c-41228a27dd19, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 34
b41177cf-b171-464d-b967-365e61747191, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 26
99adca31-8948-416a-8ce2-9408f44e81cc, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 17
b8487775-d9be-4946-9ec3-bf9727d2ad83, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 53
1be91ac6-54ca-49af-aaac-763c48947e36, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 63
294923f1-296c-40c4-afd5-2f2ce0d9ae35, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 14
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, eb8a950d-002a-42f0-bbd9-7bdd8a332beb, 94
68cb033f-7d1f-437b-907a-b425c7c5a91f, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 72
252004e4-6378-4e1d-b00c-d7522c7ce233, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 76
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 92
d84d3487-b154-45dc-8dea-616e3d662391, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 4
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 90
bf93e2b7-d297-4942-8525-8ccb3c663c46, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 28
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 97
6b5236f2-4afc-46eb-b520-840086ff1bf1, 5ff23f76-7817-48e8-b8dc-91a8b180f9ad, 20
68cb033f-7d1f-437b-907a-b425c7c5a91f, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 72
252004e4-6378-4e1d-b00c-d7522c7ce233, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 54
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 31
d84d3487-b154-45dc-8dea-616e3d662391, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 36
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 35
bf93e2b7-d297-4942-8525-8ccb3c663c46, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 45
152dcbd7-b3ba-44b9-a487-022f9e354d6f, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 79
6b5236f2-4afc-46eb-b520-840086ff1bf1, cae9c446-3ebb-4b78-937b-8b93bdd664b9, 38
014ed045-e467-4640-8aab-0ea514bc455a, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 29
89c04715-5845-422d-905c-41228a27dd19, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 18
b41177cf-b171-464d-b967-365e61747191, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 27
99adca31-8948-416a-8ce2-9408f44e81cc, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 31
b8487775-d9be-4946-9ec3-bf9727d2ad83, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 74
1be91ac6-54ca-49af-aaac-763c48947e36, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 58
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 36
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 5ab40298-90ff-4041-9af1-7a01d93d3e20, 58
68cb033f-7d1f-437b-907a-b425c7c5a91f, a4bb8f23-2322-4172-bfc2-8e64ee068478, 75
252004e4-6378-4e1d-b00c-d7522c7ce233, a4bb8f23-2322-4172-bfc2-8e64ee068478, 83
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, a4bb8f23-2322-4172-bfc2-8e64ee068478, 8
d84d3487-b154-45dc-8dea-616e3d662391, a4bb8f23-2322-4172-bfc2-8e64ee068478, 56
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, a4bb8f23-2322-4172-bfc2-8e64ee068478, 86
bf93e2b7-d297-4942-8525-8ccb3c663c46, a4bb8f23-2322-4172-bfc2-8e64ee068478, 10
152dcbd7-b3ba-44b9-a487-022f9e354d6f, a4bb8f23-2322-4172-bfc2-8e64ee068478, 76
6b5236f2-4afc-46eb-b520-840086ff1bf1, a4bb8f23-2322-4172-bfc2-8e64ee068478, 87
014ed045-e467-4640-8aab-0ea514bc455a, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 54
89c04715-5845-422d-905c-41228a27dd19, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 39
b41177cf-b171-464d-b967-365e61747191, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 2
99adca31-8948-416a-8ce2-9408f44e81cc, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 61
b8487775-d9be-4946-9ec3-bf9727d2ad83, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 83
1be91ac6-54ca-49af-aaac-763c48947e36, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 86
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 82
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 3db60d25-e973-4bd6-bf8d-54b9a92b2c22, 24
014ed045-e467-4640-8aab-0ea514bc455a, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 6
89c04715-5845-422d-905c-41228a27dd19, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 79
b41177cf-b171-464d-b967-365e61747191, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 32
99adca31-8948-416a-8ce2-9408f44e81cc, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 46
b8487775-d9be-4946-9ec3-bf9727d2ad83, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 42
1be91ac6-54ca-49af-aaac-763c48947e36, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 63
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 97
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 9616f359-552d-42c7-8b1f-cc3d50dcd1c1, 2
68cb033f-7d1f-437b-907a-b425c7c5a91f, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 56
252004e4-6378-4e1d-b00c-d7522c7ce233, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 88
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 89
d84d3487-b154-45dc-8dea-616e3d662391, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 34
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 36
bf93e2b7-d297-4942-8525-8ccb3c663c46, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 83
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 20
6b5236f2-4afc-46eb-b520-840086ff1bf1, 0cf50fdc-3dbe-43b3-9955-5d528d6087b2, 13
68cb033f-7d1f-437b-907a-b425c7c5a91f, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 40
252004e4-6378-4e1d-b00c-d7522c7ce233, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 34
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 30
d84d3487-b154-45dc-8dea-616e3d662391, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 7
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 19
bf93e2b7-d297-4942-8525-8ccb3c663c46, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 40
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 35
6b5236f2-4afc-46eb-b520-840086ff1bf1, 85d39ea5-e4ed-4497-80ee-164a3a6e971b, 61
68cb033f-7d1f-437b-907a-b425c7c5a91f, 110b9900-f968-47cc-8655-0736e051c55b, 79
252004e4-6378-4e1d-b00c-d7522c7ce233, 110b9900-f968-47cc-8655-0736e051c55b, 44
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 110b9900-f968-47cc-8655-0736e051c55b, 82
d84d3487-b154-45dc-8dea-616e3d662391, 110b9900-f968-47cc-8655-0736e051c55b, 97
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 110b9900-f968-47cc-8655-0736e051c55b, 43
bf93e2b7-d297-4942-8525-8ccb3c663c46, 110b9900-f968-47cc-8655-0736e051c55b, 18
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 110b9900-f968-47cc-8655-0736e051c55b, 55
6b5236f2-4afc-46eb-b520-840086ff1bf1, 110b9900-f968-47cc-8655-0736e051c55b, 43
68cb033f-7d1f-437b-907a-b425c7c5a91f, 6b6609d4-899c-4cd4-a49e-986da2653120, 37
252004e4-6378-4e1d-b00c-d7522c7ce233, 6b6609d4-899c-4cd4-a49e-986da2653120, 3
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 6b6609d4-899c-4cd4-a49e-986da2653120, 25
d84d3487-b154-45dc-8dea-616e3d662391, 6b6609d4-899c-4cd4-a49e-986da2653120, 95
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 6b6609d4-899c-4cd4-a49e-986da2653120, 25
bf93e2b7-d297-4942-8525-8ccb3c663c46, 6b6609d4-899c-4cd4-a49e-986da2653120, 90
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 6b6609d4-899c-4cd4-a49e-986da2653120, 16
6b5236f2-4afc-46eb-b520-840086ff1bf1, 6b6609d4-899c-4cd4-a49e-986da2653120, 11
014ed045-e467-4640-8aab-0ea514bc455a, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 87
89c04715-5845-422d-905c-41228a27dd19, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 6
b41177cf-b171-464d-b967-365e61747191, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 0
99adca31-8948-416a-8ce2-9408f44e81cc, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 98
b8487775-d9be-4946-9ec3-bf9727d2ad83, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 21
1be91ac6-54ca-49af-aaac-763c48947e36, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 41
294923f1-296c-40c4-afd5-2f2ce0d9ae35, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 51
a2e4bc5d-23e3-443b-a86d-9e1a8adf7fbf, 4bbbc67c-a743-49d9-a7fc-3a60dad28c67, 71
68cb033f-7d1f-437b-907a-b425c7c5a91f, d31418e7-a460-4808-b4f4-d2d6b22ab402, 18
252004e4-6378-4e1d-b00c-d7522c7ce233, d31418e7-a460-4808-b4f4-d2d6b22ab402, 89
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d31418e7-a460-4808-b4f4-d2d6b22ab402, 20
d84d3487-b154-45dc-8dea-616e3d662391, d31418e7-a460-4808-b4f4-d2d6b22ab402, 49
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d31418e7-a460-4808-b4f4-d2d6b22ab402, 55
bf93e2b7-d297-4942-8525-8ccb3c663c46, d31418e7-a460-4808-b4f4-d2d6b22ab402, 74
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d31418e7-a460-4808-b4f4-d2d6b22ab402, 4
6b5236f2-4afc-46eb-b520-840086ff1bf1, d31418e7-a460-4808-b4f4-d2d6b22ab402, 67
68cb033f-7d1f-437b-907a-b425c7c5a91f, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 44
252004e4-6378-4e1d-b00c-d7522c7ce233, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 72
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 68
d84d3487-b154-45dc-8dea-616e3d662391, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 98
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 81
bf93e2b7-d297-4942-8525-8ccb3c663c46, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 0
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 60
6b5236f2-4afc-46eb-b520-840086ff1bf1, 774dc149-e0fb-4fd6-a0cb-82b34bd208af, 38
68cb033f-7d1f-437b-907a-b425c7c5a91f, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 33
252004e4-6378-4e1d-b00c-d7522c7ce233, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 45
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 98
d84d3487-b154-45dc-8dea-616e3d662391, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 33
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 58
bf93e2b7-d297-4942-8525-8ccb3c663c46, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 26
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 88
6b5236f2-4afc-46eb-b520-840086ff1bf1, d4f2beb9-6189-4c6e-9730-6c320b13a8a6, 51
68cb033f-7d1f-437b-907a-b425c7c5a91f, bb15c610-7b6c-4599-83a3-63013026ec90, 18
252004e4-6378-4e1d-b00c-d7522c7ce233, bb15c610-7b6c-4599-83a3-63013026ec90, 18
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, bb15c610-7b6c-4599-83a3-63013026ec90, 21
d84d3487-b154-45dc-8dea-616e3d662391, bb15c610-7b6c-4599-83a3-63013026ec90, 13
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, bb15c610-7b6c-4599-83a3-63013026ec90, 40
bf93e2b7-d297-4942-8525-8ccb3c663c46, bb15c610-7b6c-4599-83a3-63013026ec90, 37
152dcbd7-b3ba-44b9-a487-022f9e354d6f, bb15c610-7b6c-4599-83a3-63013026ec90, 39
6b5236f2-4afc-46eb-b520-840086ff1bf1, bb15c610-7b6c-4599-83a3-63013026ec90, 37
68cb033f-7d1f-437b-907a-b425c7c5a91f, 59dd9099-a222-40fa-b0bb-7c362556a793, 93
252004e4-6378-4e1d-b00c-d7522c7ce233, 59dd9099-a222-40fa-b0bb-7c362556a793, 11
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 59dd9099-a222-40fa-b0bb-7c362556a793, 78
d84d3487-b154-45dc-8dea-616e3d662391, 59dd9099-a222-40fa-b0bb-7c362556a793, 54
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 59dd9099-a222-40fa-b0bb-7c362556a793, 98
bf93e2b7-d297-4942-8525-8ccb3c663c46, 59dd9099-a222-40fa-b0bb-7c362556a793, 6
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 59dd9099-a222-40fa-b0bb-7c362556a793, 89
6b5236f2-4afc-46eb-b520-840086ff1bf1, 59dd9099-a222-40fa-b0bb-7c362556a793, 63
68cb033f-7d1f-437b-907a-b425c7c5a91f, d4cfe959-fa44-4404-b186-4797ff5f2c51, 99
252004e4-6378-4e1d-b00c-d7522c7ce233, d4cfe959-fa44-4404-b186-4797ff5f2c51, 59
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, d4cfe959-fa44-4404-b186-4797ff5f2c51, 51
d84d3487-b154-45dc-8dea-616e3d662391, d4cfe959-fa44-4404-b186-4797ff5f2c51, 54
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, d4cfe959-fa44-4404-b186-4797ff5f2c51, 21
bf93e2b7-d297-4942-8525-8ccb3c663c46, d4cfe959-fa44-4404-b186-4797ff5f2c51, 18
152dcbd7-b3ba-44b9-a487-022f9e354d6f, d4cfe959-fa44-4404-b186-4797ff5f2c51, 31
6b5236f2-4afc-46eb-b520-840086ff1bf1, d4cfe959-fa44-4404-b186-4797ff5f2c51, 87
68cb033f-7d1f-437b-907a-b425c7c5a91f, 6644919e-fcf3-412c-8a2b-36430f1907c1, 47
252004e4-6378-4e1d-b00c-d7522c7ce233, 6644919e-fcf3-412c-8a2b-36430f1907c1, 62
0c0b732c-3008-4e0b-9aba-d395bf18fd9a, 6644919e-fcf3-412c-8a2b-36430f1907c1, 65
d84d3487-b154-45dc-8dea-616e3d662391, 6644919e-fcf3-412c-8a2b-36430f1907c1, 77
5888e7fc-4b3a-4d13-b1d8-5d9138c5a9cc, 6644919e-fcf3-412c-8a2b-36430f1907c1, 44
bf93e2b7-d297-4942-8525-8ccb3c663c46, 6644919e-fcf3-412c-8a2b-36430f1907c1, 18
152dcbd7-b3ba-44b9-a487-022f9e354d6f, 6644919e-fcf3-412c-8a2b-36430f1907c1, 13
