UUID, Name, Birthday, Gender, ClassUUID
b1cca8e1-58a0-4a2c-a3ad-5ea59e97d142, Bùi Thế Việt, 5/2/2003 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
cb228378-4466-4ee7-b640-617982d6ba21, Võ Tiểu Thúy Yến, 1/22/2003 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
02391c6c-5666-48e1-8535-6b031a7a6c90, Nguyễn Giang, 5/23/2002 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
c00f0734-8460-43b6-9b53-97dd825d4d5a, Triệu Nhật Hà, 5/7/2003 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
1f32af69-e2cb-4bf6-a433-2a96bd4552ef, Dư Quỳnh Thảo, 12/11/1999 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
4ec59435-1c9f-407f-bb54-03a2c5bf7a4d, Hồ Thế Dương Thành, 9/13/2000 12:00:00 AM, True, c6a3939d-12e2-4150-b257-74ed50fa34ff
7b2f2852-88a9-46f6-933a-d385bc4fc565, Lý Như Thúy Yến, 10/3/2001 12:00:00 AM, False, c6a3939d-12e2-4150-b257-74ed50fa34ff
ed66602f-a240-4c73-99c0-800e373011f5, Tô Tử Yến, 11/9/1999 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
2dd3269f-75f9-4a07-b361-988e920be75d, Đinh Quỳnh Đặng Vy, 11/6/1999 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
36d4f263-6ee1-4bd5-ae1a-82f77e5d234c, Lý Trường Đức Hưng, 4/12/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
1ea68cb8-6b19-4aea-8184-8ee1af2003d5, Hồ Tử Hoàng Ý, 3/19/2003 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
ee69e438-2aeb-4de6-ac3d-fdfaf4208785, Lại Bảo Đức Hùng, 9/6/2001 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
47877c17-775b-4060-b504-1519431caad3, Lại Thành, 7/14/2001 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
9d7177c5-7af6-4745-88fe-47192c7c0906, Chu Anh Thịnh, 9/10/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
c52566fa-1a69-46ce-8f58-6a96310a233c, Trần Long, 4/23/2000 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
3ff4c0e8-d5c5-40d4-b17f-d5a4df4a671d, Hồ Đoàn Đoàn Đạt, 2/26/2001 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
278456f3-e733-4c07-99d9-c64890d9a585, Triệu Hòa, 4/16/2000 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
9658eb5c-8377-42b0-828a-4a7ee8cce996, Lại Bảo Thanh Linh, 3/17/2003 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
3faf1c35-c2e6-4866-ab4f-c15b6809d3ce, Thái Giang, 5/17/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
c607fe90-bcb9-4ad7-b030-364d071e5315, Trần Thịnh, 11/29/1999 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
29ecd1b6-91c2-424a-a3e7-6c296f65762d, Lê Linh, 4/19/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
4cf4eae4-333a-43d4-8a3d-3fc01ad5fff5, Võ Nhật Ngọc Vân, 9/29/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
61ad81ae-3536-4e1d-96b1-22d68185c270, Chu Trọng Dương, 8/19/1999 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
94215ee8-7a29-4418-a605-524eff325c7e, Chu Lan, 5/25/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
82c56a0f-074d-4ad6-bed0-9dda14f0a234, Nguyễn Châu, 1/26/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
bc0bb7bb-068c-4342-9083-69ccdc6660b9, Hồ Dương, 5/31/2000 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
e17e2935-667f-4a1a-b68f-ca4da860f7da, Triệu Thy, 11/22/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
516435fe-794a-4955-b90e-09d7cf12ac23, Trần Xuân Bảo Đạt, 6/24/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
00eff9a7-c6ff-4979-8030-596195fb98d3, Triệu Minh Xuân Dương, 7/13/2001 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
44b15942-8ad2-4c47-8ded-863dd6022219, Cao Huy, 2/3/2000 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
fd80eb53-b7f6-4d28-be77-44b2bfc4d2c9, Bùi Thị Hoàng Thi, 2/16/2002 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
c2d40361-a046-47b7-a8a2-3edfb211f77a, Quách Xuân Kim Linh, 6/11/2003 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
ca8bce77-9429-4c79-8db3-6cce5c9d4225, Cao Hoa, 9/30/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
1401f86f-3e16-493d-a09c-814841b2e675, Quách Hoàng Đặng Kiều, 9/14/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
174ab44b-69ca-454c-9eee-f0a32c853397, Quách Bá Đức Huy, 2/24/2003 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
cd91df01-452a-4a49-bac2-f5062c40754d, Quách Hà, 1/31/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
334cf0eb-0cff-44ec-9187-96a036af9df3, Triệu Đoàn Xuân Hùng, 1/12/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
2c3d0445-807e-4ab0-b204-09b27f7a36e8, Hồ Dương Hoàng Thành, 8/13/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
552463af-7ef8-44d1-94c5-037163bbe9a6, Hồ Trường Minh Huy, 6/8/2000 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
99c6f6ba-edcf-4b42-8d0e-9a08b5260947, Ngô Kiều, 8/7/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
72095771-03f4-4ae1-93dc-6df77e997b39, Triệu Xuân Xuân Hiếu, 10/26/2003 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
c8c4dc72-b5b6-4f37-a769-85cf4863b4a6, Thái Nhật Thi, 9/5/2001 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
bdd7b44c-0566-4a82-afbb-52111dc8d6b3, Ngô Hoàng Hoàng Hòa, 7/18/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
f6794a4e-b05c-41a7-94c1-837cc03debea, Thái Hưng, 3/1/2003 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
3eaa97eb-6ee1-41c5-998b-2217e15e6f35, Đinh Nhật Quỳnh Châu, 9/17/2003 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
e90f8e5a-44fd-4e0d-812c-f6939761f6be, Lại Minh Sơn, 6/28/2002 12:00:00 AM, True, c576f696-77f8-4023-9b2e-918219acf171
32050b53-65b5-4e23-a561-77123291c1ad, Quách Giang, 8/16/2002 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
15210170-df89-424b-a7ce-582e6d578883, Nguyễn Giang, 1/25/2000 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
ec499d91-0797-4cef-acc5-e4937e31f182, Cao Như Ý, 9/25/1999 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
b974a587-4eb5-425c-bce1-a7252a5ccfea, Dư Thanh Thúy Vân, 6/29/2002 12:00:00 AM, False, c576f696-77f8-4023-9b2e-918219acf171
7e4a05b3-4826-4241-825e-b667c9e5f208, Thái Thu Thị Lan, 8/17/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
d7f48950-1a09-4e89-838c-ac46d618dd3e, Triệu Anh Hưng, 5/23/2003 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
c0cd0032-2a45-44f5-ac3a-319a3af64212, Ngô Văn Bảo Đạt, 10/17/2002 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
e0f1c45e-a2b4-4e63-a32e-8140848a37eb, Võ Thanh Châu, 10/22/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
49c6bf1c-49d9-4226-854f-006c470af35a, Nguyễn Thu Lan, 11/15/1999 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
d3fdec1a-0507-4fd2-9095-5e5757aec5aa, Lê Việt, 8/8/1999 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
5f65bc60-9a92-44de-9892-f815303bf9f3, Thái Bá Long, 1/21/2003 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
d3e86593-e8f2-4cf1-b4b0-a6001e25c73f, Hồ Đức Thế Việt, 2/16/2002 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
0033490d-840f-4a15-9a4c-7ce6c446411a, Lại Yến, 9/30/2001 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
f820a2bb-73a4-4070-8c43-d95c5443181e, Lại Thịnh, 3/21/2002 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
2e9b2f27-be11-4a7c-8507-5382c83f739f, Đinh Thịnh, 4/3/2000 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
c0264212-1d61-4463-a084-9ecf27d32794, Dư Minh Trường Thành, 8/17/1999 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
6dd47059-d9db-4e0f-8c70-9a9914779739, Triệu Anh Minh Thông, 2/12/2001 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
b7185dd8-5864-4095-b6cf-a034b9c87d1d, Chu Xuân Bảo Lan, 4/13/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
5cd8e50f-d97a-4534-a853-b8b35220d388, Võ Đạt, 11/6/2002 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
414ffd63-9d39-484d-803c-c88af2edbe01, Bùi Châu, 2/18/2003 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
48012d49-1931-4c71-a6bc-178af6a7c5f1, Chu Tiểu Thảo, 9/22/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
207d5e65-d7e1-4a53-8bc2-d7e343ed7fa8, Đinh Bá Hùng, 5/7/2002 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
523b273d-011a-4813-90f4-9e2b1cb50605, Nguyễn Xuân Thông, 7/14/2000 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
82a8b5bc-3269-4a7a-907c-bfc14fe7f174, Chu Tử Kiều, 6/1/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
ac4f7970-89d5-4845-8d00-cdd4650b7cda, Lý Đoàn Thịnh, 4/13/2001 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
80894b50-ba45-43e3-bca1-4dbde66a6ffb, Thái Đoàn Dương, 10/4/2000 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
e96c8ac8-74e9-4ac1-8ab7-974542ea12e7, Thái Hoàng Bá Thịnh, 6/15/2001 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
dc0b89df-45e0-4786-935a-d337e787f456, Lại Hoàng Như Giang, 6/8/2000 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
7d6ba74e-8be8-4e21-aa01-24dd817b16c8, Trần Minh Dương, 8/10/1999 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
35dc3150-7774-4c7a-92de-36af2810b9b6, Nguyễn Mai, 11/25/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
abe28b27-aafa-4d9e-a7a1-8ba342cf9558, Tô Tuấn, 7/16/2001 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
879c16a8-3e32-4e27-87ab-38be36aaa701, Triệu Anh Đoàn Hiếu, 9/24/2003 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
6ac9ad21-fedf-41d1-8ed0-043c8fae7e20, Tô Thi, 4/6/2000 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
e2498c7b-6d53-46df-b5af-4fe1df7e2056, Lại Lan, 3/5/1999 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
3cdc38d1-e1f7-4d26-8c1f-0069de441268, Lại Xuân Anh Thành, 12/31/2000 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
c24edc4b-3155-450c-8bb3-fe1d371a37a6, Trần Thông, 11/27/2003 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
536a68e2-8206-4768-b7be-44dea3b9eb32, Lý Anh Khánh, 4/23/1999 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
eaeda13b-1678-4185-938a-3c8605a8d276, Hồ Diệu Thúy Thy, 5/13/2001 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
1eb762d4-4d82-4da9-a522-a0bd95b5bdeb, Đinh Thảo, 7/16/2000 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
3a0d9bd4-d589-4f79-9a7c-1013ab74704a, Võ Nhật Thu Giang, 6/30/2000 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
eef59af9-d222-4e10-9bb1-a721350adea6, Ngô Lan, 8/5/2003 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
62520137-86a9-4cc3-9126-1f1683354ef6, Hồ Nhật Vân, 3/17/1999 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
ff3702af-272a-4099-af5f-c14160b12c93, Dư Đức Thông, 2/21/2003 12:00:00 AM, True, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
a02eee92-93aa-427a-adc3-a9d84c96dfbd, Võ Nhật Bảo Lan, 6/21/2003 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
1dac463f-f029-40b0-9e1f-92ca96b31301, Trần Đặng Ngọc Kiều, 12/4/2003 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
03dad8fa-1c21-4741-bc1f-2a19ad8e531f, Trần Bảo Thanh Linh, 7/9/2003 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
468fff51-a6b2-4991-9f42-5970552aa0c5, Dư Thi, 11/4/2002 12:00:00 AM, False, 26fa4485-cc72-4e0b-ac5c-fae88bf4be1d
824e43b4-c168-41bf-bc99-6ffa6c067060, Chu Thế Bá Hưng, 11/30/2002 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
2872ce81-985c-459b-922b-b7be080b0a7e, Bùi Như Quỳnh Linh, 8/28/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
0485ec2a-5b6c-4791-9201-8fce3ad9368a, Quách Tử Yến, 7/20/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
0a17664e-f25f-4100-ac37-871f6d623aa0, Lý Thi, 2/5/2000 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
0d69e474-062c-43c8-a6db-177e47c86ba8, Thái Hoàng Đoàn Hòa, 2/2/2001 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
14e915aa-73d2-4306-8efc-c7b7531e4dfa, Nguyễn Bảo Dương Đạt, 4/11/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
2f986eb5-0563-4332-9957-7c08c4a522bc, Nguyễn Văn Khánh, 11/5/1999 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
503d60c2-2c08-4e9e-8974-11823be957bd, Tô Lan, 11/12/1999 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
2280a024-b8fc-4b76-9c27-1c7359c29cfb, Hồ Xuân Thu Lan, 1/9/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
6e1c6ddd-74b8-4b26-92f5-ef6f1404e6a0, Chu Xuân Linh, 5/14/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
4dcdd733-42dc-45af-9ffe-58299201e51b, Ngô Thy, 11/7/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
9d261142-c4fd-4984-a621-d06b951c014a, Tô Bảo Đức Long, 9/5/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
72f14fad-8c16-4de1-9b30-e74e50406e61, Trần Thu Kim Vân, 5/11/2003 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
759d6dd5-e9fa-4b3e-adba-c47ea3da21b7, Cao Diệu Đặng Thy, 10/9/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
f268aa0d-0f18-456d-ba3d-6b490537e08b, Chu Thi, 4/13/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
ccb02d83-e60e-451a-85bc-f19739ce5666, Lại Xuân Đặng Vy, 12/9/2003 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
518511da-bf0b-4813-9008-0c6e4681104b, Hồ Nhật Đặng Linh, 1/22/1999 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
44a13b3e-68ee-4c51-82ac-a2aea27bcfd1, Trần Thi, 1/3/2000 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
ef2a5590-8da8-40fd-bf57-5844f4ae679f, Quách Tuấn, 10/15/2003 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
29b9a834-f882-4e4e-8489-a23a79fd1bf3, Cao Thi, 8/4/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
b4c156a2-6cb1-43cf-b107-d927a828d412, Lại Dương Thế Thông, 4/6/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
b75de5bc-e2b9-44a4-b794-03489b3760f6, Lê Vy, 11/12/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
257f705b-13fb-45a8-b4f1-9994605bbe6a, Đinh Lan, 7/27/2003 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
7225b107-6c29-4e2f-b40c-04645e22b726, Chu Giang, 6/16/2003 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
a8bdbffe-a586-4bf4-a36b-7ecef8842f18, Triệu Dương, 11/7/2002 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
18144ccd-66d8-4fcd-8565-6e0fc6a4b2f1, Thái Kiều, 7/10/2000 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
b1593da1-366b-4cec-9bfb-a1f534ff7340, Lý Quỳnh Ngọc Mai, 6/12/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
526904fa-3338-48ad-8be0-0d6117ee6861, Ngô Dương, 8/12/2001 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
868ce5af-7df8-416e-bd49-f72948221a92, Chu Đặng Tiểu Thi, 1/15/2000 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
65888d1a-29a3-4031-bfc3-9f689469cb87, Nguyễn Trường Đoàn Việt, 4/6/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
d185e50c-14f9-4606-9b16-09f524766e53, Cao Mai, 4/18/1999 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
01da3c65-4965-45e9-b55b-b2e373565b0f, Dư Diệu Thị Thy, 9/14/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
a0f95841-5318-4d76-a405-d02e3a09c17f, Trần Nhật Yến, 8/10/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
19291831-54a5-45b4-baf5-a6932138e157, Ngô Tiểu Mai, 8/17/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
6f2c993f-f319-49de-88b4-6fb752897d34, Triệu Thanh Thảo, 5/9/2001 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
d7861303-068f-472d-b689-f298393e2872, Thái Thế Thế Việt, 12/4/2003 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
1b159794-cc47-491f-8c08-f14b1f4e6bd4, Ngô Ngọc Quỳnh Lan, 8/24/2002 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
c7749613-6027-4f36-b962-aba2b4900a51, Hồ Dương Bá Khánh, 2/28/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
132b5610-dd78-463a-b2df-ecf37f81340e, Võ Bảo Tuấn, 7/19/1999 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
09e8ec9e-0919-4644-b7a8-234c785e4975, Võ Như Tử Mai, 2/22/1999 12:00:00 AM, False, c04f21ea-de59-44f2-8438-708d06901d1d
e8377455-5aae-4f3a-87f3-fa463a63e4f8, Lý Trọng Hưng, 4/11/2001 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
be28ae87-b6b4-4110-89e6-e9290512c677, Đinh Đoàn Đức Việt, 5/18/2001 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
6d1423cf-8420-41cd-b64c-a81dc5cf93ca, Lại Khánh, 10/3/2000 12:00:00 AM, True, c04f21ea-de59-44f2-8438-708d06901d1d
f68fbbff-3207-4ae2-97c9-2d29e406f256, Cao Thúy Kiều, 6/22/2000 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
5eb25c94-9e84-45bb-ba43-2d4fc94beb2b, Tô Xuân Vân, 1/2/2001 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
6cef0c1f-c5cf-41a2-a06d-e619e13f4ad7, Quách Hoàng Thị Thảo, 6/8/2003 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
5e6d20c6-2704-4c86-850f-e5e043b0dfbe, Triệu Đức Minh Đạt, 6/26/1999 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
e7c5e9f0-0608-46b4-813c-a4b2454d08d9, Cao Thông, 12/18/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
5a1b3e9d-6fc9-45ef-a72a-9fe404e6fbf1, Chu Trọng Hoàng Dương, 9/24/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
ec13b6cc-0e36-4932-bfae-7abd3f96890a, Lý Đạt, 10/10/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
7ee79275-6fa6-4ed7-bc77-334970a7f7ff, Lại Minh Sơn, 8/29/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
b2e79f42-628d-4537-8fe5-9e0e00814b08, Lại Thanh Linh, 8/2/2003 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
c8a339e8-7e40-4b83-be45-3307c62d152d, Tô Bá Tuấn, 1/24/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
25d7f6ff-948d-4861-a5b3-41299f586cda, Võ Quỳnh Châu, 6/19/1999 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
2f676013-dad6-426e-98fe-db6a4c9211b9, Lê Xuân Quỳnh Giang, 2/22/2000 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
59050a17-a0af-4c16-aabe-f7141be2fca2, Lại Thy, 11/3/1999 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
c85925ae-88ac-493f-b44b-9cd6e308e15d, Cao Anh Dương, 8/18/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
5a6b87c7-8f77-435e-96bb-b9e5436a3337, Lại Thế Khánh, 4/25/2003 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
dc3fb3dd-5648-4793-8367-047bf9f62de9, Tô Dương Long, 4/6/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
1ff3e8eb-18a5-4911-9481-c60a903496db, Quách Văn Xuân Hùng, 11/18/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
7ec8ed46-88a7-4939-b611-2e2b37c5a337, Bùi Linh, 9/18/1999 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
e5181d4c-bcd0-422e-b325-63001069cbc4, Dư Minh Dương Thành, 1/19/1999 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
d5ade53a-5d1b-46ea-b008-5f57b2695064, Bùi Hòa, 9/24/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
3e9ec636-b5e2-44b9-8ad7-43e49ba36964, Lý Bá Long, 9/4/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
f58a359f-ed6e-4627-ab1b-906c0547fedb, Đinh Trường Hưng, 12/20/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
0ad9b63f-d859-44ea-a925-96a2238a9b0b, Quách Thịnh, 7/6/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
84fb3428-a090-4bce-a0e6-53a1f6493325, Ngô Thông, 4/18/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
22b605e0-1a96-4277-bdc6-33627f609bda, Đinh Nhật Đặng Hà, 3/29/2000 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
691cce02-b07e-4c06-bc3e-b23fc871e916, Hồ Đạt, 1/8/2002 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
2cd02cf3-98cd-4008-a171-29b18a6a90d8, Trần Huy, 1/23/2001 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
64f6c135-041d-483d-9b23-ab27c34f614d, Ngô Minh Thành, 3/31/2000 12:00:00 AM, True, 13477fcf-34d7-4429-a873-72b67a29fb8a
2570bacd-7f72-47dc-817a-bbffc229fdbe, Bùi Kiều, 6/9/2001 12:00:00 AM, False, 13477fcf-34d7-4429-a873-72b67a29fb8a
