UUID, Name, Birthday, Gender, ClassUUID
99d916c9-df56-408b-9ffa-3461cce75ff9, Ngô Long, 4/5/2003 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
a99a7199-6cb7-44a2-b26d-59de04296aa9, Bùi Nhật Quỳnh Ý, 6/23/2001 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
b2c5c90b-ec65-4ca8-8a9d-ae5213d017da, Cao Hoa, 2/18/2003 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
2ab9bd0a-13be-42ea-b073-8e676991e5e8, Võ Thu Hà, 9/16/2002 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
6ecde78b-df65-437b-b0a1-73c63e676d1a, Đinh Hoàng Thu Mai, 5/28/1999 12:00:00 AM, False, b6c0561c-c449-44e3-8063-14308e5d2956
50fc8b38-4c76-4533-986a-9172ec3d6ceb, Ngô Thế Việt, 6/13/2002 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
8d72a676-57aa-4cdf-9538-54ca57f0fb4d, Trần Bá Trường Hiếu, 8/24/2003 12:00:00 AM, True, b6c0561c-c449-44e3-8063-14308e5d2956
7d8c4830-cdc5-4f28-917f-bf6c69606d02, Thái Khánh, 3/16/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
c7696f7c-848f-489e-8845-93df7b217ee8, Lại Đặng Mai, 2/17/2000 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
5fa76ad0-13d7-4140-969f-622b3e7d0fcd, Võ Bảo Bảo Kiều, 2/5/2002 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
5f6ac412-ba49-4045-826e-0e81c21bc1ba, Thái Trường Long, 7/23/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
f7adfacc-0e73-4a58-af6d-0f03b01b92e7, Trần Đức Thành, 7/17/2001 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
8359bc83-0c2f-4f26-ac53-d7a245cfe46e, Đinh Vy, 4/3/2002 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
05d01d0d-62ce-4fa8-9581-0032edbc754d, Quách Châu, 8/30/2001 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
9eb20b15-8bc4-4d5e-b319-e6ae77df06b0, Cao Tiểu Quỳnh Châu, 5/31/2003 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
b7d03fad-4b29-4897-b66c-67b1daadc070, Cao Tử Linh, 2/24/2001 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
0ef7074c-d475-4f77-9c1e-9361092aa634, Lại Đoàn Xuân Hòa, 2/24/2002 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
d0fb8b1f-acc6-4db4-8049-1e46c1ba3f8d, Đinh Thanh Kim Thy, 9/28/2003 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
37ba96c9-b29e-4315-8027-8c5d261fcbb7, Hồ Bảo Trọng Tuấn, 12/4/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
438e53d6-2c68-4454-a23a-16ce39b7c1e1, Ngô Đặng Diệu Giang, 4/25/2003 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
9027325d-f7f1-4c83-aae0-04317bf215ee, Chu Nhật Thúy Yến, 2/20/2000 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
00783f46-ccdb-4d4b-b447-95b43c76611b, Dư Hưng, 1/16/2002 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
0afd970f-a00d-4ca0-ad64-96b3aafa181f, Đinh Bá Bá Sơn, 7/27/2000 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
be2f9047-66bd-44e9-a077-f983b714e0bf, Triệu Yến, 11/16/2003 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
c75c87dc-1047-4e90-8f08-59ef8821f388, Bùi Dương Tuấn, 12/1/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
794377a4-7e60-4333-8109-bc60fcf96af7, Lại Đạt, 8/2/1999 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
974a32f3-7e55-40b0-a05a-2636f08b51a6, Chu Xuân Hùng, 11/20/2001 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
eb1bb669-e42a-4bcd-931d-3e3cedf0b7da, Thái Đạt, 7/25/2001 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
15625bc0-9410-4514-b15b-e932cec44855, Quách Xuân Yến, 4/5/1999 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
54bbfd13-f567-4c6a-aaf2-a008361c075a, Dư Châu, 7/2/2002 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
7bd71299-c194-4ac5-a905-0b1b954c2cb3, Trần Ngọc Bảo Thi, 7/28/2001 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
407582d7-7245-46dd-88c4-3c99d9d93f6c, Bùi Đoàn Hòa, 1/2/2002 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
38905a0b-9826-4826-b343-d8446c6344d6, Trần Đoàn Bá Hưng, 1/11/1999 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
0a1019db-b077-4875-b23b-002222768fe0, Thái Xuân Bảo Châu, 6/16/2000 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
9940db34-e696-4ef4-b188-87407554b6b0, Bùi Như Bảo Thy, 6/12/2000 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
86869430-7ff7-44dd-b905-5544e1cb1483, Hồ Châu, 1/14/2002 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
c4790c74-89d3-41ef-89d3-99bab1dc9179, Trần Thi, 12/1/1999 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
e5967fe3-6d3f-43aa-8d6e-1a4595824a4c, Đinh Bá Thành, 12/1/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
502cbb6b-2f77-40f5-b94e-b2ca57047f9e, Trần Đoàn Thịnh, 6/21/2000 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
7be64cea-ccd9-4625-bae6-cc808f0822c8, Dư Trường Trọng Sơn, 1/19/2000 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
c17317bb-4b9b-4b49-b00a-4df58d81a026, Triệu Bảo Hoàng Thành, 6/24/1999 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
e2250bec-f34b-4019-9e54-c5c875b46383, Quách Hiếu, 8/14/2000 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
ff370e5b-5368-4a8a-a1a8-77e612454d1a, Triệu Minh Thành, 3/5/2000 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
61d1ecb9-9520-44b8-be25-4e20632d210b, Cao Diệu Hoàng Yến, 5/8/1999 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
944a4d11-6c6a-4ab9-8620-7a7a42c4bbb8, Bùi Khánh, 2/15/1999 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
4c4179b1-6ed9-4722-b733-6e17999a3f20, Hồ Trọng Minh Tuấn, 9/25/2003 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
c34d6b64-553f-459e-9882-1348e8ffe861, Võ Châu, 9/28/2002 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
50a6173d-618c-4f9a-8038-d11c82ff0d85, Quách Thông, 11/14/2002 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
109fb8cd-848a-4493-be4d-f8175e86937c, Lý Giang, 11/1/2001 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
39da0b67-a867-42f5-b7c8-8fe062725ddd, Lê Dương Minh Đạt, 7/26/2001 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
a34a12e3-1bf3-456a-8008-b6fcfc488802, Chu Đoàn Trường Sơn, 7/28/1999 12:00:00 AM, True, 82879285-e035-4b18-ac92-2246051ab227
1d6971a8-e647-415c-9b30-2690586efb80, Bùi Hoàng Yến, 6/28/2000 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
19bbfc13-93c0-42b5-bc38-8626a08e5b2d, Dư Vân, 2/20/1999 12:00:00 AM, False, 82879285-e035-4b18-ac92-2246051ab227
b5f9cb35-d190-48f6-97ff-f2f7ed50c2ec, Cao Đặng Như Vy, 6/24/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
49ecd412-f52d-40a5-976d-7a9eebd1eca7, Chu Kim Xuân Vân, 1/30/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
c5154a8b-fe78-4dfa-80b1-fa5cd9369214, Nguyễn Hoàng Thông, 2/6/2003 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
6c0acb60-afc3-4ce1-b0f8-e95a1ed4e852, Võ Thanh Hoàng Giang, 8/21/2003 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
7318273b-8ca9-4b21-aec7-8db54e071781, Ngô Thị Nhật Thy, 2/17/2003 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
aa337be1-60c1-4cea-87e9-fee1e57a4c92, Bùi Huy, 5/19/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
276b3c2d-0f4e-4767-97c0-6ad58eba085b, Cao Đặng Thy, 4/18/2002 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
0c7abddd-58a1-4ead-b8de-31a42dc7173f, Lê Kim Lan, 10/1/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
ee297268-e02b-4fba-afea-90ac3d0e47d9, Lê Như Vân, 9/19/2001 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
4d8180c2-e496-4334-ba7c-d980a673daa7, Ngô Trọng Xuân Đạt, 4/22/1999 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
c98a92f1-296a-411b-b3eb-5edc475805dd, Nguyễn Văn Hòa, 12/2/1999 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
7abada48-3a69-434f-9361-cdef75e80d58, Thái Ngọc Thúy Yến, 7/23/2002 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
0a39841d-18ec-488f-93a7-74c57b6fabe4, Cao Hoa, 9/17/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
01584094-ceaa-4ea5-88fb-db5bbf25bace, Bùi Đặng Kiều, 3/17/2002 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
2460cfde-553d-431c-a20a-4aafcdfa2a81, Quách Xuân Khánh, 7/15/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
8b3b3a9d-2b7c-4381-ab4a-4a725c71c768, Tô Việt, 1/24/2003 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
961d016a-566b-4490-8194-f0701619bc52, Cao Bảo Xuân Huy, 12/25/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
4b550208-293d-491b-b0b7-20a1ad92c9fd, Võ Bá Văn Hùng, 3/1/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
cc9d290e-2c8d-4ff8-ab4c-9aaecd759308, Hồ Đoàn Bá Dương, 11/26/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
462169b3-36be-4073-8c8b-c8c17b391b02, Triệu Thi, 11/25/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
9a85938c-d257-471d-b0fe-458706e00075, Võ Trường Minh Thành, 6/7/1999 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
e47e8fdf-a8e8-4cb0-a07e-3a4292d80ead, Ngô Bảo Xuân Hoa, 5/28/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
017878df-219d-4b6b-b6e1-cfba4ad2899f, Triệu Bá Hoàng Đạt, 8/1/2001 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
c9404db8-f765-46c6-8c4a-a60a8d90a796, Triệu Hoa, 2/9/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
43cd283b-6721-4c3d-a4bf-a9ba9ca63898, Lê Đức Hùng, 8/11/1999 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
b4f88bf6-61ad-4724-981a-238df3c725c2, Triệu Giang, 3/14/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
45b1c254-93cb-475d-a828-bc028a425bc3, Hồ Thúy Tiểu Thi, 6/15/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
94ca1fa2-2af7-4f32-b587-7475fb4ff87e, Ngô Bá Hiếu, 11/2/1999 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
a07bd05e-6015-4e08-a5df-28bdcf32dcca, Võ Hoàng Long, 9/4/2001 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
48f56880-c917-456a-82a5-9eab1939b48e, Võ Bảo Hoàng Huy, 2/18/2001 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
7bef6a84-1d46-485a-836f-f1a92f9f3eeb, Triệu Trọng Dương, 1/19/2001 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
ea44afe3-103a-476d-a6f3-837c59bf3ebc, Hồ Quỳnh Ngọc Châu, 9/27/1999 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
b9ca1037-1230-49db-b4b8-ebfcfe29b53c, Cao Hoàng Văn Việt, 9/23/2002 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
e7e38390-fee4-4ba1-babc-b018252ac26b, Quách Kiều, 9/24/2003 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
4ece599f-3020-4c00-80d1-a10ea956dae8, Nguyễn Tiểu Thi, 1/18/2002 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
4b9f6c04-f54f-4ed4-9ad2-876df77f4dbd, Cao Thị Châu, 5/26/2001 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
91964bec-6d27-476f-9518-d613c201cfbf, Chu Đặng Thanh Châu, 5/18/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
70d5f1d3-dcb6-4829-b801-c8d9a8dab2a2, Dư Văn Anh Hưng, 5/14/2002 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
dafae852-6102-4f79-b1c5-24babf3d4100, Lê Hoàng Dương Tuấn, 10/1/2003 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
7136739c-ce2d-429c-b334-1ae8d7f1f155, Đinh Đặng Kim Hoa, 3/14/2003 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
068881b5-aeac-417d-8dd8-e45a1d62adcb, Quách Đức Trường Hiếu, 10/15/2000 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
d12bd3e5-750d-48eb-9a0a-6135aab09e3d, Hồ Tiểu Nhật Lan, 11/30/2003 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
21b16373-50d5-4a80-ac8a-94f1f3385225, Võ Thu Kim Yến, 3/11/2002 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
fea7393a-9cac-486b-af86-4fde14fca889, Hồ Đặng Tử Thảo, 4/16/2000 12:00:00 AM, False, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
23b41205-5c67-4fc2-a373-3da641e46df9, Dư Trọng Sơn, 5/31/2003 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
f0f57237-21e4-421f-b7de-8f6903b9ac69, Triệu Dương Sơn, 3/19/2001 12:00:00 AM, True, 81205e0e-f22d-46f1-8ce0-045bc3e35f4b
bd373380-1e20-44bd-8abe-ffdb91e1e40d, Đinh Ngọc Thi, 12/2/2003 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
9bc4c768-4845-4b80-b146-19485b5e0f38, Trần Thúy Thu Linh, 4/2/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
ac4f8cda-459e-4327-89e3-626c1bed2b1d, Chu Đặng Ý, 8/10/2000 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
88c37266-9189-463d-a6c1-468a12838cd5, Quách Đức Trường Huy, 2/15/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
8a0a2157-c8e4-4e5e-827c-13cfbb8649d9, Bùi Ngọc Thảo, 3/1/2001 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
ab1c160b-c049-466a-9276-5ff889f04a4d, Lại Bá Thông, 2/18/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
5e944e65-241d-4b83-925a-77115faf21a6, Trần Thy, 8/23/2003 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
3944d3df-2e91-46e7-89cb-046480472870, Trần Khánh, 8/31/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
5740e861-b627-42fe-820d-c955eb597e1c, Quách Thịnh, 9/30/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
6a158379-f496-4a98-97ee-9142c2287660, Ngô Thị Thy, 5/8/1999 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
9e4fa6bc-50d9-4980-bf8a-536cd07d3b08, Thái Bảo Ý, 11/15/1999 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
0c224ac5-2308-457d-a776-90d42c4b0cc4, Ngô Kim Xuân Châu, 4/18/1999 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
f84f8520-e75f-4ab7-8769-057e780caebd, Lại Dương, 1/12/1999 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
8e108eb7-136b-43cd-89dd-3c3452269f4c, Chu Hoàng Tử Thi, 5/18/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
85f8fd88-1917-445b-92ed-3ad7e0a99862, Trần Ngọc Xuân Lan, 3/6/2003 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
8470babe-0ab8-47d3-a3f0-7c2a351b9eff, Hồ Đức Việt, 5/28/2003 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
1ef504e7-b898-4545-9313-7cb7b2910427, Triệu Tiểu Ý, 6/2/2003 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
18dd0899-669e-4c19-bee4-624bc3694fa3, Quách Hiếu, 7/9/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
9898cf36-511f-4c07-a2d1-1ee17ead38ef, Đinh Thanh Ngọc Châu, 7/10/2001 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
c009223d-6d31-4c2d-8037-ac7bd52b4001, Bùi Bảo Thanh Hà, 10/15/2001 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
d3116409-ebd6-4d79-9517-6bdac5ffb7f1, Hồ Đức Khánh, 5/9/2003 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
056484c2-bbeb-4d87-be89-6aa717fe6690, Ngô Bảo Thành, 6/5/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
231ff4a6-971e-4326-8f8a-9f9a67618f10, Trần Đặng Yến, 9/22/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
f2c566a8-8de4-4de9-9635-1f87570c3494, Thái Bá Bá Thành, 8/18/1999 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
ce54ff4a-d62f-44c4-a637-c49f73e72561, Trần Hoàng Tuấn, 3/9/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
4b4f91b6-01e4-40aa-bdeb-b7126c82599d, Cao Vân, 11/23/2000 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
c917fa42-bccd-43ef-a14b-c28591d2eafe, Lại Đạt, 7/19/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
ad522226-049d-44e3-8e55-716c93adff94, Triệu Thị Kiều, 10/14/2000 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
4a416e76-d640-4f7b-8ea8-9be4eae4f197, Tô Hùng, 5/8/2003 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
119546dd-97eb-493a-85a0-82fd0bb47c3a, Thái Hùng, 4/14/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
d1290da6-be4a-48d2-88e4-e1ee526c3a39, Thái Tử Thi, 3/26/2001 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
475315b7-7d24-44d0-b9d5-7e2a2556752f, Lê Châu, 9/17/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
a8bc673e-46cb-469a-8011-8525b122121d, Lại Tuấn, 8/9/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
d828bfd6-6f18-42bd-9258-f7aefa380fdf, Hồ Huy, 5/3/1999 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
7839e00a-6d58-4733-ad04-c1f2366bc9ed, Hồ Thúy Nhật Thy, 1/4/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
7036fa01-7d41-4dbe-b971-714ba8d08ff0, Triệu Đặng Nhật Kiều, 12/5/2001 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
63cfe793-2748-412b-85f4-78a38d6015d3, Cao Thanh Thy, 6/5/2003 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
3fd3b7f7-1f53-4d75-85ec-14b4f2f4caac, Thái Văn Anh Khánh, 8/14/2000 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
209b81de-62d1-44c6-9280-f7e5581cf9c9, Trần Anh Hoàng Hiếu, 11/21/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
941f8e76-17cd-4e9a-abcf-7e3b2d9ab41b, Cao Minh Thịnh, 3/31/2003 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
722740b3-d704-4e88-8455-b44354cc3cc9, Hồ Huy, 9/3/1999 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
9e816d5c-92ca-4112-8e3f-2ec6647c3a84, Trần Tiểu Thy, 7/8/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
dac6b42b-673d-4af3-9a74-a86d3225c4cf, Tô Diệu Thu Yến, 1/9/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
a09908c5-c4d0-4c7b-bbf2-dd290ebc4e22, Ngô Khánh, 6/27/1999 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
12f3c9ca-97b2-4a90-88ef-6dbadc3e1547, Lại Trường Đạt, 10/12/2002 12:00:00 AM, True, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
5e8b0667-626b-4d48-9eed-b22e988aa85f, Lý Diệu Hà, 2/27/2002 12:00:00 AM, False, b9b02d4d-d31a-4ade-b709-72f6b7a0b73b
62c2c615-0e5f-40fd-8920-4a4bb76acdbc, Ngô Diệu Mai, 8/24/2000 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
9a8abac4-44fe-416d-8511-3d6b5a605579, Đinh Hoàng Giang, 9/25/2001 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
60c3180a-7d43-4456-abcf-8d197f10e860, Thái Thúy Tiểu Thảo, 5/16/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
91b0f984-59be-408e-a2b1-88745e16e5a4, Thái Kim Quỳnh Linh, 12/14/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
0a49666b-3160-49f8-a004-ea398c757ab7, Trần Hoàng Quỳnh Giang, 9/17/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
31fa4485-194c-4685-9b39-f4602ac0a70f, Chu Đoàn Đạt, 6/23/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
9be754c8-7591-441f-9400-cada6dd4f8fa, Hồ Khánh, 9/7/2002 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
9095b673-aa2d-4e37-aa9d-cfbb757682ef, Thái Nhật Tiểu Vân, 7/19/2002 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
a033f37c-2454-4b3b-bbb0-a47094ddaf48, Thái Dương Dương, 6/14/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
9b94ce53-89e7-49a6-b975-a636fa5ec9fb, Lại Bảo Thế Hiếu, 6/28/2003 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
edf55d0b-ee47-46a2-9120-c5f5017797a1, Nguyễn Trường Bá Long, 10/22/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
43ef91ea-dcee-4aae-8769-e42a1a89cc16, Ngô Thu Thi, 7/11/1999 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
f627c1b3-bacf-4fbf-85e1-f80a5c37017f, Tô Dương, 9/25/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
ddd61de2-8e38-4ce0-ad3f-f8ae9777fe1d, Thái Hưng, 1/19/1999 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
8587e79d-e661-4c7c-997a-cb9703be998e, Ngô Diệu Lan, 6/10/2003 12:00:00 AM, False, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
448371d2-2cb8-4d8b-b6a4-6fdf7ec25be3, Bùi Thịnh, 2/14/2000 12:00:00 AM, True, 32cf0e16-2fc2-48fe-a7b5-5c7af3747d3c
