UUID, Name, Birthday, Gender, ClassUUID
89e504d5-0407-4b48-99d3-c2a4221757a2, Lại Lan, 9/1/1999 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
d09c1e6e-a2dd-479b-9a11-280a1699132f, Ngô Trọng Đạt, 11/7/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
7177fe95-2acc-4ecd-9efe-867991bad12b, Thái Tiểu Ý, 2/9/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
77037760-b4f0-4257-929b-51ff67390942, Lý Lan, 9/17/2002 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
9a997765-0faf-4dc8-91aa-116846c1bffa, Lại Thúy Như Châu, 11/12/1999 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
8b21cbcf-daf2-4da1-98a8-8dcb0b4ec98b, Ngô Long, 2/15/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
18472178-9250-455d-b7e1-ae5e5208ed06, Tô Ngọc Thi, 11/15/2000 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
6e9c4d94-97f0-4b40-bdfc-04adf0fab3d7, Đinh Thảo, 4/27/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
e72c0b92-e0b0-44cb-9d72-1980bddd0ce4, Cao Thành, 5/8/2001 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
a136d9cb-fac2-41eb-8b56-d2312c3e057e, Thái Hưng, 9/29/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
3be3a584-a21c-4d04-a69b-2d9535eb3461, Đinh Anh Hưng, 8/26/2001 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
9e174c1e-6e9b-4bf3-b1f9-4b67d2a88f59, Bùi Đức Trường Thành, 8/12/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
c1e949aa-2cc1-4808-a97d-1cc43d40934a, Tô Ngọc Vy, 6/2/2003 12:00:00 AM, False, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
43da44e0-c347-4cbe-bc6d-fb1d2c5f5ab3, Hồ Hòa, 5/22/2000 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
847fc92d-e013-470a-a7dd-6cf9bfb0ab64, Cao Trọng Hùng, 3/17/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
c83a34d9-fc06-4876-8839-d813e5a92d4c, Lê Thông, 9/24/1999 12:00:00 AM, True, 9208a17a-0e03-4c7e-8ca8-1aefaf6f89ba
491a5649-a895-4670-954d-2718eea73393, Nguyễn Thị Bảo Ý, 12/7/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
edaafa23-5438-4331-9ba4-00a84e2c37bc, Ngô Kim Tử Thy, 7/17/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
762e84ba-3698-4b1f-8c0d-7638535b08ae, Trần Bảo Thịnh, 8/23/1999 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
38614c66-3ce1-40d6-827f-66b3e2489660, Nguyễn Thúy Vy, 1/8/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
84ac92ef-2e80-4327-af19-5a0a0b6105be, Tô Sơn, 2/23/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
9bf93102-1765-478f-b6cc-d00750949438, Ngô Thúy Thảo, 8/31/2003 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
2de8cd20-bc92-4816-b7d9-9c5d95f229b2, Lê Tuấn, 2/29/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
aa32b552-973e-4def-b8fa-14575477daed, Nguyễn Thông, 6/27/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
e70a8305-83e0-467e-b9e5-ad228806a4bb, Đinh Hà, 6/8/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
371044ee-309c-4a63-8537-04f3d4cacf52, Quách Thị Thu Thy, 10/23/2003 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
17368e8a-88eb-4a0f-ab32-f6de0acfe961, Triệu Thành, 6/20/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
0772fd6f-83e7-4e18-8bc4-bb381dbc64e5, Bùi Ngọc Hoa, 7/5/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
48e3d84e-87c3-4084-8937-7e019fb13169, Tô Thu Thu Kiều, 8/5/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
fc260b9a-c9fb-4d28-9638-5c84a2b7ba02, Lê Bá Long, 8/20/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
d0bf84d3-0606-46d4-83e3-e577a009743e, Võ Hoa, 9/3/2001 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
496509e4-e851-4cc9-8a4a-cd79a539af64, Bùi Hoàng Trọng Huy, 10/28/2001 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
67ac02d6-37aa-453f-bbda-5c68ee435f59, Ngô Như Hà, 8/17/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
1bafa42c-60a1-4026-be26-75571a48d235, Lại Bảo Vy, 8/10/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
785d8b31-3417-42a5-a6a9-59a50e378546, Võ Đoàn Đức Thịnh, 1/24/2001 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
0518ef61-cf62-4484-bc38-cd76804a4cac, Quách Thu Giang, 12/17/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
767a6072-f787-4739-b3c5-1188a94388a3, Lê Đặng Xuân Thảo, 12/26/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
0cae0a57-072d-470d-b9b1-0199d5dba709, Lại Khánh, 7/28/2000 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
6590816d-77bf-41db-af12-f3d36710fb35, Thái Minh Việt, 3/23/2002 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
32f4e772-19b9-4647-8890-b97b42baa5d6, Triệu Thu Nhật Hà, 2/19/2001 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
4cfe60fe-ab95-4bc8-a6f9-aacf852ab71c, Cao Tiểu Kiều, 5/8/2002 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
af548ec6-ef41-4bb7-a58c-e63f6dc8cb4c, Trần Châu, 4/2/1999 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
805174c0-b0e9-4345-b05d-1113ee0d4793, Quách Huy, 6/14/2003 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
c638e17d-2de8-4f46-9af6-4fc813dc2e73, Trần Trọng Trọng Hùng, 3/31/2001 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
d5c5613d-46be-4ac0-84e2-81aa97987be2, Hồ Thị Châu, 11/30/2000 12:00:00 AM, False, 62a2b82d-b58d-4da0-bc2e-69049f972c02
ce347546-7669-4a82-a7a3-e858a5865369, Bùi Xuân Văn Tuấn, 2/7/2002 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
8674d77d-5176-4538-89a8-a4ffc592f644, Triệu Đức Thành, 2/12/2001 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
a8d5f6b6-c485-4449-992e-b3af5380de21, Dư Minh Đoàn Huy, 9/21/1999 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
3f3ca5fd-75e3-4278-8f44-2e045e782b8e, Lý Bảo Dương, 6/13/2003 12:00:00 AM, True, 62a2b82d-b58d-4da0-bc2e-69049f972c02
c91bd9cf-0aba-499d-a632-1d9bd43649a3, Lại Hoàng Nhật Vân, 10/4/2001 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
77fa58d9-38d3-4b1e-a147-96f0aedfb584, Nguyễn Quỳnh Đặng Giang, 1/15/2001 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
0839c861-11c3-4b02-9b39-612551053d46, Triệu Dương Thịnh, 7/27/1999 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
e71e3032-8475-4acd-a9ad-02e61f5a833e, Cao Kiều, 8/24/2003 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
ede1e6c0-7a9b-43a4-88bb-c868d239793c, Chu Trọng Hòa, 1/17/2000 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
a7c75e9f-f899-408f-bf1a-5adadc931543, Lý Hoàng Khánh, 4/28/2000 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
a00d656f-9d5f-4529-89b8-da22589b92ec, Võ Dương, 5/1/1999 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
2be8059a-c08a-4d69-9252-df8cb013e59b, Quách Thảo, 3/29/2001 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
27f73ec8-1f91-45de-903a-cf512155eaf6, Dư Kim Ngọc Thảo, 9/30/2000 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
4f690406-5dcc-4620-9937-275814679b62, Lý Khánh, 8/28/2001 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
595e63ac-9e4f-4fdd-a374-a05c53a318ea, Lại Bảo Bảo Hiếu, 11/13/2001 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
19ce3423-71e0-4018-affc-a56816e44d14, Bùi Thu Mai, 12/27/1999 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
1571ccdf-84d8-4259-a539-dcc1d01e8809, Đinh Đức Trường Tuấn, 5/14/2002 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
2c779806-2eb2-4a8e-8693-6bdcd5f9b9cd, Võ Thế Anh Hòa, 5/5/2001 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
78bf425c-66d1-4e7d-8d70-ae0d7f75b4c1, Trần Thế Dương, 4/22/2001 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
d7fdcac8-0c79-4e78-9b2b-58dc6581b5df, Thái Hà, 6/15/2001 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
f240460b-03c8-48b8-8180-af01164ce43b, Tô Long, 9/15/2000 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
0cf2c95b-3405-4954-9cff-9fd89bb804eb, Dư Thông, 3/29/2003 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
63e28e98-f449-43a4-9ffe-2d133b55ccf5, Lê Lan, 7/23/2003 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
b56615cb-cd3b-4987-ab56-df103346440d, Ngô Đoàn Xuân Thông, 1/7/2003 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
01d32799-efe6-49e4-abfb-3f1b35b0cd27, Lê Lan, 9/23/1999 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
79c7a55a-4c5d-4610-b870-e089645d493e, Lý Tử Thúy Kiều, 6/27/2002 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
a47b8531-8559-4bd2-9cec-f959013b55ab, Lý Bảo Huy, 7/18/2002 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
b1dab990-410f-4f3d-9d92-0ad3ec8ed5a9, Đinh Tử Thy, 6/26/2001 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
71d5eab8-b6f4-471e-8f93-a6a155d7db9b, Tô Như Như Lan, 10/18/2003 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
6a3fc63a-0dd0-46eb-bbec-ce69e7d69aa5, Triệu Hoàng Dương, 12/13/2002 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
2677da26-52cc-4fa3-ac33-3c56515dae7a, Đinh Thảo, 5/28/2000 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
5980433e-3744-476b-ad6f-7c93670a3b98, Triệu Thảo, 4/21/1999 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
70b04b8f-4ad4-42be-9e85-355bb81e7286, Dư Dương Thịnh, 10/8/2001 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
2ea59ea3-0b7d-4146-8bde-6a5ddd13d255, Võ Như Ý, 8/14/2002 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
f0186fed-1ede-4d65-9595-de4595e56485, Chu Xuân Kim Kiều, 6/3/2003 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
9a7633cd-798b-45a4-8ebd-14ac1b96d2a9, Dư Nhật Như Giang, 11/27/2002 12:00:00 AM, False, d18b21ed-90dc-4b89-a687-4965b103f3ef
59094a7a-d960-4cde-b65f-d8d67329af35, Dư Bá Đoàn Hưng, 9/1/2000 12:00:00 AM, True, d18b21ed-90dc-4b89-a687-4965b103f3ef
22283be1-3d3d-4920-a126-403d8567505b, Nguyễn Thịnh, 6/3/2002 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
5b07ed29-9d59-4531-bd39-10e2d848209a, Võ Kiều, 2/17/2000 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
c1ee9b1b-05cc-4ac2-b89d-a4697ffba858, Nguyễn Việt, 4/3/2000 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
016e8d87-4ee2-43a6-8879-111bc2ddc0f3, Quách Việt, 11/5/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
69f0f2fb-8a37-4e55-ac94-7888f4060b91, Lê Thu Tử Thy, 7/21/2001 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
4d3056d9-e739-4a55-b418-9743b9f955b7, Trần Thanh Ngọc Thi, 5/20/2003 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
84330e31-d7c0-45fc-9b37-fa9c3c997b87, Bùi Trọng Bảo Thành, 12/21/2002 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
c6c2abcf-2f15-45d6-aac8-efee221c66c6, Cao Thị Ngọc Vy, 8/6/2001 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
eeb5cd34-0032-42fc-baa9-9cea70ef8300, Trần Tuấn, 11/6/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
5b55e368-9a39-4a6f-925d-6539194d11ed, Thái Bảo Việt, 2/10/2001 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
8b6535c6-cf6f-4bc6-a964-b5bcc570ade4, Dư Thúy Ngọc Thảo, 12/5/2000 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
86d9b8db-c24b-4e73-9dd4-b04aa4b5a27a, Quách Đặng Hoàng Hà, 8/20/1999 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
471c9e25-0efb-41de-a674-11149b274baa, Lê Đoàn Tuấn, 6/9/2000 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
f905639d-45d2-40fb-a538-231b5f34d1c8, Võ Thông, 7/11/2002 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
9379be3a-e012-46ae-a882-9bf22c7a7ba4, Tô Giang, 10/15/2003 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
8c07d668-49ce-4379-961a-02d09f4bd0fe, Dư Trọng Thông, 2/28/1999 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
39d5d273-ee17-4355-a0a6-a694ecf47f6d, Tô Kim Thy, 4/14/2001 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
b90227ca-9f18-4f7c-acfd-70b3ebcacc3f, Quách Đoàn Long, 2/20/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
caec0d03-d121-4858-b03b-ee26dedf29e4, Lại Bảo Ngọc Châu, 6/8/2001 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
f39437ad-1932-470c-8652-172fd3bd4eab, Cao Hoa, 11/17/1999 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
1894a3dd-1e83-4537-956d-9910fc965c49, Lê Xuân Trọng Long, 9/25/2001 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
188a8523-bd6e-49f6-a493-18b8b28635af, Lại Hoa, 6/11/2003 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
680731b0-8f7b-45dc-a8fd-8067077863a7, Chu Như Vy, 4/13/2000 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
f939d944-5e65-4ae1-9353-581eb18918de, Dư Bá Sơn, 4/30/2000 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
cb246e9b-4e8b-40d0-b5e1-2e084dfe82de, Bùi Diệu Thảo, 8/31/2002 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
4aed90bd-35eb-4b2b-a20f-0e38ec333397, Dư Hưng, 12/6/1999 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
c635d3d8-7861-4277-8412-231309c55b69, Nguyễn Thanh Mai, 8/23/2002 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
93cd7535-a811-4584-bbd8-a84d0e3a6447, Triệu Đặng Thị Thy, 11/20/2000 12:00:00 AM, False, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
be090d8a-ce26-4d59-825a-610c207eac3b, Nguyễn Bảo Dương Khánh, 8/3/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
4b3fc1ac-aeba-417c-a791-090a53cb65af, Đinh Bá Bảo Hưng, 6/3/2001 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
61f05a06-17b7-4248-af85-d88a05b349f5, Triệu Đức Văn Thịnh, 11/7/2000 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
7eb7996d-fce9-4b37-b02a-405a86d0de5a, Ngô Bảo Dương, 5/21/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
99feb665-44ca-4d98-a1ae-25f890eee21d, Đinh Đạt, 6/21/2003 12:00:00 AM, True, 870a64b9-3785-4cb7-bb88-b48a5c2509e8
bce827f8-ae5a-4adb-be8b-48024ed399d2, Cao Đặng Đặng Linh, 7/30/1999 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
a2e394d8-b705-46ca-b9a7-e9e7988c9407, Lê Minh Thông, 6/10/2001 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
d55cb766-bf87-498c-86a1-f08238d15760, Võ Như Yến, 3/4/2001 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
894df749-67e4-454b-b2bb-b2ebe3e3adaf, Lý Xuân Thúy Yến, 3/8/1999 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
471037b1-b5b6-448c-9de0-8b54e5a986b4, Tô Hoàng Thu Vy, 11/29/2001 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
ccb18075-4e17-4bb7-adbd-a88c31da000e, Trần Bá Thịnh, 1/15/2000 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
d5308ffa-a30a-4637-b9e5-d0667a1f8fb8, Hồ Thế Văn Đạt, 2/13/2002 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
b7e5445e-0b43-4aca-b4c7-9a366a7aabbb, Chu Thông, 10/4/2002 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
a2ab1dcf-2c2d-4c28-bac6-b0fc1bd9d0f5, Chu Hoa, 11/13/2003 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
a7d73ae2-2905-4349-b367-a6be32eff9e3, Hồ Tiểu Thị Mai, 10/17/2003 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
f67226ee-aa26-489f-a83f-7211f1100e5a, Ngô Văn Anh Việt, 11/11/2003 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
c819eaf2-2bfb-4d12-8bca-655d57ab8c76, Chu Tử Yến, 9/1/2002 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
0f5e8026-27fc-43e4-b92a-e2414d019003, Thái Nhật Yến, 6/13/2002 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
712ead74-8329-44d2-ad09-077da696cfa2, Dư Văn Xuân Thành, 5/4/2003 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
f74bfdfe-c4f3-4344-8d7e-601c77f26a7b, Trần Xuân Yến, 7/19/2001 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
e08b6e30-8a0a-4fe1-b22c-d31fbc0249d3, Chu Đức Sơn, 7/27/2002 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
3cafcc9b-7f0f-4bb2-9047-e77e1433a2f2, Đinh Minh Khánh, 12/21/2000 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
8aad0f4c-be2d-4d72-9553-866f6ebe219c, Quách Như Xuân Hoa, 3/20/1999 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
14baa9e7-a377-43d6-a665-3973e3d490e2, Bùi Đặng Hoa, 6/5/1999 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
f283d124-fa71-4d9e-a368-4ed391ad9517, Lý Hòa, 6/20/2002 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
52faa295-e866-41f2-8fba-caa4d93df694, Bùi Ngọc Nhật Yến, 7/21/2002 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
d22e6b59-ac8e-4c86-8ba1-8a67c65db1b8, Thái Hoa, 11/18/2002 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
7e6856d2-223a-4a22-ba23-83c8d1d23d9c, Bùi Trọng Long, 9/23/2001 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
95ca7b01-fe77-415f-ba9e-bccc6b944849, Quách Hoàng Đạt, 5/19/2003 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
6b93e19a-9021-4e37-93d6-7a4c218a063f, Cao Mai, 3/9/2002 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
bb86d228-061e-40a3-bed7-a2edc7543baf, Thái Như Hoàng Vy, 3/20/2001 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
a19b49e1-ad99-47dc-b6fd-167d15b8e1d9, Võ Kiều, 10/23/2001 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
1c24c624-f187-43be-8767-8996251bb8da, Lại Kim Đặng Lan, 10/15/2000 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
d7fc7f60-2ed3-4148-9bb9-cca5023c2b71, Võ Tử Ý, 7/30/1999 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
ceefc234-03fd-4929-ba98-6bf7f57b5e24, Triệu Thúy Yến, 11/18/2000 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
38f8d0b0-f611-4ff7-b297-6654c403913c, Ngô Xuân Dương Tuấn, 7/9/2003 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
e0aea24e-471b-4df1-bc78-7838799ee2a9, Chu Hưng, 12/30/1999 12:00:00 AM, True, 674e12bb-4ed4-48a9-b177-ed178115c0cc
bda09119-ce6a-455f-bd88-06fe325a8bc0, Ngô Kim Kim Giang, 3/5/2000 12:00:00 AM, False, 674e12bb-4ed4-48a9-b177-ed178115c0cc
9d48d426-9552-4154-bf9c-1ff7236f2182, Lê Hoàng Vân, 12/28/2001 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
12715a47-ee8b-409d-b137-3ea77995d986, Tô Bảo Vân, 4/25/2000 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
8c4418ae-e830-401f-b53d-beffcb447940, Cao Châu, 2/12/2000 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
e24dca09-4d98-4a34-a26a-69dc87ca1e8b, Cao Đặng Vân, 7/4/2000 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
f96bc298-4aec-460a-b759-b9a5fd1856e3, Bùi Anh Khánh, 8/25/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
bc7a5e4a-0e2d-47ca-b2c2-c56c2d35e527, Hồ Khánh, 5/20/2001 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
4eeef695-f667-49f1-b4c2-64a423fe6617, Cao Tiểu Yến, 6/22/2002 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
f80418ce-0c80-4ec1-bb2d-5fc0dde9349b, Nguyễn Đoàn Hòa, 4/30/2000 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
508bc6be-41d8-4c78-9136-bc87a454caf3, Tô Đạt, 7/10/2000 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
fc7be09e-42f1-4d90-a8ff-579982689453, Ngô Dương Thông, 3/17/2003 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
88da11a4-9e31-49fe-9c81-f1dad067f60a, Lý Hà, 10/21/2003 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
f9f633e3-d952-4b2e-969b-210d74bc2993, Trần Thành, 8/14/2002 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
38a92250-20c8-44e1-a23a-2bd0eca25727, Dư Khánh, 5/3/2001 12:00:00 AM, True, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
094217b5-4895-49b6-84a5-398053098acf, Lê Xuân Đặng Lan, 4/11/2001 12:00:00 AM, False, 21dd0e56-5733-4f50-bfb9-17c8522c6c0b
