UUID, Name, Birthday, Gender, ClassUUID
ee4f06a4-3fdb-4102-8f04-20d92353a9e1, Võ Ý, 9/11/2003 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
ed825818-7e77-41be-a295-bb9e165b4131, Đinh Diệu Xuân Linh, 5/6/2002 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
da8cc142-667b-4294-b21e-901e69426f66, Nguyễn Kim Diệu Thi, 7/16/2003 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
05d71385-f550-4778-923d-b4eb2363853c, Nguyễn Văn Bá Hưng, 6/24/2001 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
be48a2d2-7e0d-4339-8e02-4fcb36626d61, Lại Xuân Huy, 10/31/2000 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
a32cb29e-078b-4ff1-ae68-85c961f15038, Đinh Bảo Tuấn, 7/13/1999 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
5fb746ab-38e7-4f9f-94fc-d76b039873b3, Nguyễn Thanh Tử Châu, 6/7/2001 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
b5a364b2-7f87-40df-afd7-60e2bf18d5bc, Hồ Thịnh, 12/24/2002 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
09552142-c4dc-49c5-a18d-4598e2a779ef, Ngô Vy, 6/15/2003 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
ecd2335d-7455-486b-b271-d80dac47ac02, Ngô Trọng Anh Huy, 5/20/2003 12:00:00 AM, True, eb0f3925-5ce3-48db-8acf-c740d1354471
9b3dce03-12fe-42e7-acd0-ff3bf048453a, Lý Ý, 4/9/2001 12:00:00 AM, False, eb0f3925-5ce3-48db-8acf-c740d1354471
d69a047f-6eeb-4c61-8dbb-2f88c29f8325, Đinh Nhật Như Vân, 10/11/1999 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
399f77ba-d599-4349-b2e7-45cd9a5a143c, Dư Thúy Thanh Châu, 4/8/1999 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
af97155e-b8ff-45ad-b536-1a244e234d75, Quách Vân, 8/24/2003 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
75e6f43e-8724-4938-82dc-3ad22ef7a1a5, Hồ Hoàng Đoàn Tuấn, 10/26/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
17402c04-9675-4390-8d91-a0a446be04d7, Cao Trường Long, 2/29/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
c7f619c2-0235-4f99-975d-9bece3cb2729, Bùi Thu Tử Vân, 10/4/1999 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
b96be67d-87fc-483e-9583-32db5e323ca1, Nguyễn Nhật Diệu Kiều, 4/9/2003 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
3d62671d-e66a-4c1a-89e1-bfe582fb2d7f, Lý Xuân Hoàng Hòa, 10/23/2001 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
f1488669-c1c0-421d-b269-041d0f576330, Lại Thế Tuấn, 8/28/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
99c5d661-a835-4d05-8c4a-0fa5a865abc3, Võ Nhật Linh, 5/22/2002 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
f68a7295-1537-47e0-8f46-b5c11f7b9e18, Trần Xuân Yến, 6/4/2003 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
815cde0f-be01-406f-8e6d-299ca861bd33, Bùi Hiếu, 3/24/2001 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
3c43ad04-7c22-4a83-b977-05f56f3551b8, Cao Bảo Dương Hưng, 7/17/2002 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
2db6f761-1bfe-4746-a6da-462886b93ec4, Dư Như Như Mai, 7/20/2001 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
6c8545c2-2d49-444f-a208-6f9e1e7f773e, Dư Xuân Khánh, 4/9/2003 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
840a0b2c-97c8-47e0-ad99-de5d493469d6, Dư Văn Minh Sơn, 1/22/1999 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
5b1bc5d6-7bdb-4c20-97a0-b3f258d1c793, Nguyễn Hoàng Dương Việt, 1/13/2002 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
dbde49e3-5593-41d4-a0be-8195d51eb817, Bùi Thi, 12/6/2000 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
c2208459-4706-4494-a29c-6e3ebd5f0689, Tô Thi, 5/5/2002 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
13a47962-c957-46d7-b1d3-d29108657dbe, Hồ Minh Hưng, 2/23/2003 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
2f654b63-1c43-46fe-b612-3b0745c80ef3, Tô Thông, 5/28/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
7a53daf8-26d6-402b-85e1-e83ace42086b, Dư Minh Thịnh, 4/13/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
1c972590-be1a-4ba2-b11c-0eac9d1c6719, Tô Hoàng Tử Châu, 12/20/2001 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
3b5b9eb1-bc45-4f80-b775-0b73b4f08f25, Trần Hùng, 8/20/1999 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
b11e1286-588f-4fb6-b74b-fb1af24edcb2, Dư Giang, 6/15/2003 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
fa7e399a-a522-4866-9f61-c2a5b059b4a5, Ngô Hòa, 7/29/1999 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
fe2e82c4-0123-4102-8828-11ccf3ab36dc, Võ Minh Hưng, 8/29/1999 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
36edb6bf-6a0d-4de9-a322-d334da8988ad, Nguyễn Dương Anh Sơn, 3/12/2002 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
54d4841b-b465-4ef2-8e25-e10d3a008eb7, Nguyễn Long, 6/26/2002 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
ca54a367-f55f-4d90-a615-ac874b89286f, Trần Hưng, 12/22/2000 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
de11bfe6-980e-4698-b943-cd49f759e2e6, Trần Hoàng Tiểu Mai, 5/11/2001 12:00:00 AM, False, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
83dd5fc4-5da1-48b9-8e31-da663d33981a, Triệu Bá Trường Việt, 7/9/2001 12:00:00 AM, True, fe58bf19-22d4-463a-bbe9-ab96cf3b61ff
7fe707b9-44d1-4dde-bde8-555e0de12dfa, Thái Đoàn Đạt, 11/10/2001 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
93a9c920-0e5f-4e36-a0b7-4640152fc775, Bùi Tuấn, 8/22/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
0e733067-96b7-4737-abdc-32e320897468, Ngô Đức Trường Thông, 1/29/2001 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
7a23d73d-1202-421d-b13e-68746b34f5e8, Võ Dương Trường Thịnh, 10/8/2003 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
d29b91c7-16bd-4e71-8c7d-12f67449c5c5, Đinh Việt, 12/4/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
6fc34213-0261-4ee0-8237-6b20b03a8ac9, Dư Như Nhật Hà, 2/1/2002 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
9b7d0dd9-ba9d-4b05-aa5f-d5c0d44d37b2, Lê Xuân Hưng, 6/23/2000 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
5d38667b-ae6e-4f6f-a929-ca697b5eea8b, Trần Thu Châu, 7/15/2002 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
93a3f521-e8a5-4679-82bc-eacdc3480e62, Hồ Tuấn, 3/15/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
79ee9573-5528-41a7-9c8a-742980a97831, Đinh Thị Lan, 4/11/2000 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
829528bc-72d6-4eff-807a-f1a3ae99f76d, Bùi Minh Long, 3/29/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
350bf6a1-6907-4ac5-ae6b-53ed17f5869d, Dư Đức Hiếu, 1/13/2002 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
1691498f-4325-4b9b-8be3-a9c6f7a7f2b0, Võ Xuân Ý, 8/27/2003 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
34c65e83-9be0-4778-aa22-60f30f07b164, Lý Văn Đoàn Hùng, 12/3/2003 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
eafe5a46-1044-4b96-81d3-d10873f93a1a, Trần Minh Trường Hiếu, 11/14/2001 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
3ce4d11d-fa0c-4c07-9182-37570bbf1b9f, Võ Tuấn, 1/14/2000 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
dd6c88dd-8bc1-478f-9758-ae93eebb0354, Võ Nhật Thúy Thy, 4/18/2002 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
d65bc9f7-6748-4cf8-934b-ad7fd933b600, Dư Văn Hưng, 7/31/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
e69f9576-7f8f-4480-a05f-14a19d79b00c, Dư Ngọc Thy, 12/13/2002 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
7a3f5205-444f-4d7f-80b9-c494879c7d29, Lê Tiểu Tiểu Vy, 9/19/2002 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
85073538-d9e0-47a2-902b-352fd1e8ffa4, Võ Bảo Trường Hòa, 5/7/2001 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
b28a0233-2e1e-4126-b126-7fb5073b8ec6, Nguyễn Xuân Hòa, 3/20/2003 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
3e7d5ce7-12b0-4b4b-b973-04ffba481640, Quách Thúy Giang, 7/9/1999 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
e34583b2-e32d-4b44-a05a-d2e0bef9ef73, Trần Văn Thành, 5/14/2001 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
8a304b3e-4949-4f6a-9f46-226c28403b8b, Trần Văn Thế Sơn, 1/1/2000 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
5deb47cf-1e60-49f7-8b9f-629667a08976, Lại Kiều, 6/30/2003 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
e9d81536-095e-4850-b4f4-5c83b53dddc9, Quách Ý, 8/22/1999 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
1336eaa1-7da6-4411-a3bd-536b7a980fee, Quách Thị Thanh Vy, 12/29/1999 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
28304906-d736-4091-98f9-24656f16f226, Bùi Dương, 10/20/2003 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
377f1c79-48ef-454e-896d-01fa0f77aa25, Thái Như Hoa, 7/17/2001 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
80bdf05d-2840-40d7-add4-2988047da323, Lý Đức Hoàng Thịnh, 4/4/1999 12:00:00 AM, True, 89a348ce-d4e4-40ce-a1a4-e398331333cc
67dee558-7035-4b5f-91c5-b4527e2688b4, Thái Thúy Xuân Thảo, 9/18/2003 12:00:00 AM, False, 89a348ce-d4e4-40ce-a1a4-e398331333cc
5b19b2f4-a296-41ee-a2f8-5c25476664a4, Chu Văn Bảo Sơn, 10/13/2003 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
af12b3d6-89f8-45f0-8fb5-42a24894de08, Nguyễn Bảo Linh, 2/22/2000 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
b7547f83-c905-4f6d-9a25-5ced7bcca3ef, Chu Đức Hiếu, 1/14/2003 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
bb348ef6-b630-4fad-ace2-9152adc26eda, Tô Bảo Thịnh, 11/1/1999 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
d15b30b9-1c66-41b6-8289-d3a235f6587e, Cao Dương Bá Thông, 10/23/2002 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
fa6146ad-35c1-47f2-a246-71165ae685db, Triệu Đoàn Tuấn, 8/20/1999 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
42086879-b5d1-44c9-9b0e-991d61241509, Ngô Bảo Hoàng Đạt, 6/22/2000 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
92f63bce-7871-42db-8a25-415ac680cb87, Lại Việt, 9/27/2003 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
444b5e42-c40e-4f47-a28b-e85e164173a9, Dư Đức Trọng Hòa, 7/20/2000 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
c47c71cc-67bc-41de-ab82-b43961354373, Thái Đức Dương Thành, 8/20/2002 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
e33902c3-8ff0-483f-811d-ffc8661b9787, Dư Tử Ý, 10/14/1999 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
a9173685-8f62-4d3e-b5d0-09bd37e6da60, Thái Thu Mai, 9/5/2003 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
c6c31cbb-c0b3-48dd-be67-e88b86c47bb9, Nguyễn Hiếu, 11/21/2003 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
1f01bd5c-cdea-4c30-b66b-9d81468ff678, Tô Anh Sơn, 2/8/2000 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
6cfbd62d-7ba7-4dc9-8d88-9f4a40168266, Nguyễn Ý, 9/2/2000 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
eb2b77ec-ca51-4bed-a5be-4cbacf93d6fe, Quách Bá Hòa, 11/7/2003 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
c92f83e7-7ac9-4ed4-bbb5-cee2ee3d2d7c, Ngô Thu Kim Giang, 12/30/2002 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
39080ff2-0d6a-4e8e-a0e7-bd67ac304be5, Nguyễn Minh Đức Hùng, 10/31/1999 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
6a55eac6-d313-4372-94ac-9031ae728b03, Bùi Thanh Thy, 6/11/2002 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
592ac5c7-18a1-4cf7-a011-6ae3f66c74d8, Cao Hoàng Yến, 8/29/1999 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
37be247f-d0de-4f46-9e6e-e004264f754e, Tô Anh Đạt, 3/10/2001 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
7d894e96-a7b8-4a79-b881-eff8796d8a22, Tô Bảo Châu, 10/17/2000 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
9c05afca-16a6-440a-9f8c-5ed913c78e80, Trần Kiều, 9/25/2003 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
662ab8af-2bc1-4b14-b922-7b64b3086021, Trần Bảo Châu, 7/9/2000 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
590c7f6d-d7ed-4934-a706-5714d04ab4a7, Đinh Trọng Long, 6/1/2000 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
d8beb842-32c5-450f-81da-c2847ce5830b, Đinh Văn Anh Long, 6/10/2001 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
37d0cd1f-da7b-4e12-95f3-f35b09e049d8, Hồ Hoàng Kim Linh, 4/30/2001 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
c62ae25a-5d34-48bf-a175-a397bf53bfa2, Hồ Hoàng Giang, 9/9/1999 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
79e86ddb-59ea-495e-8e9d-58a184967e4f, Lê Ngọc Diệu Thi, 11/13/2002 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
7554c5d2-fcea-4696-9c45-3498d2a6f0b4, Lại Hà, 6/25/2000 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
d8bb4b14-713f-4893-909b-fe5212a18e45, Chu Trọng Hiếu, 5/8/2001 12:00:00 AM, True, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
7de3b2d2-d1b1-4ba9-af52-82055195b9a6, Lại Đặng Quỳnh Mai, 2/23/1999 12:00:00 AM, False, ccb1c3da-48c8-45ba-8c3e-c9634d50c381
965a40c3-d2a2-4849-8595-bb45f36ffeb6, Lý Vy, 2/5/2001 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
7d2d5ab8-5ce9-41cf-9698-10f27aca3c42, Lê Trọng Sơn, 4/2/2002 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
2412224b-85f9-4626-a30b-fc508fd8cddc, Nguyễn Diệu Thanh Châu, 6/3/2001 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
2a7b6416-0152-445c-9194-84f3e01b5ab9, Bùi Bá Đoàn Đạt, 6/15/2001 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
f7bd3c38-be98-4518-9c1c-23b36d849278, Quách Tử Nhật Thi, 6/15/1999 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
dd475f04-8073-41c2-9bf9-401e317e8aae, Thái Mai, 6/27/2002 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
cb90dcb1-7cd2-4fb4-8e3b-865a5b030437, Lại Quỳnh Vân, 5/30/2003 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
63c4b8ba-d543-444e-bf71-82c7b375e251, Thái Vy, 12/20/2002 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
4e68b54c-932e-460d-b957-0eec86c61298, Thái Việt, 11/20/2000 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
473fb83b-6bb4-4787-a35f-554372620481, Trần Dương Thành, 3/17/2001 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
cb57a879-bf23-4082-8dae-a36bece69ab8, Hồ Tiểu Bảo Hoa, 2/10/2002 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
3d8577dc-e455-4d98-ac76-b4fa055ff01f, Dư Thảo, 10/31/2003 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
83cca127-73ee-4c6d-80b9-394accd622f9, Hồ Đặng Châu, 12/8/2001 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
15cad8a7-9e40-49c4-ba61-7ef58dcabf01, Ngô Hoàng Nhật Thi, 10/29/2002 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
2374f57e-d38e-464f-90ac-e9fff4c00f54, Thái Bảo Thông, 5/4/1999 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
815702da-12b5-4327-b46b-9eb2e921edfc, Hồ Kim Ý, 1/8/2000 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
5abfe669-b1f5-47fe-ba88-a97792b6ac27, Hồ Quỳnh Linh, 5/31/2002 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
521129b2-d108-4899-8484-b3f8a1d100e2, Tô Ý, 5/14/2001 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
2793a866-78ac-42cd-8acc-75d4b4d21ca1, Chu Minh Sơn, 4/6/2000 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
454acdde-27cb-434b-9cff-05fe9ea1af8b, Nguyễn Trường Bảo Thành, 1/5/1999 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
cc914e85-c85b-4551-a380-f0eb620a20f1, Lê Kim Vân, 1/7/1999 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
c6981547-0e6c-4774-963e-2745ed3caec9, Đinh Sơn, 7/9/2003 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
ffa6f92a-a455-4c23-affc-11ac40735086, Triệu Bảo Long, 5/17/2000 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
175cbe09-e800-4fb3-a927-fee41eafc375, Tô Dương, 12/10/2003 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
51a3ee2c-d813-4118-951f-849ae2360d77, Nguyễn Thịnh, 3/11/2003 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
57180fe1-6231-4ee3-b1d9-bbd0ecb8f36a, Thái Hà, 7/26/2003 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
83265465-7713-4b05-ba92-deec7d4997ae, Nguyễn Tiểu Ý, 10/30/1999 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
c4359b2d-7a07-463e-a195-3b7c89223661, Dư Như Thảo, 12/22/1999 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
0400e4d7-89be-4e92-aad6-a9df4df30890, Ngô Khánh, 5/13/2003 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
18075e62-f89b-42aa-a695-77c31cc8d11e, Lý Bảo Như Lan, 9/28/1999 12:00:00 AM, False, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
10dea580-a857-4104-92ae-6bd8c7ad7f01, Thái Việt, 12/28/2002 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
0583d8de-edff-4e20-ad65-221e7eefb206, Ngô Anh Tuấn, 4/10/1999 12:00:00 AM, True, 46cf39a2-a3ef-4b41-8f4c-73095685b08d
0482ed1e-fd8d-4c16-a757-f99e62f5d8a8, Chu Hoàng Thi, 2/16/1999 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
73814499-6357-4a37-98a8-0dedb0aeaf0b, Lê Văn Dương Long, 8/1/2003 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
b8480e17-1bdf-46fd-acc0-737a4556ce91, Cao Xuân Như Thảo, 9/3/2002 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
842530d1-3154-4b60-b15d-ca0d1e3e5de9, Tô Đặng Xuân Thy, 12/9/2003 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
07029752-258c-445a-b274-49610be3da14, Lý Bảo Yến, 6/28/2003 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
d90cff9f-78bd-49e4-aa75-aab56844a8b2, Nguyễn Thế Đoàn Thông, 1/24/1999 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
4a043f0d-8522-44b9-ac03-b3546497032a, Chu Hòa, 3/8/2000 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
4e4e077f-9d5c-4d00-b283-c6a7d3eab677, Nguyễn Kiều, 8/2/2002 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
9935e377-4c47-4285-9a18-281f4e952c27, Võ Hoàng Ngọc Hoa, 4/3/2001 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
24a01729-8e4d-4c0f-b2cb-6e482148fa4b, Thái Như Linh, 11/11/2000 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
3de6058b-fb4e-4bb8-99f6-be51312c2336, Võ Thảo, 5/30/1999 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
d8a0fb1f-cc71-4051-8a95-894363dcce2b, Lại Trọng Khánh, 2/25/2003 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
1ff9dc49-dc4a-4e9a-ad15-70bf0cfda4f7, Tô Xuân Tuấn, 7/25/2001 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
7a45a29d-35dc-4ddc-8526-561a9ee15b27, Thái Giang, 12/12/2000 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
fa11d108-98c5-479c-abaf-312c2407f63e, Bùi Minh Huy, 12/7/2001 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
171dc8b8-85ea-4762-8d0a-f7b2b8b45147, Hồ Dương Trường Khánh, 5/19/1999 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
1593d2fe-53cd-462e-8f50-6c1dd49ce851, Nguyễn Xuân Bảo Dương, 6/10/2001 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
552ba180-5f64-444a-9547-d95647e479a2, Lý Xuân Mai, 12/7/2000 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
aad3ff54-c40e-487c-85d6-0e1e084bf843, Bùi Trường Minh Huy, 10/29/2002 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
dfb56137-21cd-440f-a216-9849c22dec98, Lý Dương, 12/5/2003 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
2c73e63a-2a62-4a4d-a620-701728e63cea, Cao Dương, 2/13/2000 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
54b6f910-7854-422b-8935-acc7e1918d3c, Chu Bảo Sơn, 2/19/2003 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
774e0e79-d819-48b4-8c93-970f8946fc11, Bùi Thanh Hà, 11/20/1999 12:00:00 AM, False, ed779238-0850-453f-9430-a003db51e973
0fbfa13b-e7f0-4146-861d-cd0261586262, Quách Thông, 1/14/2000 12:00:00 AM, True, ed779238-0850-453f-9430-a003db51e973
