UUID, Name, Birthday, Gender, ClassUUID
bfbc2b4a-2893-4ec7-b299-ebc8759e3d07, Dư Như Vy, 6/26/2000 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
3156ffdb-a5a6-446d-b395-bac2f245777a, Đinh Bảo Thành, 6/11/2002 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
4a5951c0-60ff-44df-a06c-064bd6db6be2, Đinh Khánh, 12/7/2001 12:00:00 AM, True, 38bce894-a2df-4549-bd52-f19c46694273
5e1868b8-71e8-49a3-b1f0-f72e427545e4, Triệu Kim Thị Thi, 11/9/2001 12:00:00 AM, False, 38bce894-a2df-4549-bd52-f19c46694273
c14d1aa6-0501-46bd-b0c5-5d117f4de2ad, Bùi Minh Sơn, 12/27/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
afaf7fd6-e42e-4f07-aee6-3991361ebe04, Thái Thảo, 4/23/2002 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
306d86d6-8de9-410d-bb82-e3168a53fb89, Thái Lan, 10/11/2003 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
2d7ee227-30dc-45cf-8fb5-b8774dfac844, Đinh Hà, 4/17/2000 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
7b3b630e-686d-4b3e-a864-213e91d5778f, Bùi Xuân Thế Khánh, 7/3/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
c0c8a6b8-d52b-4017-a4b2-6f6f314884ff, Triệu Yến, 8/13/1999 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
afd4ae21-c576-4728-8248-e377d6cb5887, Võ Ý, 4/18/2001 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
efb0c7c7-160f-4aae-aa88-0e33eebe16f2, Võ Ngọc Hà, 8/2/1999 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
f78afa37-81ee-40c9-ad82-25c2e69ced70, Thái Khánh, 6/8/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
4c7f4ee9-c1bc-49ca-a51d-ddfdd4486dd7, Ngô Thị Ngọc Lan, 9/17/2003 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
3a1acf82-a528-4dea-a29b-0df8cdf55514, Cao Bảo Bá Đạt, 8/3/1999 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
b06c7507-72dc-47e7-8305-640301fe8a72, Triệu Ngọc Thị Mai, 8/12/2001 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
098689ac-fbe2-48b7-9d22-25a8a7134f6b, Đinh Hoàng Đạt, 1/1/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
5f5f5b0e-de1f-4007-89e6-ce3772a05525, Bùi Trường Hùng, 11/25/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
67116da9-b549-4232-847f-1f0386f28686, Lý Bảo Việt, 11/30/2000 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
dbfb1509-ddaf-4983-bfec-6f644ba3adb7, Hồ Huy, 10/12/2003 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
e46f06ac-7c0b-478b-8341-c2cf4aad58e1, Võ Nhật Linh, 11/25/1999 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
54d3c023-3d65-4bd8-b418-5bc61ed7369a, Ngô Xuân Văn Long, 1/24/2001 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
3e13c843-1a25-4015-8483-9d024b8eecac, Quách Văn Huy, 12/11/2002 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
d7434489-6acd-48ed-8068-735567cbf60f, Võ Thị Linh, 4/13/2001 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
753081cf-bd9a-4d56-8860-62e83afe609a, Đinh Sơn, 3/11/1999 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
67407cab-6a94-4d1e-8f51-16a71a92a1c9, Cao Thúy Nhật Kiều, 2/28/2003 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
906a9a59-348c-480e-8fdf-07efc0eceda0, Đinh Đoàn Xuân Hùng, 12/27/1999 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
1229932a-adf0-4742-b991-0fc4c12e8ec9, Chu Vy, 10/22/2002 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
445be0f0-5400-4621-b0fa-eaccda05c55c, Cao Diệu Tử Kiều, 7/12/2001 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
7f6f0fe2-c02d-4734-a80d-489bac761665, Đinh Văn Anh Hưng, 8/23/2003 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
afbf5cda-8260-4c69-aac9-2a37b8aac55c, Quách Văn Bá Thành, 10/23/2001 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
e6b63a22-6a42-4e2f-8362-49bfb092de89, Thái Hoàng Thông, 10/17/2001 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
8fc287ed-f8b7-4e51-99c5-1d967f3d264d, Triệu Thị Hà, 10/12/2002 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
6a9bad00-f668-4477-9705-d1f028258a0f, Dư Hoa, 5/10/2002 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
540e130e-8e57-4d47-8ee6-1fa216eed9af, Cao Lan, 3/21/2003 12:00:00 AM, False, 367ebbdc-a98d-4019-801c-250b27f04899
16a28646-d76e-4d75-9011-9133f86fe46f, Đinh Đức Khánh, 5/8/2000 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
9c71f1ca-b1a8-4e38-b5e7-9df9419e0b09, Lý Thế Thịnh, 10/1/2001 12:00:00 AM, True, 367ebbdc-a98d-4019-801c-250b27f04899
ebbb4e5d-baa1-4d51-b213-2cc76ae999e1, Dư Thịnh, 7/7/2003 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
992717a5-b908-4548-beec-0dec401b0736, Võ Đặng Thu Thi, 4/1/2002 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
38505a01-be44-422d-bb26-97972bdef3f3, Võ Hòa, 4/21/2001 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
a85af75f-df44-4a48-ba0c-ebd856730209, Nguyễn Đoàn Minh Long, 8/22/1999 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
33a9ff2a-d6b5-4e97-bba9-980c85c8b11c, Triệu Thanh Kiều, 1/27/2001 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
bb6ffbb2-8386-49a0-8472-174f6278beb8, Lê Thịnh, 1/25/2002 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
f18b1da5-09cc-4c50-b7fc-0bb6dffb3dfe, Hồ Kiều, 3/3/2001 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
b802ba6c-198a-4373-98ac-2ea48e851125, Cao Trường Đức Thành, 8/22/2003 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
5ce0ca73-d658-4008-b57c-87793cb3fce0, Ngô Thế Văn Sơn, 8/27/2000 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
a1cced7e-620d-438e-8c5d-a9a05d25f8ef, Trần Giang, 6/30/1999 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
256e49b6-21cf-4054-9886-321a4c660bd3, Trần Khánh, 6/27/2001 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
65991964-dac4-4fa1-b411-9d9332f8da85, Võ Bá Sơn, 1/31/1999 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
cd925559-9712-4a18-ba2b-57207dea4e51, Võ Nhật Ý, 2/5/2001 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
a76fa430-1faa-4af8-a1a3-73494d383995, Nguyễn Hùng, 1/5/2001 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
cdca9480-c892-4e75-a47b-16a2ea2bfed6, Dư Minh Huy, 9/22/2002 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
c604c5c9-5613-4266-b9b6-3984a62a4c34, Đinh Dương, 9/27/1999 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
8d82b501-13db-4f83-9d44-87125f044ba6, Quách Anh Dương, 6/19/1999 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
46ab870b-c29a-4924-888e-e9e28135ba35, Quách Thúy Hà, 2/4/2001 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
293c9d36-ceb9-446d-9a2b-5428f0775a56, Lê Trường Dương, 9/12/2002 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
c4b1274b-5617-4ff5-b40e-0613ab81f333, Ngô Hòa, 9/19/1999 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
6eb117b4-fcf7-4491-acea-d976d47fd3cb, Chu Diệu Hà, 4/3/1999 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
0ac4a734-ad5e-43e1-9f69-f592c37c2bd4, Dư Thông, 5/8/2003 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
f7905f69-bde4-47b4-90b4-b97b8b0a78eb, Lê Ngọc Mai, 6/19/2003 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
056f5c38-8dfe-443d-a6e4-ad70c949214e, Lê Châu, 10/23/2002 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
27aa2d56-c610-4c45-beec-2ef5aa22691c, Cao Yến, 6/18/2001 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
0cfaf747-a4ab-4f6e-9bc5-2885bfc4cd72, Triệu Thy, 4/12/2000 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
22e6d5e5-1bcd-499d-893b-7b991570571c, Triệu Kim Quỳnh Yến, 9/13/2002 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
a8d3c8a5-09a3-43fc-987f-0d406674fe58, Nguyễn Nhật Châu, 8/8/2002 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
a0ae2338-8c55-4079-9788-2149b15b8111, Hồ Hoàng Hoa, 3/21/1999 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
f2cdb69b-0add-4639-a5f8-af3855c94261, Nguyễn Dương Xuân Hùng, 5/19/2002 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
52bdf6f8-7008-407f-821a-cbec29eab661, Lê Ý, 11/18/2000 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
0830bb12-2aac-4026-a516-e74f6161b07c, Võ Văn Minh Hùng, 10/25/2002 12:00:00 AM, True, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
bdca97c8-5909-4608-9f69-408cf0a9ea97, Trần Như Mai, 8/3/2002 12:00:00 AM, False, 8e4ebb39-66c1-45a5-9787-1a8242d2fc44
da3b186e-77ed-4534-87d5-cd1c471942bc, Đinh Bá Hưng, 10/6/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
1f8a7ffb-85d1-48c2-8a2b-aff3332b600d, Triệu Thúy Lan, 2/14/1999 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
456a44f8-027a-4127-bc89-cc40a1b0734e, Dư Thông, 1/12/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
cefa1302-f115-42aa-b9de-9858a5a5378c, Trần Trọng Bá Hùng, 1/3/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
96f97c13-5403-49b7-bd2d-a2d0ff501ba2, Trần Thông, 7/8/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
e25ec151-5c48-4a0a-b91f-23514bbfcc70, Cao Bá Đạt, 11/26/1999 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
3d3fa6f2-c1d2-4545-ae47-4947352cb8e3, Chu Đặng Thi, 11/5/1999 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
2830e49e-1dc7-4695-a3de-55748f643618, Bùi Quỳnh Vy, 12/5/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
3b447dd8-97bb-4c28-8c52-41ed30e09bda, Quách Đoàn Minh Thịnh, 6/28/2002 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
1eb1649c-7d98-45c3-9b2c-4219ef0005f8, Triệu Xuân Linh, 10/19/2000 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
5c6175d4-e7cc-4f18-8300-a800b59632e0, Lý Thu Linh, 2/4/2001 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
11e3a5de-8e87-4dd9-84b2-ba226af1f6ca, Triệu Linh, 1/25/2001 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
db5c5d05-41e8-470d-8a44-6849529bc660, Ngô Kim Yến, 3/4/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
21ffb668-5682-4c8b-8078-beb4a4406887, Quách Hoa, 6/11/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
a5473a65-a66f-4455-b38c-8009a82eae10, Cao Mai, 9/12/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
b08c9f62-14e3-4266-87ee-45a43f909cfa, Võ Hoàng Bá Dương, 3/25/2001 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
e658cae6-585d-4379-af81-15ea0c58675a, Võ Trường Hòa, 9/16/1999 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
7ccebe07-0cc1-410f-8669-3d9303aca094, Cao Huy, 7/25/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
35cd1bf9-4b00-4f74-b8d8-48254ce51e58, Triệu Hiếu, 11/24/2000 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
7f8fd0a1-8609-4748-8444-925aecd8b75e, Cao Xuân Đức Việt, 3/26/2002 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
4f82e63e-c6a3-465e-a60d-f58f0573500c, Triệu Hà, 5/25/2002 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
583ab6a8-fd68-4808-9a85-8ce97e6fef43, Trần Hà, 3/28/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
4d8a4f60-ca37-4b01-b63a-44c0ba2fda0a, Cao Thanh Thu Kiều, 3/12/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
758ed4e2-e386-4b98-abe4-b4df61a2975f, Lê Ý, 12/4/2001 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
48801e44-d220-4928-a854-093c6447848f, Quách Dương Anh Thành, 5/11/2003 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
1372eff4-48fb-48f9-ac16-8ee15cb43171, Chu Đức Minh Khánh, 12/20/2000 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
8c77f09c-95b5-4aab-96a2-5094ecc338cc, Triệu Dương Trường Hiếu, 1/7/2002 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
e7c8e600-2865-46b2-9bd9-d29524c35cd6, Võ Bảo Văn Sơn, 1/3/2000 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
1872ce6f-502c-46d4-adda-c92d8df880b4, Đinh Hoa, 4/4/1999 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
6879ef9f-2847-484b-a3d4-c62b33f9e133, Đinh Yến, 11/26/2000 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
5273fcbf-cd1a-4a30-820f-ac1b4d5eb220, Lý Huy, 3/2/1999 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
c35c9516-6b4f-42fd-83b5-9d8f982c3a28, Ngô Đặng Hà, 12/8/2003 12:00:00 AM, False, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
4166c61d-182c-49bc-ad43-1b33d365cc7d, Trần Hòa, 1/16/1999 12:00:00 AM, True, 4795ec90-cad1-45c1-bf25-dd8f920bc83e
35bc4c5f-c615-45c9-9eb8-3de5d4bcf048, Thái Linh, 11/29/1999 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
25e4a366-c12e-439f-b48a-b85a99d57a7c, Lê Kiều, 12/5/2002 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
176d7cc7-0a5c-400f-be92-79bdbce0414a, Bùi Ngọc Như Mai, 12/3/2002 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
00152484-0856-40de-a4de-ba61ac1876e9, Cao Long, 1/2/2003 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
f683b49b-2fb6-4134-a957-5e238b4010cd, Hồ Như Thảo, 9/17/1999 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
3ad3688d-dbc2-4a1a-9d8a-a41365a58bac, Đinh Hoàng Linh, 3/11/2002 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
630397f5-66a5-4246-9823-fe5ad727e50e, Quách Thúy Tử Vy, 8/2/2002 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
42fbad8e-476a-4ac8-8ffd-a20bfce154bf, Quách Bảo Yến, 10/31/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
2a13ee28-1192-4b1e-b2a2-4070b72a2bac, Trần Nhật Bảo Ý, 10/17/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
8ee95e8c-f7dc-4e15-aaae-ea51e0bd0085, Nguyễn Long, 8/7/2002 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
17a1f04c-c37e-4595-b1d0-07cf64f9eef6, Quách Bảo Mai, 5/5/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
0485ae0f-f791-475e-89a8-9464b2ecced2, Dư Hà, 3/28/2000 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
8fdcbdc8-b385-4169-8728-54bdb8859b9b, Triệu Linh, 2/11/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
3c80e451-d261-41d6-a2af-87d0ca803380, Trần Hà, 4/23/1999 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
c1c10587-52ef-4925-9b0f-121cd1849a68, Hồ Ngọc Thu Thy, 5/4/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
5a6760b5-09c1-448b-8791-d4b689912bf1, Thái Sơn, 11/7/2003 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
c25848ee-ae8c-40cc-95d6-3a70abb5cf6e, Võ Tử Thu Vy, 3/5/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
156b7c5f-3847-4a0f-98f2-8c054ad360d5, Nguyễn Dương Đức Khánh, 7/9/2002 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
2f167886-ad9f-490d-a0cc-a06d8f2b1920, Lê Xuân Bảo Sơn, 9/25/2000 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
151a4e3d-58be-4fce-a47b-8e5d8a625a62, Chu Xuân Thịnh, 11/29/2001 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
25af0029-c384-44ff-8dc9-e91db67b17f5, Quách Anh Dương Hưng, 5/8/2002 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
eb78998f-5f8d-461d-b2f8-ff55dcf3f647, Nguyễn Bảo Tiểu Vân, 8/7/2003 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
f8ff10b4-aa5a-4627-aecc-40748e558a98, Nguyễn Đức Minh Dương, 12/1/2003 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
e3a28da4-053b-40e8-823f-eba3c57ddb1d, Võ Thi, 6/25/2003 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
5e4e3473-efc5-4307-adb7-0bdb558e9617, Cao Hà, 4/8/2000 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
83640842-f7b6-4878-8f16-7dcaf84bb520, Thái Mai, 11/2/2003 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
abecc036-845a-4fe6-af10-c30be7ce3a39, Cao Hoàng Vân, 3/5/2000 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
d5b8f9b7-df9f-4390-9439-93edc7227658, Hồ Trọng Việt, 12/22/2002 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
b2f69596-f306-49b3-a669-163a73d572ff, Võ Long, 3/9/2002 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
4118c059-8979-47d5-8cd5-e71f2e40a965, Triệu Yến, 4/29/2000 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
9b7334e0-94d2-403a-866c-59ef4833e477, Hồ Hoàng Bảo Thành, 11/6/2000 12:00:00 AM, True, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
b2adaf66-4f75-4f76-bb89-6772c1e90168, Trần Bảo Đặng Lan, 10/15/2001 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
cc5f666c-2c45-4c68-b733-b72fbd592262, Hồ Vy, 3/6/2002 12:00:00 AM, False, cc64befe-d133-4e32-8d0b-cad46c5e3b7a
0b0c9e6d-66f6-4bac-b6f9-fe2d378fca95, Nguyễn Thị Tử Linh, 7/5/2002 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
080e2d42-e75f-4bf9-ab71-94444884104a, Quách Hoàng Xuân Khánh, 1/19/2001 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
8231a75a-38aa-4118-a9d8-c4662849a899, Lê Trọng Huy, 11/16/2001 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
9d12add9-3bb2-4122-a4d0-fd15b5a65845, Chu Diệu Châu, 10/12/1999 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
50738694-fd1b-43d6-af9e-9a6780344908, Nguyễn Đoàn Bá Dương, 4/20/2001 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
1df00d9c-fdd0-4f6c-8f62-b98f4e17f99d, Lê Xuân Dương Thịnh, 7/27/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
c73a3844-c292-4bad-ba80-aea37d4cff01, Bùi Đức Thành, 4/24/2001 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
6bfbc4ca-10b3-4de3-8c23-2dfe4fd4f2cd, Triệu Xuân Thúy Ý, 2/16/1999 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
c9e31957-37a1-4d5f-b031-38f4d2cf499c, Lý Thị Hà, 9/9/2002 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
72ab9741-7902-42e3-972a-0f5374840d43, Chu Bá Sơn, 9/14/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
8488e756-950c-4cf1-8e7f-d685381b9ad1, Nguyễn Trường Tuấn, 2/11/2003 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
988146dc-fa83-4812-acaa-f19e55946cbb, Ngô Giang, 9/4/2003 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
fc990feb-0657-48ca-ae2a-6eba77f3ce73, Nguyễn Long, 2/22/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
dc6ee082-039e-4a43-b317-d75dcd8a3f9b, Hồ Trường Thịnh, 6/22/1999 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
7fdc5bb7-ca2c-46b3-a6bd-7e6a7c7e07ef, Nguyễn Khánh, 10/16/2002 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
d11b5bc9-4aab-47b0-8a19-0d44a37c856a, Lê Đức Việt, 12/6/1999 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
174d92d4-90d0-40cb-8deb-76b2b68279c0, Võ Xuân Hòa, 7/30/1999 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
96b694cf-c972-4943-9d98-abfa48414596, Cao Thành, 11/2/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
c4c292ad-63c2-4706-8bbe-4073bcfa63c0, Trần Yến, 2/10/1999 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
5e747c59-b680-43f9-8525-a8f42fbaeeb3, Ngô Văn Bảo Thành, 6/15/2002 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
f38bbd47-5d33-489c-b5e2-76eff0c5ae25, Nguyễn Bảo Huy, 5/7/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
e06b21a2-be0b-403d-beff-a13368031718, Đinh Dương Hoàng Thành, 11/12/2001 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
c9bb27f2-c77e-4763-813e-3cadb73b9ce9, Võ Thảo, 12/10/2002 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
d294146e-ab16-40a6-9103-21b07ebbaf2d, Quách Xuân Bá Hiếu, 3/20/1999 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
fb433c4c-7b24-4a5f-8a75-1164370c5ae1, Lê Thy, 1/27/1999 12:00:00 AM, False, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
f7b6eef7-84b4-46d1-a14f-b7834238bab0, Nguyễn Trọng Huy, 3/9/2000 12:00:00 AM, True, e1364e5b-0b26-4bf1-8a13-14c3d6cf6e74
