UUID, Name, Birthday, Gender, ClassUUID
85f4a5e7-f415-4fd0-9f9b-cc2aa037e121, Đinh Xuân Bá Dương, 9/17/2003 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
048a2aa1-47f0-47bf-acbb-b7444492a4ac, Ngô Bá Thế Tuấn, 8/16/2001 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
fd35081c-f549-4eee-a39a-8bd12351bc8e, Cao Đoàn Đức Thành, 3/13/1999 12:00:00 AM, True, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
1b40cb79-7d72-4894-8813-4caddc04e5ec, Nguyễn Châu, 1/14/2001 12:00:00 AM, False, 8fe8d966-4ae2-4914-8f46-4268c36c3e75
710cfb9d-0cf1-466c-bf30-3cf074841f34, Thái Bá Việt, 7/20/2003 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
57a54cb6-8ae7-4d57-a26b-2af1ab58ca7f, Quách Ngọc Châu, 11/24/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
4a88069a-a3b3-4651-a14e-630ba82b6d7a, Lý Bá Hiếu, 4/29/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
eced71dc-e4a4-4b61-80af-aa89a18ae6dc, Đinh Huy, 11/1/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
a846eb49-3db0-4cbb-9a38-7991ec32c034, Bùi Hiếu, 8/22/2003 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
92b92022-4d11-4422-9744-c0ff816a10db, Tô Xuân Hiếu, 10/21/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
6d8e40e1-9b5a-450a-add6-20535c157fec, Thái Giang, 4/6/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
229ed2ea-8a18-46f8-8c7c-6b9baefce2e5, Quách Văn Xuân Đạt, 1/20/2002 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
65bc9fdc-3dce-4b51-ae3c-bf730bd6e06a, Quách Mai, 3/18/1999 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
783e3328-6dd0-4512-a4fa-0230e1ee6aa1, Dư Thúy Nhật Kiều, 5/11/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
93b99b61-c255-447b-af47-35c1ff5a1994, Cao Thị Mai, 1/11/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
dc171e9c-f8de-4038-afad-2ff1d36f833f, Chu Hà, 12/16/1999 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
6c55724f-7acc-4fc2-b5c1-2b1aeda08ded, Hồ Yến, 2/20/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
ecb24fd3-245d-4b1d-8192-1392321c2213, Ngô Thu Mai, 7/14/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
883c347b-a70c-4ad2-a81a-91c667a75e9c, Thái Hùng, 4/13/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
c415c603-6629-466e-9bea-9d73ebd64f73, Trần Minh Đoàn Thành, 12/15/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
3c1ea437-86e7-4a85-b337-d2a25a737d26, Đinh Ý, 7/11/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
925cf7d2-a7e2-4d4f-b5a7-38c839b4fe71, Lý Bảo Nhật Yến, 11/10/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
aefafeb4-1785-4df2-a356-44fe852decbf, Lại Tiểu Lan, 5/3/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
a844041d-267b-4a94-88a7-a43e4f2da335, Nguyễn Kim Thy, 11/28/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
3d072dc0-2f97-4965-930f-c043c441c2ac, Tô Văn Khánh, 10/24/2002 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
620f46b7-8da2-43b8-9fa2-c3e3eda4eeb3, Lý Tử Thảo, 11/23/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
3c7b1c92-c116-4540-8049-2eca0599f6ea, Triệu Tử Thảo, 12/18/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
0255e902-bafd-463f-87d9-48e3f62fcfd5, Trần Văn Trọng Thành, 2/24/2003 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
3a17e430-8f8b-4828-9043-5f2be199eb53, Thái Ngọc Hà, 4/12/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
6159bc30-fc47-49fe-b905-d71a794ca11d, Lại Như Kiều, 1/16/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
9dc29371-9ff4-49e1-93bf-cfe2876ccddd, Lại Như Thu Yến, 5/24/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
3efa6861-9108-450e-8d23-948a06d5cd18, Hồ Long, 2/24/1999 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
825c2b26-100b-4509-9306-4f0d3ccd7b0a, Võ Thị Đặng Hoa, 1/14/1999 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
a3f2032d-2e46-4a1c-b67a-b7bf6f729ea9, Trần Tuấn, 9/29/2001 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
890458bd-a60e-41e7-b869-01aae043866f, Tô Đạt, 7/23/2002 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
f51e53f7-056c-4442-a7db-04eca1ec2461, Quách Thi, 6/23/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
0b2c7f91-a910-4bdf-9d9b-69d59548f369, Quách Tử Quỳnh Mai, 9/11/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
8f867047-cef7-4d8c-9ff1-6c19fb8e4fc4, Trần Vân, 9/2/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
41e83c82-7ce5-40b5-83c5-9993fbf95a1b, Thái Hoàng Thi, 3/27/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
aeb19f8f-5cd1-43ec-95fb-ced8e5c7f9bc, Triệu Linh, 11/8/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
22f3ac60-df23-4a3a-b577-eff486b8a1aa, Cao Thu Giang, 6/4/2002 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
4d76f245-d691-4a3e-b20f-4110bdbb1e1b, Lê Thy, 3/14/1999 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
ea33256c-e187-4608-b38e-6531c1e0c286, Lê Mai, 8/8/2000 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
64d6d0c2-05bd-4ad6-92de-19f3d924d4d4, Hồ Đức Anh Việt, 2/11/2002 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
646ee12d-f60a-4edd-a694-a37e4a4a3cfe, Triệu Diệu Vy, 3/29/2001 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
39cf1e0f-67a2-4b32-a500-e294687d0b35, Trần Vân, 5/4/2003 12:00:00 AM, False, 277c7aa9-b151-42c6-9b4b-d8d424e45628
362cb96b-ffb4-4689-b184-1e89862b74dc, Nguyễn Thịnh, 9/19/2002 12:00:00 AM, True, 277c7aa9-b151-42c6-9b4b-d8d424e45628
98104f2a-55d8-4856-9822-ba0f2dff33df, Trần Trọng Huy, 7/18/1999 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
56361718-ea37-4dd4-9a8d-f7a0d9be70a5, Lê Thy, 11/1/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
be4a3070-aa4a-4e5c-afa3-37121b3ef5ac, Lại Hoàng Anh Dương, 6/18/2003 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
a084bd0a-49e7-4732-b68e-5f2ab285012d, Chu Long, 9/12/2001 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
bda31ec8-1587-4ad4-bb56-96bbf3a13d47, Cao Châu, 3/19/2003 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
e29e91ba-6a1f-48e9-b377-0d3f823b4117, Võ Diệu Thanh Vân, 4/19/1999 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
433438d6-2561-4d32-aad1-996d9478ecdf, Thái Thịnh, 10/3/2002 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
a179c23c-ec89-484a-ba3a-b6a50b3b814f, Quách Dương Dương Khánh, 4/26/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
1f15bb7f-7145-4413-8e71-815944132e93, Đinh Thu Tử Linh, 7/7/2000 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
7421145d-7c8e-47dc-b1ed-ee0fdc74354b, Lý Hoàng Đặng Mai, 2/20/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
267ef5a4-9000-4410-a49c-de3efd756344, Dư Hòa, 2/28/2001 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
67ea7620-15a2-4c11-9d4c-a0803fe90e93, Cao Diệu Thanh Mai, 9/4/2003 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
df853f5e-79a9-4701-b29b-09723adb6ecf, Thái Bảo Dương Thông, 1/25/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
a6b0c091-2cd3-4999-9850-a4a3098fa060, Cao Hoàng Đức Hòa, 6/14/1999 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
4496638e-e7c3-4ba3-866d-d10b98331190, Lê Thúy Hoàng Mai, 4/3/1999 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
0ad84988-4f1c-4051-b488-f28f964c58ba, Lê Đoàn Hiếu, 10/15/2003 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
aab33e9b-b938-40a1-ac63-51127da947c7, Lại Vy, 2/7/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
2a2c72ef-442d-404c-ad75-c103b1c09c06, Ngô Trường Dương Sơn, 11/27/2001 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
76828b8f-72e7-4f36-84b0-9cf638c251ff, Lê Đạt, 3/10/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
b6104a63-dbf5-4eed-aa9d-e6e8ca386910, Võ Thảo, 11/19/2000 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
747f07a6-3d7d-4630-a1e5-55bbf13bc1cd, Nguyễn Diệu Kiều, 9/24/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
5c9d21a7-1d68-4f5f-8c93-faa0ce742533, Chu Hoàng Đoàn Thông, 11/13/1999 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
17328565-0d73-4c24-a0e5-9e1315bdf553, Quách Hoàng Bảo Long, 1/11/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
d37a99aa-e3e5-427d-8326-a6403e32445d, Ngô Xuân Vân, 4/3/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
ebc9a5e8-4912-4387-bab5-f45003974937, Hồ Ngọc Diệu Thi, 11/7/2001 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
573ea66d-11fd-4d66-96bc-695ef2402837, Triệu Đặng Ý, 5/12/2000 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
d7952b28-441e-4054-92ea-14c15f6db974, Lại Xuân Hiếu, 2/6/2003 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
1caedd4d-aa05-414e-a949-f59fc5a1e0eb, Thái Anh Thông, 3/21/2002 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
f7e9bccf-6751-466c-8b40-08d6f02afc27, Ngô Trọng Thế Huy, 10/13/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
d70f91ce-a3b9-4014-b582-d9e3597b1e5c, Ngô Việt, 6/28/1999 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
cde0013b-fd43-425d-aecd-6be3664999f9, Lý Ý, 2/28/2000 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
9a473839-aae4-4776-8b49-15b55e411775, Trần Linh, 12/1/2000 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
5317d877-5a53-46ad-92a6-a2316fc8c638, Nguyễn Xuân Thu Mai, 3/5/2003 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
65edec0c-6341-438b-9beb-e0a97e86ef6e, Triệu Văn Tuấn, 6/18/2001 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
5f42c73d-f151-4611-a757-c1e5d16d5e98, Cao Thị Hoàng Hà, 8/15/1999 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
ded2d1cc-3dbe-4377-9ca0-0ac2c364021f, Lê Vy, 9/16/2002 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
fe42de2d-b9bb-43eb-af4b-98e709406de9, Lý Thành, 6/19/2001 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
3b74c9b6-344d-4573-a9eb-a7bbc73fda65, Dư Quỳnh Đặng Hà, 2/24/2002 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
0836413d-4bf8-4eca-8e4f-cc25c3206fed, Quách Thanh Yến, 11/9/2003 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
7106ac33-2e40-4f42-8b8c-6d698160f770, Bùi Bá Minh Hưng, 2/20/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
60ed0919-653f-4eb4-bcf0-37f296026b7b, Triệu Hòa, 12/31/2000 12:00:00 AM, True, 30de0661-52e5-47fc-a6e3-808654b800ee
154ed62d-ed96-4bc2-ba0e-21365af55dfb, Đinh Quỳnh Hà, 1/2/2002 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
4525d6b0-f7e4-45ad-beb8-270539c123e2, Tô Thanh Hoa, 7/8/2002 12:00:00 AM, False, 30de0661-52e5-47fc-a6e3-808654b800ee
ce6d28cc-272e-4eab-ae4b-aeb010825c5f, Võ Vy, 5/20/2001 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
0540b6e8-91e8-46db-9f4f-516a0020aae9, Lại Tiểu Hà, 3/17/2001 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
041b2c54-fa54-40bb-a54a-c051d3b149a3, Trần Xuân Yến, 1/28/2003 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
0ae538c3-4b03-4c5b-8e09-34092ecb296a, Hồ Dương Hiếu, 9/20/2000 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
393c18db-58e6-4eeb-bcfc-4e2066efa7c8, Thái Văn Đức Dương, 7/5/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
34586658-84e7-4079-b3d9-46925ed2771c, Lại Đức Bá Thịnh, 2/17/2003 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
26d0dc4f-0794-43a9-a173-fd9b9feff00c, Chu Khánh, 10/13/2002 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
b2ceb576-5c56-44e9-8a80-6f050deaeecc, Võ Bảo Hiếu, 11/29/2000 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
00648e85-1084-47c0-9249-f3d96bbb13f9, Lại Hoa, 5/29/2003 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
c083ba21-8de6-42c3-ad60-058640dab779, Quách Đặng Châu, 7/2/2001 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
0465b456-989e-41ff-b634-5f4add583b20, Thái Trường Long, 8/3/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
af063c5b-5b18-45b7-837f-67088249b016, Dư Đoàn Dương Đạt, 10/9/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
598f2a6d-3058-4d38-9498-22bd590fbb12, Quách Đoàn Hoàng Việt, 2/2/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
cd734745-98e5-46ad-a956-aa9426c1949c, Trần Đoàn Dương Thông, 9/18/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
48d1004a-df44-4b8a-a4ce-1881bd669cb3, Đinh Minh Long, 4/6/2000 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
616061f7-deef-47e4-a153-5293eac61efb, Bùi Hưng, 1/19/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
bc53618c-bf5c-4451-ac6d-14eb3154569c, Trần Đoàn Văn Hùng, 4/16/2002 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
f7206907-bcc9-4f9b-8e3f-1b38cc406f59, Trần Kiều, 11/26/2003 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
d2aea33f-132e-4f0a-a047-6de9fb20e570, Cao Dương Đức Sơn, 1/8/2003 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
d2112ec4-6483-4fca-96b4-2a6753dbab53, Đinh Trường Thành, 2/14/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
216bbce0-1087-4730-9f65-4da2cc924c3f, Ngô Nhật Tiểu Linh, 2/8/2000 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
6d2fbd3a-accd-46dd-a29b-b725df5feaa5, Bùi Minh Dương, 7/14/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
53b98ab2-6210-4967-9cef-03cae7c9fcd6, Lê Lan, 3/14/2001 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
e5d6fe8f-4e33-4ef5-83a4-ab7ad6177266, Lê Vy, 3/9/2002 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
774bc321-a43d-4c6e-aa4d-a7031601d761, Đinh Bá Hoàng Khánh, 11/1/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
0a6ec5af-a5d2-49f5-96ac-f412703788f7, Đinh Bảo Hà, 9/20/1999 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
1aab4bda-9c5f-4f0f-befb-75278cd1a6e2, Cao Châu, 1/8/2003 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
6d0bc3ef-738a-4736-9578-f52dfe962020, Bùi Trường Long, 10/7/2002 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
c56a9b06-b107-4141-b5c9-c52b35a9f596, Chu Trường Văn Dương, 10/21/2002 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
01b0ca03-7632-4810-ac88-845faa726be8, Nguyễn Đức Bảo Thành, 8/22/2002 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
91cfdf49-6f56-4ef5-9769-e7d661e291c7, Lý Đoàn Xuân Huy, 2/19/2003 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
47b90769-6f56-4db1-9dd5-36c280d02a14, Lại Thành, 5/16/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
59a21e03-d80f-4fd8-a630-c1a223ddfcf5, Lại Vy, 9/9/2000 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
fc84d18f-e42e-4d1c-8370-ad8a5bab84de, Triệu Bảo Đoàn Đạt, 10/31/2000 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
923c0949-16d1-4498-8008-11a1e211c6eb, Tô Đoàn Trường Thịnh, 1/24/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
26c629f0-b387-4374-967d-ccede840781f, Lại Bá Khánh, 7/20/2003 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
beb36c28-72c5-4e5d-bc2e-b7d1929fed4e, Ngô Hà, 10/3/2000 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
86a53e35-1005-4a79-8e41-45e643658264, Ngô Minh Dương Sơn, 12/16/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
03044233-4139-4db4-b986-425205a97a6a, Hồ Thế Dương Hùng, 6/13/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
6d7b9c6e-0f89-4835-b8cb-f3ee23eaaff2, Quách Tuấn, 3/31/2001 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
28ff518b-5e00-4e6f-8401-f506f9591e7d, Dư Hoàng Trọng Hòa, 2/4/1999 12:00:00 AM, True, 22067933-014b-409d-9f67-36549b64b34a
a7feee6f-c382-4a7a-a437-9d61f89df96a, Tô Quỳnh Yến, 10/25/1999 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
fd218e27-080e-436f-aab1-3aca5b47dfc7, Tô Diệu Tử Giang, 11/20/2000 12:00:00 AM, False, 22067933-014b-409d-9f67-36549b64b34a
2324db9b-14d2-4347-b7ed-92ef1275302d, Lê Linh, 11/28/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
ae8099b7-ea96-4e12-96b1-d435b29c8e8b, Nguyễn Diệu Bảo Lan, 1/13/2002 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
b8ad648f-0f61-4a0b-bd4c-91a91628f9d4, Bùi Châu, 11/14/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
3b7fd948-8645-4a7c-a53a-cebd9581e864, Bùi Hiếu, 10/3/2003 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
969d5726-96f2-47d2-bb5a-8f48122317a0, Lê Vy, 9/12/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
afe19829-dbab-4bb1-827d-04dc60041c53, Trần Long, 3/8/2003 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
62e8ad18-f5ff-48bc-bf33-f9fc1423f4a0, Lại Thông, 5/18/2000 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
9254c3ed-e55a-4305-9900-05dfcfbed2c4, Quách Trọng Tuấn, 9/5/2001 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
36c63e98-d96e-4f2c-a611-cfe0b6a5061c, Tô Hiếu, 12/20/2001 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
8b8fd331-9a00-4b5c-b213-82fdb195ec9c, Chu Hoàng Tiểu Vân, 2/3/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
ef69c355-1b62-4fab-9b3a-c75a4e9de33f, Võ Minh Hoàng Long, 8/16/2002 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
ac39c6e1-5fef-410b-9ec3-d045e2c32265, Lê Lan, 4/5/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
67c07d5b-ffd1-4e90-8f60-c79f39e2f5f6, Dư Yến, 3/2/2001 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
9ced52e8-8193-45e2-9c39-55df5f17115a, Lê Bảo Thịnh, 4/1/2000 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
d2360923-9950-4f2f-84d9-c612398e4b9e, Lý Bảo Tử Thi, 9/12/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
d83eaabe-9d7d-442c-84db-dc1edcc03cff, Ngô Xuân Hoàng Hùng, 5/3/1999 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
c59518a3-db09-4125-9fd6-d77f32bd4ec9, Hồ Minh Thế Sơn, 6/7/2002 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
f655a325-fda8-40e4-994c-7eed7afc9b1a, Cao Kiều, 6/21/2003 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
ce3c1693-dbf7-4b08-bc36-8bc0f5cafefd, Triệu Đặng Hoa, 8/5/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
5c8757a6-2356-40f8-8678-919b4f30c060, Cao Hoàng Như Hà, 2/12/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
c4217795-d432-42c3-9e08-6066a3639492, Chu Nhật Yến, 10/28/2000 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
c9809836-d7eb-4df8-a484-1829c8100efd, Chu Anh Hoàng Thịnh, 10/2/1999 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
92a09cc2-9beb-4bc9-a830-6004846f8629, Dư Thi, 5/10/1999 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
d9b9a876-a9ed-4cfa-a854-5942d4d92ffc, Ngô Tử Thảo, 11/2/2001 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
b4282683-fa9f-4765-94cc-b7be9feea041, Lại Tử Đặng Hoa, 5/5/2003 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
7e425e87-9443-456b-a0d8-a54960adb05e, Thái Xuân Long, 8/25/2003 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
3450da46-a2b5-48f8-9c69-6971a5fcda35, Quách Linh, 2/4/2002 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
1af4abb8-772a-4f9a-93cb-8abc5cd819ee, Dư Anh Đạt, 4/28/2001 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
f0006318-44ba-4ae3-9e15-e5c396ab3187, Đinh Thị Kim Lan, 3/2/2001 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
35d3664d-fad9-42d6-92dc-6be22f1d6b2b, Quách Thành, 6/11/2000 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
2514cef4-5c73-4b3b-b647-2a1dff60eab9, Hồ Xuân Bảo Việt, 4/18/1999 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
fc89410a-bab8-4fe0-9b62-4a4609462875, Lại Đức Khánh, 9/27/2003 12:00:00 AM, True, 66be973e-4876-4228-918e-925d795d6d3f
5eb23010-f524-437a-a2de-49f3a731977a, Lại Châu, 3/17/2001 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
f8b9fde3-c9ac-446c-8646-dedd4521968f, Chu Tiểu Hoa, 2/17/2002 12:00:00 AM, False, 66be973e-4876-4228-918e-925d795d6d3f
