UUID, Name, Birthday, Gender, ClassUUID
5e1bbcd0-5661-4f1c-af11-191a071f9b5b, Chu Thanh Vân, 11/15/2003 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
fd4e0256-58e7-47e5-9d8e-28e8960573cd, Cao Yến, 3/14/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
5de4bc3b-a6fa-4fac-82e0-597ca4bf0177, Dư Lan, 8/21/2002 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
78c438f7-3dcf-4f30-a6fb-d3bdd8e6ce1f, Đinh Lan, 6/11/2002 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
c8108b85-159f-4acd-838c-677759fb28ad, Quách Nhật Thị Linh, 9/28/2000 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
2bbf980d-1fd7-4897-b26e-a5e46ff8ae56, Cao Văn Hùng, 2/20/2002 12:00:00 AM, True, d15c2a50-b25f-4fdd-afee-9c30da966b4b
89b20a73-f6bb-41db-964f-f20a5f89772a, Trần Hoàng Diệu Lan, 9/13/2000 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
95c6ec8a-e3b6-448c-b181-34c3f7cc696c, Bùi Giang, 4/13/1999 12:00:00 AM, False, d15c2a50-b25f-4fdd-afee-9c30da966b4b
852dfa2c-ea2f-4d2a-818d-28831daa109f, Bùi Yến, 10/24/2001 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
a0c3c38b-540a-4863-8285-8b7ff549b505, Lý Bá Hưng, 12/10/2003 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
3648a353-0449-4c9b-aeae-441f94b64d0a, Ngô Đức Văn Hòa, 4/12/1999 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
4eb78d02-680f-4f97-9cdb-d8b30bb32046, Quách Thế Đạt, 6/23/2003 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
7e17d209-849b-42ff-bd9d-43d4f7d7ab71, Dư Anh Khánh, 12/17/1999 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
7ac475d4-b8a5-4b6f-afb0-7f5075212f19, Hồ Nhật Đặng Vân, 8/28/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
c16889c3-f29a-40ff-a0dd-792fa2100856, Thái Thông, 5/7/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
b09b41e8-192e-40b7-90a2-9f8da391f67f, Chu Thu Ngọc Kiều, 2/4/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
eee10ae0-2b78-47ad-b4f5-fab95bae48ee, Lý Vy, 10/30/2002 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
807509c7-de44-4fd8-8c47-3add86654789, Ngô Thị Vy, 9/11/2002 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
f5dbab8b-e1c9-41f2-bfd2-03a3846cce4e, Đinh Kim Thu Châu, 7/10/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
005b0854-fde7-4eed-bd2a-5c05022891ed, Thái Minh Hòa, 11/5/2002 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
9bb1acad-fab9-483c-8b8f-8866aa8822ab, Hồ Đặng Giang, 8/29/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
f7c0dab6-c5cc-4db6-94a0-dc81da3e8c0a, Chu Đặng Châu, 10/15/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
237327a6-eadc-4eda-9450-cb5433de1360, Triệu Hoàng Đoàn Tuấn, 11/9/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
625960a2-33b2-4007-be0c-bd7fa8c8a3e0, Cao Thế Đức Tuấn, 7/2/2003 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
2fe17508-f19c-4cad-8527-3bf70faf0ccf, Thái Đức Dương Thông, 5/3/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
209522e0-5c84-48c8-ac58-d5347e48f034, Nguyễn Thế Bảo Khánh, 6/22/2003 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
14f4041c-fe3b-44d1-9beb-d006cfa17b16, Ngô Kim Hoa, 10/4/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
a020d77d-e6d4-4bd5-a20f-96c7c7c0e623, Cao Nhật Giang, 8/22/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
15120a1e-eaeb-416c-8ffa-ebec22f66527, Hồ Thúy Thu Yến, 8/7/2001 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
95d5bb9a-061f-4261-b6d7-a33a8e3be261, Trần Hoàng Yến, 3/27/1999 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
953e5cdc-e788-48f9-8f07-233be083b1a0, Lê Đặng Giang, 7/11/2002 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
d02ef9ca-c6d7-4abb-998c-4257511b43b6, Đinh Thu Giang, 7/3/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
ba26f5fa-f7cb-4c27-96c0-795653ff9737, Quách Đoàn Đạt, 2/28/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
4734953a-b389-445f-a5b5-6ba1f280f3d3, Trần Anh Văn Thông, 12/24/1999 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
633ae272-e5d5-4789-9b54-f454f190f659, Trần Tuấn, 9/17/2003 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
28ebdedb-9985-4db5-87a4-a2d8a46d7024, Đinh Vy, 12/22/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
7ad5db45-da8a-44e4-a442-abca5324dfe2, Triệu Dương Dương, 4/22/1999 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
e6797167-408c-4d4c-adbe-c465e0055413, Quách Văn Văn Hùng, 2/4/2002 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
205b5d86-c0b8-4d3b-ab15-d00f3a5e14f4, Lê Nhật Thảo, 11/7/2002 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
bb3cc099-1367-4e6d-ac28-035a544e6c3a, Ngô Thị Châu, 3/28/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
e30723e4-cff5-4346-a77e-433bf3eb2636, Trần Thị Hoa, 9/8/1999 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
5f108e70-c9f6-4d72-8d69-0a1690665de2, Lý Dương Đức Dương, 1/12/1999 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
fad3730d-da68-4e98-8514-45eae5d2735e, Bùi Giang, 5/16/2001 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
fe307547-058e-4318-96db-8514875f888c, Lê Thanh Kiều, 4/25/2003 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
0cc3321d-9fcc-4379-8a03-9949a0a36846, Triệu Bá Hoàng Hưng, 1/13/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
d4549891-f140-4eea-acfc-bc4deec495b3, Lê Thị Diệu Vân, 6/25/1999 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
185ab37c-e018-4142-ac96-a6914df2b5cb, Triệu Lan, 2/2/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
2081fe71-ccf2-4aa7-a640-4f3a3ab19b43, Võ Thanh Đặng Giang, 6/18/2000 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
705831e9-78c8-48e1-b117-2d290a60f7f1, Triệu Đức Bá Thành, 2/21/2001 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
dae16b4f-30a1-4010-892b-787fa188fe91, Cao Minh Dương, 6/7/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
27b3c933-c7f5-490c-821b-99bfbdd28ac8, Ngô Đức Dương Long, 3/17/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
b3c17fde-5cb9-40a9-94c6-b45ffeaaf10e, Võ Minh Huy, 7/24/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
73f7f38b-7ac4-48da-b247-731802e0d715, Lý Khánh, 8/17/2000 12:00:00 AM, True, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
f74f8242-b158-460b-baae-1caf7cdeb8e5, Đinh Thị Thảo, 4/28/2001 12:00:00 AM, False, 81bacab5-1c12-4b67-a9c1-e48d382fa0c9
317ed307-256b-4e11-b31f-712d9b274298, Trần Bảo Đoàn Thông, 2/4/2003 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
a7984814-7a09-46be-b5ae-6b3f60300d37, Đinh Bảo Sơn, 3/17/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
02befc9d-5191-4060-9eb8-7a1ca2043efa, Quách Diệu Nhật Thảo, 8/22/1999 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
9c78cc7c-4783-4f93-bdb6-41581696b3f0, Thái Hoàng Anh Thành, 8/5/2002 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
43718723-38e2-4591-94c0-e227314ed3a8, Hồ Nhật Hà, 12/5/2001 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
f1a2e127-7341-44b1-91ba-8dbab89a07cd, Chu Thu Kiều, 4/19/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
6d664cba-fdb9-4556-ab72-af6e7447e69c, Ngô Thúy Diệu Thi, 7/12/1999 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
b267da26-cccd-4897-8a36-52dcef989b99, Lê Hưng, 10/27/2002 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
5fd7f042-f56a-4eaa-9907-1813941e9d3a, Dư Nhật Mai, 7/19/2001 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
7cab2dab-144c-470b-8247-9ae3dc219e92, Võ Minh Dương Thông, 4/14/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
d21c811f-2c33-459d-b1b1-06cf4155bc82, Quách Ngọc Thanh Kiều, 4/26/2003 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
ae3800fc-bbdb-4880-b2d5-7d8485705bae, Thái Thúy Yến, 4/7/2001 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
62fa50f3-0a66-4ef9-a72f-25226ff168fb, Ngô Văn Việt, 4/30/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
d7cd9514-c0e1-46d8-ba0e-c47437046f60, Triệu Văn Thành, 5/23/2002 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
71b386ba-48ed-4f65-ad38-171d06d03fc8, Dư Bảo Hiếu, 8/25/2001 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
80393a03-0dc8-4ff9-9421-9a06571e2456, Chu Đức Bảo Hiếu, 12/12/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
e681d602-1bd0-4d31-b2b5-eb7c89fd1eeb, Hồ Thanh Thị Hoa, 12/20/2000 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
d30681c5-5a52-40fe-a9a1-0291c826fb53, Võ Giang, 4/25/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
d0353e75-4bff-4557-835b-123d35bc31f9, Nguyễn Thanh Yến, 4/4/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
51d768c0-d6ca-4473-b8c0-8f11112f4863, Quách Thịnh, 11/2/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
e6449f7a-8d78-471b-bcf6-92c975920f21, Võ Châu, 10/19/2000 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
08379bde-6c71-4b15-b860-2fbd71f1d51e, Cao Đặng Yến, 8/7/2003 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
e7d4f7b6-1cc0-445e-ba3e-9deca9581490, Dư Linh, 8/6/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
a52d43f8-d357-4784-8352-a9b7bbd581c3, Lê Diệu Mai, 4/26/2001 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
93204288-1825-4d94-884a-aab4cafe4dd0, Ngô Thảo, 8/27/2000 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
70aef9d8-28ee-4e8e-bd21-9ec804fe0c51, Thái Minh Thành, 8/3/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
22f4ff21-edad-4c05-87ee-12ca547dce8d, Cao Ngọc Vy, 9/11/2000 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
3f110d8d-bda1-417c-a562-b75b5f549a97, Triệu Dương, 6/28/1999 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
385686b7-1277-460f-8bbf-78a8ba350baa, Bùi Thế Bá Tuấn, 10/19/1999 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
194d4dd8-becf-413a-8fc2-f632fa676556, Lý Thúy Hà, 5/3/2003 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
7ce48ce5-3c3e-47bc-a28f-29527a5e9dcb, Lý Thế Dương Đạt, 1/6/2002 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
36305738-cfc4-48e5-b47b-e6db762c5783, Bùi Minh Anh Long, 6/29/2001 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
53ad5aa8-59f8-4554-bf84-45467676c9e5, Cao Sơn, 10/22/2003 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
6e003847-d49d-40c3-9999-5043ff4b8453, Nguyễn Kim Châu, 9/23/1999 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
8ddacb83-e6da-4edc-aad9-befd8752ff2b, Dư Diệu Hà, 1/10/2000 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
7a742f83-07a6-42bd-be7f-7a4f3270539d, Quách Đoàn Anh Thông, 10/26/2001 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
7ead945a-fead-4ad1-890f-2b2eb31d8d2a, Ngô Thu Mai, 6/28/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
c57bfcd3-33cd-4d1c-87f8-1dda90c77ae0, Chu Thế Hoàng Hòa, 11/20/2002 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
517be671-7cb2-4eca-879c-55e944dae1fa, Đinh Đoàn Dương Khánh, 9/28/2000 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
553ebc22-912f-415c-b1a0-ec86b27bd531, Chu Hoa, 2/19/2003 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
be42fa07-0c10-4173-8a41-87fa681bed04, Triệu Linh, 11/25/2003 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
f95f8061-224a-48a8-b8bc-775e34e49c3e, Thái Tuấn, 5/1/2003 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
c19899f8-940f-4097-a771-d87a5d48ed9a, Cao Bá Khánh, 2/18/1999 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
a9e4fe1f-e4d6-4b52-b424-057ea13a45ab, Quách Thu Đặng Vân, 7/9/2002 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
0ad8ae68-6e6a-4ac8-8230-33c85cd84490, Võ Hoàng Thịnh, 11/6/2003 12:00:00 AM, True, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
ea044615-6b23-4411-87a1-dcccd255d791, Võ Hoa, 12/31/2001 12:00:00 AM, False, 7e948dbd-f400-4bc0-8ddc-13ec0c04b7f6
3d51f6cd-bf5e-4afa-9562-cd2e1d75760b, Trần Đoàn Minh Đạt, 4/3/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
a56c4125-aa13-4036-8e8b-7a172f974f2e, Bùi Việt, 6/9/2001 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
93a8cf39-086c-450c-af01-42cc6215c807, Lý Mai, 8/8/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
f0555d61-3885-4b41-a7d7-c9f868fd3775, Bùi Dương, 5/8/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
a7a9d1ae-ed9c-44b1-b227-94b9b955ceaa, Võ Hoàng Diệu Vy, 11/3/2002 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
87d4a7d2-7f7a-41f7-a014-5c230c52962f, Cao Thông, 9/2/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
5241aa24-833a-4377-8e4e-8555424728fd, Chu Đức Long, 6/10/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
0bcfe403-5c43-4db5-8bcf-4db6de1d715c, Trần Kim Vy, 8/2/2002 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
00c52f0a-20de-40f5-877f-549183e6ef6c, Quách Hoàng Hoàng Thành, 7/11/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
51f6268c-f1a5-468f-b007-fbae53d41b79, Bùi Thịnh, 11/2/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
461d98cd-adec-4a34-aa95-7fc91b6bef39, Trần Minh Đức Thông, 2/10/1999 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
c421c7c7-cacb-42ca-bbb2-e5019f6c35f2, Ngô Thanh Vy, 3/28/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
23c51524-9a6f-42b4-9eec-d250c15e200a, Triệu Kim Kiều, 1/20/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
9879eb00-2d76-4e92-afaa-fc0df512bfba, Dư Thịnh, 12/16/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
01d9876e-2b62-4a49-a4c5-abc856cebf75, Hồ Bá Văn Dương, 5/22/1999 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
b92d4f5f-4aa5-4cc0-9a0f-b1cf9f16ead5, Dư Hà, 2/11/2000 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
aa5be531-62ab-40c3-bdb9-814ec09e9969, Thái Giang, 11/7/2001 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
a6efce3f-dc8c-419c-a0e5-f36222076e1e, Nguyễn Kiều, 7/13/2000 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
2e2013ed-748c-4197-a753-3c43a3763549, Quách Thông, 3/3/2003 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
896d0a13-c361-47ea-9889-1c351f4396da, Võ Kiều, 5/24/2002 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
8bcd26bb-e192-4f6c-8115-ac99e038dc10, Lý Anh Huy, 8/1/1999 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
7039df46-25be-4439-a93b-91713ed0a733, Lê Minh Anh Hưng, 9/12/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
bcf59ce9-97b8-4d5d-b328-d4c4bcfe2138, Nguyễn Hùng, 11/8/2003 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
daf9b707-f6de-4dbf-b46f-088f369cc30f, Bùi Đức Dương Huy, 9/20/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
7220e15a-adc7-4544-9a6c-7ee2b1f4f7a0, Thái Thị Thị Yến, 1/23/2001 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
799f120e-1b26-476d-96b0-68dca1e19fe9, Bùi Minh Bảo Dương, 10/22/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
d1f8633b-4866-4c14-a0d9-c83d5d575690, Triệu Diệu Yến, 9/21/2002 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
93973d47-98b9-4a36-8637-f93bbe07f9c5, Lý Hoàng Yến, 9/22/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
d6e53a9b-53a8-46d5-b204-a60cef9f1c99, Lê Anh Thế Hùng, 3/7/2003 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
c7e53b96-b4fe-4ca1-b680-efdd238d8f81, Dư Yến, 2/19/1999 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
9b698373-254c-4959-9fa0-04a5c2d9a3af, Lê Hà, 6/6/2000 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
9a95b622-7d66-4aad-aa43-2cdd7240e469, Cao Kim Kim Linh, 3/9/1999 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
151aaad5-ec8c-499c-ad40-bc77d51cfd26, Bùi Kiều, 1/27/2000 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
fd61c18a-1f0e-4481-8db8-c3391b3fb91b, Dư Ngọc Thanh Kiều, 9/22/2002 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
d9068284-92ea-45b3-b748-824c8d00b925, Võ Việt, 2/6/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
62ed1293-6d01-4235-b6a8-3f8ee740f8aa, Bùi Ngọc Hoàng Vy, 9/11/2000 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
ba8cf6c2-b685-4111-9c0e-d887cc56d5df, Nguyễn Thảo, 10/27/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
d227ff87-009a-4bbb-8f40-30bcd12148f0, Bùi Sơn, 2/10/2003 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
03ec230a-530c-4e4c-8546-1a09f122f2b8, Thái Hiếu, 11/16/2002 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
5bcc4b46-8878-42d2-b9bf-d403150e8d9c, Thái Văn Dương Hiếu, 5/31/2001 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
9c7eb415-4088-40c9-bc5b-8acb9964d362, Thái Dương Đoàn Việt, 5/21/2001 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
ca68b94b-0400-424d-ba58-6dd7ce86eaa8, Thái Thanh Linh, 12/4/2001 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
62ac6b8f-011c-4c8a-9965-a5c4aa280230, Ngô Anh Hùng, 5/10/2003 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
a09ea418-caec-45b6-ae81-a6ab01537f1a, Lê Đức Hùng, 7/7/2001 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
3e3f27a1-2c1c-421e-949b-83e14ab5d754, Lê Thanh Giang, 1/12/2003 12:00:00 AM, False, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
b7964c00-2c62-4f7b-9230-ad12de5b86f7, Ngô Sơn, 8/31/2000 12:00:00 AM, True, 81f6a99f-ac5c-4800-afa1-adda929bb6e8
308b99ef-d935-47e4-b9d1-6b42b38f041d, Lý Đặng Kiều, 6/12/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
4c1ae5cd-f9af-4a35-8e72-6ec6e2d5c5ba, Trần Minh Việt, 9/30/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
05617270-0dcd-419d-af37-305ec5b84aa6, Lý Kim Thị Linh, 4/7/2003 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
6b8a422e-0c51-4640-a132-fa0c793b50ca, Dư Văn Hoàng Đạt, 7/11/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
eecfb050-85e5-4510-8d0b-cb0d50c009fe, Lê Thị Yến, 10/19/2003 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
0174a4be-804d-440c-89fe-f420f00a36ef, Lý Hoàng Đạt, 3/4/2002 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
1368847a-c5d8-499f-8c8e-f7754da4f784, Lê Văn Đoàn Khánh, 10/14/2000 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
ee582e5f-4120-413c-9dc8-4148bf9206fc, Nguyễn Anh Long, 8/3/2001 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
dc362a79-5085-47c3-821a-f6a32df825e3, Dư Diệu Ngọc Kiều, 1/9/1999 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
250da6cd-a819-437b-8b2b-c7130a59a271, Lý Đức Hùng, 8/2/1999 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
cd615fa8-80f3-4a7e-b401-66105da18211, Bùi Thị Nhật Châu, 7/13/2002 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
476a156b-e5c9-4cae-ae75-ec997be12ff7, Trần Dương, 12/8/2000 12:00:00 AM, True, 227e7a6e-15ea-4350-b98d-498d7ef63516
d6842884-31e2-459e-b7bc-dae455128c4f, Quách Kim Vy, 3/18/2003 12:00:00 AM, False, 227e7a6e-15ea-4350-b98d-498d7ef63516
