UUID, Name, Birthday, Gender, ClassUUID
80578b08-2c1f-4dd7-b91d-16bb7dde8d54, Ngô Thúy Hoàng Linh, 3/4/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
6688bbc0-cfa8-451c-b7ce-15ef0f40d29e, Lý Ngọc Hoàng Lan, 10/20/2002 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
36159698-f3b5-429e-a657-0a9d145f4b4b, Trần Thúy Nhật Ý, 5/21/1999 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
043583cd-d226-4574-aeb2-d5b15d2913c0, Đinh Dương Đoàn Hùng, 2/20/2003 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
6d2464df-cffb-4af8-afc7-88e3e68d3f57, Ngô Diệu Lan, 10/26/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
3c44128a-3821-4a3a-807a-6fb41b474a7a, Trần Hưng, 11/24/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
545f7fe6-10a5-43e7-9bfa-4094e8d19055, Ngô Dương Minh Huy, 7/18/2000 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
c2f0402d-0e1e-49de-b8f1-23a4e8f66359, Nguyễn Đức Khánh, 5/7/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
1fb9e468-2d5a-4a0f-84cc-29d1c3a26a61, Dư Linh, 4/14/2002 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
7dd1960f-559f-4a42-bf9f-3ad2e9c087d1, Đinh Diệu Hà, 8/19/1999 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
f0b13c70-b492-4355-9a70-7c03189c4a6b, Nguyễn Giang, 12/1/2001 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
33b15765-001a-49ca-bd67-e4d9cc5ad1ea, Hồ Tử Vy, 3/14/2001 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
a939173a-0722-46c1-a7a1-b6683fc673b6, Lý Đặng Đặng Giang, 10/20/2001 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
5e177308-2844-441f-8e38-254ee82f4cf1, Thái Long, 3/3/2001 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
ad5b194e-d969-4a90-9998-2e90a7363395, Chu Lan, 12/9/2000 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
4308bdff-8e3a-40a6-a24e-6a0eeb2156dc, Lý Xuân Khánh, 8/23/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
20fbefdd-c6a2-4033-b5de-90ada9e75854, Lê Vy, 6/4/2002 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
260f19d6-ec09-4a09-b47d-fd7c6b3c097e, Quách Diệu Xuân Lan, 6/20/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
805e878d-6f5d-4776-bec8-6bd59c67c91a, Thái Đạt, 7/9/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
6f4ece93-e9ef-4fa9-865a-1455f31a87f1, Ngô Minh Bảo Hiếu, 1/3/2002 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
a8d21007-c8fe-4051-a9f3-94132c0c28a4, Bùi Hùng, 4/20/2002 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
69b3ac41-2661-4c0d-8421-b1a96a353c9c, Thái Đức Bá Khánh, 12/19/2001 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
e85091f2-b65d-4c1a-90b5-b45d2e8fd1ad, Lê Bá Huy, 8/2/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
8663152e-ef6e-47aa-aa0f-aedeb4519bfd, Đinh Xuân Xuân Hùng, 4/1/2003 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
b37e40cc-73ca-440a-8aab-6cf3af76f4c4, Dư Trọng Bảo Việt, 10/11/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
748a5696-8d64-4e30-a57e-d09dd46e6446, Bùi Hoàng Tử Linh, 8/5/1999 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
1a632af5-1424-46f5-a981-ca735dc725ba, Võ Yến, 9/28/2000 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
b7dc0239-6441-4a00-a86e-70528b176039, Ngô Châu, 9/20/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
b4116243-4c59-4672-be85-8a6453b2328a, Hồ Tiểu Thy, 11/13/2000 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
9a4faf2c-aa23-4b25-a9b6-a7774503c42b, Võ Diệu Linh, 11/17/2000 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
b6b7f97f-bdce-4af1-8a3d-3801760ca211, Trần Tử Giang, 12/14/1999 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
370c12bd-d6db-4b57-822b-42e17a81a83d, Bùi Tuấn, 12/27/1999 12:00:00 AM, True, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
a4d88f8e-cd6c-4338-894c-b58d70cafed2, Chu Thu Tử Thảo, 12/10/2002 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
521a7d18-584a-4342-aa89-a75273094f7e, Triệu Ý, 3/4/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
e051c3a6-411d-415a-a54f-7c90e1aa8ba9, Thái Thy, 3/2/2003 12:00:00 AM, False, 424fdb51-c4af-4bf8-80ae-49a7ab8bdf75
f0e8e6b2-c15a-4124-b1a5-e9268f58eeb1, Trần Lan, 9/1/1999 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
d4f1f726-5c9f-4b3a-8b17-765bf6f9d825, Thái Hoàng Trường Thành, 3/1/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
dd909ab1-7473-4cc6-b07f-9db8f57e549b, Đinh Linh, 4/29/1999 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
7fa94b92-064e-49ff-8d06-f4d1b5981dca, Triệu Thu Diệu Thi, 12/18/2000 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
7f719a84-8527-4570-98e3-a8822e17bd00, Nguyễn Trường Xuân Huy, 7/22/2002 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
d88aa603-971b-4ef7-ba77-2ccd6c732492, Võ Bảo Bá Hùng, 3/4/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
85189179-8d96-4452-8445-9cbb1d66d670, Chu Thịnh, 11/21/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
110f6422-7d4f-4ae8-b0f2-a55dbe70ca7d, Lê Xuân Huy, 6/29/2002 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
aa784f35-d66c-4909-a9be-9fb2a01f72d5, Dư Khánh, 9/15/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
709d2762-0dbb-46b8-9e51-f55847b5161a, Thái Kiều, 2/4/2000 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
a0fb80df-a3d9-4690-9c4e-15d8849fd2a7, Hồ Diệu Ý, 8/27/2003 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
20bfcac3-b445-45a1-9fb8-5ec52efbf929, Quách Đoàn Bảo Tuấn, 11/5/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
2261c444-fb7e-4195-b605-99102f7665f0, Lý Ý, 6/4/2001 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
10de293a-04a8-4137-bf8a-8b2ccac0bf64, Quách Văn Khánh, 5/29/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
618ecb1a-f660-40f7-a391-2ccee47310e5, Cao Mai, 6/8/1999 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
b53571d1-4c70-4c46-becc-5da134ecc0f7, Lý Thanh Kim Giang, 12/14/2002 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
fb8caafa-020f-480d-bbd5-bccda9f6182a, Bùi Ngọc Đặng Thi, 1/14/2001 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
bb9a82a7-b472-4da0-b9ec-3f6389a334a2, Cao Minh Hưng, 10/23/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
0c39a2ad-8192-4150-ac39-b04577c54b58, Hồ Sơn, 5/11/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
3e015960-414b-44a3-a6f2-fcc31c7be29a, Lê Xuân Diệu Hoa, 7/6/2001 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
efe82aa1-2060-48fb-9207-2bfa940fecfd, Đinh Tiểu Đặng Linh, 2/7/2002 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
20ba28ea-b335-419f-b337-a217203e013c, Lý Long, 12/8/2000 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
197312cb-4037-462f-92bd-e77858c04c7b, Cao Đức Khánh, 7/27/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
0c63a757-7787-4e38-910c-c950c0e7daae, Hồ Minh Đạt, 6/21/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
1f4b6da2-0b90-4ee0-9fff-b8804fb8d438, Triệu Hoàng Kiều, 1/26/2002 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
812ff107-6e2c-4af0-92cf-13daa1f31800, Nguyễn Tuấn, 7/7/2003 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
0904e575-902d-430a-afe9-c630cfb05e15, Bùi Kim Đặng Yến, 6/21/1999 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
6ad011b9-0f4f-4dab-ad0b-923fc8114fb5, Trần Thịnh, 11/23/2003 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
b45d56cb-4795-49ca-b41e-f652bdca1777, Quách Trường Thế Thành, 8/7/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
22b9e15b-1d5f-4d27-bf34-614850d66f3b, Chu Hoa, 8/28/1999 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
94c22643-7984-4bbb-bbc4-fc26fffb48fc, Võ Thanh Lan, 1/1/2001 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
bf3b4e15-23be-4f8b-aff0-57c06740eceb, Võ Lan, 3/22/2002 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
11beedda-21ea-410c-9423-8e7c222d5517, Võ Nhật Thy, 7/1/2000 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
57004f47-6175-44a1-a8a5-205d7db73205, Lê Trọng Hoàng Thành, 9/12/2003 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
1cb1a2e5-15f5-4f08-8d76-66bfca8abf4b, Trần Nhật Vy, 6/26/2000 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
4f6efa29-9b35-4120-a460-74714682b0e7, Lê Bá Trường Long, 8/25/1999 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
8f7a8812-c5c2-4f2e-a968-1f305c515807, Lý Ngọc Diệu Thy, 11/26/2002 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
ee52fd08-5430-4fa3-a0ed-bf2f985370c2, Nguyễn Đoàn Tuấn, 2/14/2001 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
f55b7f51-99c5-4913-b2f6-e946ec84d575, Thái Minh Khánh, 11/10/2002 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
c55bd82c-0802-4e2d-a8d6-43762fb7e5b8, Lê Mai, 7/12/2000 12:00:00 AM, False, b881fae6-7047-4ac8-a601-179092576795
de8b7899-6ad6-4d2f-8f41-0cb30ccbccd1, Bùi Anh Khánh, 4/20/2002 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
a5db8f67-d4a6-481b-9c72-27df3729996f, Nguyễn Hưng, 2/9/2003 12:00:00 AM, True, b881fae6-7047-4ac8-a601-179092576795
67c01266-5859-4977-8a1d-d317b2ee8b1b, Triệu Trọng Trọng Hòa, 7/26/2003 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
cf1a4c25-aaf3-4b72-bcdc-8a2cd56335fd, Dư Quỳnh Thy, 2/6/2002 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
0d95929b-342d-4e04-acfe-13e8a932f94e, Đinh Đạt, 1/21/2001 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
b5bd23f3-8d60-4627-b393-dbbe67f197cf, Đinh Thịnh, 5/20/2003 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
d4fee5e2-8bf7-40da-b824-1f7d4e7314b6, Lê Thịnh, 11/1/2002 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
55fa9035-e45c-416e-8e28-764ebea975f2, Đinh Hoàng Anh Dương, 3/10/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
d4614653-2d48-4fb7-918f-e6294a198347, Bùi Anh Tuấn, 10/27/1999 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
d51a22ff-9c24-43fd-8f93-8bcbb4221df9, Triệu Thành, 10/5/1999 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
88959e49-83c8-47fc-bb70-4e30c9ce4a72, Lý Hoàng Vy, 4/17/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
7dbda3a9-7e97-42bc-abd9-db4f94a17d1e, Bùi Hòa, 1/15/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
9f40ce1d-fe34-4641-91c5-d80bb9eb87ce, Lê Thảo, 3/4/2002 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
5f1e5115-78cd-4a61-93e7-4d83dce7348b, Thái Thảo, 8/18/2003 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
c1de58da-d016-46e2-aab3-70fecb241424, Triệu Nhật Châu, 8/24/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
79c2e200-25f8-4f41-9a7f-274fbdd2e0ea, Lê Thanh Thảo, 10/12/2000 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
c2f54ca0-4f36-4112-ba0d-09a01dd758fc, Cao Vân, 5/14/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
388bb81e-3041-41fe-828c-a02831c07e33, Đinh Châu, 1/8/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
c1286046-5bae-4258-802c-9c15dc441c9a, Lý Xuân Long, 6/14/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
9234fdd3-e1ff-4c63-ab21-09673ed9b9bc, Chu Hoàng Giang, 9/6/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
b702ec8f-3265-4682-9cce-1533bb7c370b, Dư Thu Linh, 5/1/2000 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
eb829763-0e08-4aab-9c71-f27b0a11af62, Triệu Kim Tử Thi, 8/27/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
4941674c-0407-4fe5-a153-f47ee539b6eb, Lê Ý, 11/27/2003 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
143e05e2-c706-4586-989f-1bb301f6f3f0, Cao Vân, 3/17/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
0f2c6cf4-0256-4965-a7a8-9fddd771e275, Chu Vân, 7/16/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
a64d2fa1-7099-4599-b02b-d771fbfbb0c2, Lê Bá Đức Việt, 9/4/1999 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
e6371c7b-b045-4625-a849-b34ece4cf705, Cao Như Châu, 8/28/2002 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
627d5a77-7473-4451-935b-b16d4502a4cf, Bùi Thị Thị Thy, 12/22/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
5a76d9d4-b37a-49b7-b959-992093f9c770, Võ Vy, 9/3/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
7cc862ed-1793-4834-8cb4-8052574224c0, Võ Huy, 3/20/2003 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
a7deb0fd-04c7-4825-bb51-ad049427660d, Lý Ngọc Linh, 7/26/2000 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
3b587fbd-9a62-4581-9ead-b5b1b2048d51, Thái Ngọc Tử Vân, 6/16/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
e51e9344-22f2-43ad-933b-b337ab4de626, Nguyễn Đoàn Hòa, 3/20/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
40a7e8cd-938e-4961-b86f-2b0343b672c7, Đinh Hưng, 12/4/2002 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
c0b0cefa-4735-4662-b46c-7277229a1c0f, Thái Bảo Ngọc Yến, 12/29/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
3755a2d7-71ca-4baa-beff-6f3f2f8a2f18, Ngô Hùng, 12/2/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
8f731dc5-9054-4126-a627-8a31cb261ee5, Hồ Quỳnh Vân, 11/2/2000 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
9c6356b4-5c86-499e-bd45-756cf20b8b25, Võ Kim Thy, 8/19/2001 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
b6aebd9a-f9eb-4b4b-bce0-b715c0c70cae, Nguyễn Quỳnh Tiểu Thy, 12/8/1999 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
e49f9e89-1000-45ea-8f63-d9bb34874717, Triệu Anh Hiếu, 8/7/2003 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
84b03c27-8992-4f9c-ad57-c49c2af98b39, Chu Dương, 2/24/2000 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
458a673f-3c7d-496b-8a75-4de04d54fd31, Nguyễn Hưng, 1/12/1999 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
207a863b-63ba-4cee-bfd9-5d78fd6bbe40, Nguyễn Xuân Thy, 8/10/2002 12:00:00 AM, False, 7ca506fd-34ef-4613-b879-c8f33bd7f118
b587e7c6-f0d7-4ae4-844e-e59b06f7747c, Võ Dương, 4/19/2002 12:00:00 AM, True, 7ca506fd-34ef-4613-b879-c8f33bd7f118
0e2d3d11-b678-425f-9be6-537bf71bc872, Ngô Dương, 3/31/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
c3ac6870-0c3e-4caf-af23-ccc810317ef5, Triệu Diệu Nhật Hà, 6/11/2000 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
c5e5911b-968b-4c43-be0a-21bef3a77524, Chu Tuấn, 5/24/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
6f9ebdfc-0afa-4e2a-ac1e-44a0cf87f47c, Triệu Châu, 7/5/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
531db912-58e4-4b1e-a87e-d3e4c5db835f, Quách Châu, 1/9/2001 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
e3681cca-6e8e-4d2c-8e58-2e42eff34f5d, Trần Anh Sơn, 2/5/2002 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
15518c99-7fb4-4d02-9553-fa426a82bb4e, Triệu Dương, 3/15/2002 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
63f7785a-28a2-4e36-8705-f040bc4d7123, Lê Nhật Yến, 10/11/1999 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
ab6d5b80-f42f-4a1c-83ea-0e9b8d83487b, Võ Hà, 8/28/2001 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
26728c1f-0a69-4627-8cee-68d8ee38d51d, Thái Dương, 5/21/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
58e700f9-573b-43e9-a772-bb6c4e51ac1a, Lý Thế Hưng, 10/4/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
43e20b88-30b3-4b12-bfc7-37741ac3b7ca, Hồ Kim Yến, 8/10/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
3f95622c-7a05-484f-bc50-25da49d945a5, Dư Tuấn, 10/13/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
c2572ab1-5ec7-483a-b293-bc60f4f8eaee, Đinh Hòa, 12/12/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
970198ae-dfd2-46b9-ac4e-809f123be83f, Nguyễn Bảo Hoàng Hoa, 5/20/2000 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
0c734d34-63f4-4e7c-8bc9-1e15256ccdce, Triệu Vân, 12/10/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
55a993fd-97a3-4bc4-b55f-73799b303f74, Chu Nhật Hoàng Kiều, 11/26/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
df18b469-12aa-4115-990a-97c2a9100653, Cao Long, 4/3/2000 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
53dfe508-91cc-4299-8cf1-a7dbc344f832, Lê Dương Dương, 6/14/2000 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
9c321da3-ea60-4064-a97e-e34dad332aca, Quách Văn Trọng Sơn, 8/4/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
1af68121-d5e7-404f-9507-8f96627b09e1, Võ Long, 12/13/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
5218b130-1c4e-43b7-98ec-2b146bf6aecc, Ngô Diệu Thúy Yến, 8/12/2000 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
a916288d-2ada-421f-b97e-178b432a2a7f, Chu Thi, 5/25/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
9dd70d4b-6663-42b0-bc6c-b0406659d986, Đinh Đoàn Sơn, 8/13/2002 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
846f08a4-3bbd-4985-b256-fca87947f1df, Triệu Minh Dương, 12/19/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
c1758c4d-0aee-49db-91ac-6d61546cdcc8, Võ Bá Dương, 3/27/2000 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
aa6b085a-848d-4586-9e40-770b5c54a585, Đinh Thảo, 1/21/1999 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
67e5ddbc-1307-48cb-b092-6076b7e7fce7, Hồ Hiếu, 1/17/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
f20e81f5-c370-4612-8675-63e389ae9f94, Quách Minh Thông, 8/24/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
ae9c0eca-10ad-459c-9518-25a28e9a7d43, Thái Ý, 2/13/2000 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
6f27b545-3d8e-4f63-be8e-602bcd43db0e, Hồ Minh Anh Tuấn, 5/31/2003 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
e377b4b9-aaec-43f0-a4ef-bbb4dc74f4e1, Chu Xuân Dương, 5/13/2003 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
656d8085-e96e-4357-ba48-b73a13cd362f, Võ Diệu Thúy Giang, 11/19/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
80cdf2ee-d194-45b1-962f-ade2bb8ec445, Triệu Văn Xuân Dương, 7/29/2001 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
6535409f-2cf7-4fbe-983b-599aa12c5bbe, Cao Thảo, 4/12/2002 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
3d7cdb96-73aa-449a-ae53-31da5a443b0d, Cao Đức Hiếu, 1/6/2003 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
79162cb2-7a4e-4695-abfa-0eaf28d4affa, Ngô Dương Minh Hưng, 11/15/2002 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
55be582f-f91e-4a9e-91db-4d7fafdc1634, Dư Bá Sơn, 1/30/2002 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
c06ca10f-224e-4777-bd20-1ed251029f58, Nguyễn Ngọc Yến, 7/19/2002 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
92b347b5-6dac-416c-a6f4-345959d56cf6, Nguyễn Thu Đặng Vy, 7/22/2000 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
72bc8fbf-970e-4737-968e-7dfce6943d0e, Nguyễn Tử Hà, 7/22/2003 12:00:00 AM, False, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
a0824f1f-9b1d-4845-9a3f-ca55f30e3073, Thái Hùng, 9/10/1999 12:00:00 AM, True, 4b12f225-9f1b-452c-b08d-0dfaa19b9732
81dbd849-84b6-4c38-8108-9a68c22641e4, Chu Xuân Hà, 2/25/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
928fd735-390d-402e-817c-e49a9a12db9b, Ngô Ngọc Hoàng Châu, 8/8/2000 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
a7715be2-2cd0-40e1-80c0-02dd801edbe8, Quách Diệu Ý, 11/27/2003 12:00:00 AM, False, c9ebca31-fd80-4851-b5db-131ecf608796
