UUID, Name, Birthday, Gender, ClassUUID
121a1d02-eb60-4378-b51f-04b4d5462923, Chu Lan, 9/24/2001 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
2a7c2295-680c-4d9e-a8ca-5772176be8d5, Quách Đặng Kim Hà, 4/4/2002 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
02fa716e-cdd8-4957-b42a-42c68bf54d5c, Đinh Tử Yến, 7/23/2000 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
01b31c1f-9901-440f-b635-ca633b688e55, Bùi Kim Mai, 2/5/1999 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
c3f4ff83-0fd1-4258-b00d-44aaac965cfb, Võ Thành, 1/2/2001 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
6bdfc269-5c31-4d62-8566-3291b37933e7, Trần Thu Thy, 11/11/2001 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
11b1bbe8-6841-44d1-81dc-09320b101648, Cao Bảo Giang, 1/28/1999 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
c56038c6-70d5-4eb9-a364-27965ecdd0e8, Hồ Đạt, 3/16/2000 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
b325df36-3ea4-4b25-bcd9-20ad07402a06, Chu Thúy Thi, 1/25/1999 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
4d1091e9-8986-41bc-be79-5a9fc7957666, Dư Tử Vy, 9/3/2003 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
cf608dc8-2f7c-4b19-98a3-cf99e6384aee, Triệu Đặng Như Linh, 6/7/2001 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
b2f71ffa-eed4-4b0d-9e73-0f1815268322, Bùi Huy, 1/21/1999 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
c8f73b47-6b48-4c8e-93c6-36ef5ac3fd05, Quách Hoa, 5/17/1999 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
9f4ed639-4ba1-4fea-8b01-a9a8c21f3860, Lại Việt, 10/16/2002 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
768696f9-61c7-43a2-88ef-11992c1de472, Đinh Vân, 10/5/2002 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
bb9225c5-3978-4dc6-8994-3a628078799e, Tô Thu Diệu Giang, 5/14/1999 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
7f420d7a-5509-4427-9854-15db91623bf1, Bùi Hưng, 6/6/1999 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
357aaf25-a5f9-43e2-be31-8e1d3d569f20, Dư Huy, 1/9/2002 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
703705d5-434b-4246-bd9a-7da3150c7ae5, Cao Thông, 5/29/2000 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
f33cf05a-e370-4505-82ca-2d9cbf1d38e7, Chu Xuân Thông, 12/11/1999 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
9e9c2655-9983-41e7-87bb-8b2837958182, Tô Hùng, 1/1/2001 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
8ac98e05-abad-4208-a4e5-f22d8ce3bc2b, Chu Ý, 10/22/2003 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
cc561096-7df4-4069-8625-e8a7b8be9ba2, Lý Sơn, 11/13/1999 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
a504b755-2ce6-4d69-bd7a-078bc86fe745, Lý Trường Minh Hòa, 6/18/2002 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
c66514d6-4566-4765-ae1d-03011625766c, Tô Châu, 8/25/2000 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
e16142f3-0d1f-42b6-97f8-2c2f4263fac4, Lê Thúy Nhật Lan, 11/30/2002 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
f74580d0-c1fc-4431-8839-6dd7d581f063, Hồ Ngọc Lan, 12/25/2001 12:00:00 AM, False, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
b7762e2c-1d51-4e07-8058-6a38c5ddfd0e, Lại Minh Thế Đạt, 10/21/2001 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
f958912f-8bcc-4dac-87e8-d643427d203a, Chu Bảo Hưng, 9/14/1999 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
93a07c24-8f98-4c73-8cb5-500c29c8da56, Tô Bá Xuân Sơn, 2/18/2000 12:00:00 AM, True, 89e349ca-4fd5-4473-9dfb-07e271c1f7ca
a0b1e77b-f287-4733-a50e-2d02021f72dd, Lý Diệu Vân, 5/2/1999 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
17ed825a-c40e-4c22-bee0-b95d0c17a9a3, Dư Hòa, 9/3/2001 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
1f5a9da9-7ecd-4ca3-901d-25577969905d, Lý Minh Đoàn Việt, 2/25/2003 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
87f70c8d-d91b-4752-9795-5007c1790758, Đinh Minh Hiếu, 4/9/1999 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
574379c3-f133-40fd-8d03-f4b257ea3273, Triệu Thu Châu, 9/9/2002 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
8452ce19-0ce5-4448-98bb-12154ac8e562, Võ Đức Trọng Huy, 5/12/2001 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
0094b609-57fe-49eb-a170-5c6679368834, Chu Xuân Thịnh, 11/14/2001 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
09ee8815-7613-4233-8379-bb343286798c, Ngô Kim Thu Yến, 9/4/1999 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
380451d6-ed4b-4486-b116-6b538936dec7, Chu Trọng Đức Khánh, 7/12/1999 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
96e184e7-450b-45ca-9085-715fb299223e, Hồ Đặng Lan, 6/28/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
a1c11893-3c2b-4ff9-8dbc-a7e6732905d2, Cao Thúy Lan, 5/13/2003 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
e5da542f-1429-456a-bea1-e7e3fae3ff79, Dư Văn Đạt, 11/19/2003 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
7ee6fbf5-387d-42bb-8699-0f088e99ed65, Dư Hoàng Tuấn, 4/25/1999 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
95c22839-4560-4490-ad79-3a3f123ed9fd, Lý Kiều, 3/6/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
7e4d7677-738e-4404-8d91-5b6a1de35a55, Võ Thi, 3/21/2000 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
6fc6e2ca-0678-44a8-8cbb-356b5fcd915d, Lê Thu Bảo Thy, 3/20/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
9fc609ae-e594-4faa-95d0-b951d9635ac0, Hồ Xuân Long, 7/17/2002 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
214f70e5-b865-46d9-b333-9c94429b0cef, Hồ Hoa, 11/28/2000 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
b8a5e70b-d7b8-4cfa-9fce-1ae8f1a6f533, Thái Tiểu Nhật Vy, 1/20/1999 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
1dcc3378-953a-4223-bb44-13470d8d0d55, Lý Thảo, 5/21/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
7f60de8d-f6ce-46cc-95b3-4b0d806f69fa, Chu Thu Đặng Thảo, 3/28/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
63edce2a-18ad-4deb-acf3-55926b650064, Võ Long, 8/9/1999 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
87646cda-e120-49c2-9f93-5dd31b20bc22, Đinh Dương Dương Thông, 10/17/2003 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
3cd750b7-8106-4fb8-9e68-72e0754075df, Chu Xuân Hùng, 12/11/2000 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
c6faa148-8032-46e4-a79a-fc1743648f20, Bùi Yến, 12/1/2000 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
7f705551-5b96-46f2-a386-a5b8da449494, Hồ Hưng, 11/16/2002 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
0977fd85-47c7-41ad-aabe-e81d5e7ed650, Nguyễn Tiểu Thúy Thảo, 1/12/2002 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
6a98b790-27e5-4fb8-892d-6f61fccf164d, Quách Bá Hiếu, 6/9/2003 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
c994f09f-cb93-4dae-8b11-0f56398a14d2, Chu Ngọc Lan, 7/10/2001 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
b86f5846-475b-43cb-aa3e-dbcbbe90abf2, Thái Ngọc Kim Thảo, 11/14/2000 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
f0310a46-62ee-4e83-b834-056030a59ac0, Quách Xuân Thịnh, 1/21/2002 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
1a3c54ce-01ae-40f9-88f8-a65b4ee8e72d, Cao Yến, 6/14/2002 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
7590a652-a6d4-41a2-b616-8af30e6bcfa0, Cao Thu Như Yến, 3/29/2003 12:00:00 AM, False, 92560992-e246-47c5-a4ab-b6da45d48309
2ca2114c-8844-48ab-8b40-d0aee29eb353, Hồ Dương, 6/25/2000 12:00:00 AM, True, 92560992-e246-47c5-a4ab-b6da45d48309
14fa5d45-0af6-4e6e-8c93-f7b33b09d333, Lại Thu Thanh Thi, 12/1/2003 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
05b40d4a-41b2-4778-88aa-45069effcc39, Hồ Thúy Mai, 1/10/2000 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
09889cdf-d137-47a4-bc86-d5fba1cb5d4d, Hồ Khánh, 8/1/2001 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
bcc5febd-9baf-4c89-9cae-51b613272e17, Lê Thành, 4/22/2001 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
0f2e77ca-61b3-46b5-8aae-f50ca47b11b5, Thái Hiếu, 8/22/2002 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
3d4f76b8-fcb4-4d28-bff8-a34353593fed, Ngô Quỳnh Diệu Linh, 2/16/2000 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
48cc5c9a-dfd9-4f6f-9454-9655b9612d15, Lý Huy, 10/17/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
4edc6337-954f-4b3f-8f3e-8e63409d3479, Triệu Tử Hoa, 1/10/2003 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
ce912819-af02-475b-b9e8-0d50b8d7fe31, Thái Kim Thi, 8/2/2001 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
2e70d570-4abe-478a-8b83-e205f7ed97eb, Lý Bảo Châu, 3/25/2003 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
5ca17e3a-5b1f-42ea-afbf-37001864961c, Ngô Kim Ngọc Hà, 6/14/2001 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
c03deebe-80f9-49fd-9bd7-22fda223490b, Lại Bá Bá Thông, 10/15/2002 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
ffced4d5-1246-4dde-bd97-aa3cb37be12a, Nguyễn Thảo, 7/1/2002 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
47fbe254-c4f5-4058-a200-3664c5bc4e9d, Lê Diệu Đặng Lan, 12/22/1999 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
a39311b1-db74-4751-a45a-22b01dc0476f, Hồ Thị Bảo Giang, 2/16/2000 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
aac34b13-cdfa-4684-93a3-00173533cc9a, Bùi Lan, 10/22/2000 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
d33fd62b-0f8e-4e55-8ef5-e54780d1f838, Tô Kim Thu Vy, 5/3/2003 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
b11bec76-4ebd-4055-ae74-3391d1675080, Cao Thế Hiếu, 7/1/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
7282063d-7e08-4e98-bb66-760480d312bc, Lý Văn Hưng, 8/25/2003 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
bc29fe3e-90b8-419e-80eb-376c92adbc30, Thái Tuấn, 8/19/2003 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
b2b85fed-bcf8-4825-af54-81b6bf6e95c3, Bùi Thành, 9/20/1999 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
e2408e24-afb0-4842-87e3-b3947c5a10cf, Đinh Thi, 5/8/2003 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
8a378236-09e4-4ed0-a8e0-488c8864788e, Quách Xuân Dương Hùng, 8/27/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
8d7dbdcb-6cb7-4b7a-bfe5-84bb960ed495, Nguyễn Yến, 8/30/2002 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
4d0bc5b1-f42e-4ab4-afac-2b9925ef008d, Trần Hùng, 2/4/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
0d7566ad-7321-465d-8b64-b96780a7c2c9, Ngô Bảo Thông, 5/12/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
80c8ba73-7059-4c1e-9704-ce339d671621, Dư Ý, 5/11/1999 12:00:00 AM, False, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
95df9e6e-f724-427a-a182-ccf055c899d6, Lê Hiếu, 8/22/1999 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
4715004b-c091-42e4-8226-976c8f163e26, Trần Xuân Anh Hiếu, 4/13/2000 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
bab578cb-6b58-49f8-a36c-b9a850f14c2e, Trần Thông, 10/26/2002 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
63d01fbc-7f8a-422f-9576-316f5a222aa3, Cao Trọng Bá Thịnh, 5/29/1999 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
e7e7392e-78f5-4b8e-af59-1769b07a7d24, Cao Đức Hòa, 12/3/1999 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
1064b965-195a-4db4-a677-6fcff6689c5a, Lê Long, 3/8/2002 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
e7f7a8f7-e0be-445c-a06b-f7c5658228da, Quách Đức Hoàng Hùng, 10/16/2003 12:00:00 AM, True, 78d48c8e-73d3-4a35-a46a-d681b3d4eba9
0dd6de02-78fe-41d5-ad57-24700ca93150, Quách Thanh Thúy Thảo, 10/2/2003 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
07f525e8-3246-4b10-a450-36556f554075, Chu Văn Xuân Sơn, 9/24/2001 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
ec603fe4-7c1b-42f1-a28e-56f3ab052e04, Lại Thế Bảo Long, 6/24/2000 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
2f3ed956-d707-45d0-94ca-8e0b81a225da, Quách Đức Huy, 11/24/2003 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
d0899633-9bd7-44b0-9809-463fc14299b0, Thái Hoàng Đoàn Việt, 3/18/2003 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
d0b5b579-3274-4af7-ba89-6bbaaa9c2c75, Triệu Minh Thành, 8/26/2001 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
c2cc2d65-f3c0-4874-bcfa-29fea4723c13, Ngô Đặng Giang, 4/26/2003 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
4b10504b-ab9d-4c9a-8ab9-2c21f71de276, Tô Thế Văn Khánh, 8/12/1999 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
38559fe3-95c6-4d72-bfc2-ee62c6d57fb9, Chu Châu, 8/6/1999 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
73e6791e-cb78-4e20-a3e1-47e5482542b8, Tô Xuân Tuấn, 7/11/2002 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
686f2f5a-e2d0-4f25-916e-3340f1404425, Bùi Hoàng Văn Tuấn, 5/11/1999 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
f1b89830-1a67-4817-904f-7545a9d20e55, Nguyễn Bảo Thông, 5/23/2001 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
d1ffb0f9-25d9-4ea5-99dc-911377ff9b15, Thái Tiểu Linh, 5/6/1999 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
2fa568f3-d48e-447f-a10d-17860115f9e2, Lý Sơn, 10/18/1999 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
eed0905e-e71a-4ad0-8897-eb1b9ee4f40b, Lê Tuấn, 8/4/2003 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
702af0b1-cb1d-42b8-9198-17deaf27dae4, Dư Trường Dương, 10/18/2000 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
ef3581aa-4678-4104-affc-3da4a2f70ba9, Lại Thu Thu Linh, 3/5/2000 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
ed26c964-cd07-460a-826c-08553001ec7f, Lê Thế Thế Long, 6/11/2002 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
8ec56775-38d9-4348-bcf2-18bd859fdc28, Đinh Anh Thế Huy, 2/17/2003 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
cb4882b9-ab05-4cd0-bf46-b5659134a214, Trần Thịnh, 9/23/2001 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
f0983127-21d9-4323-9035-33d07bec0b83, Quách Bảo Đoàn Tuấn, 11/9/2001 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
db981c31-6f24-4c8a-bc32-f29535882d92, Đinh Bảo Hoa, 6/27/1999 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
966b36ff-0739-4a36-83c8-0b0ccafcfc09, Bùi Anh Anh Thông, 9/29/2003 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
dd398193-9d4f-4e33-8fd2-8dc6019652c2, Cao Anh Sơn, 1/10/2002 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
f793d6fd-4814-4ae0-b915-3bf3905fa415, Tô Bảo Thy, 11/12/1999 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
d8ed4af2-a98f-45c9-8698-c63a759226bf, Triệu Bá Hiếu, 4/14/2002 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
02f37422-b522-4f16-9311-8b89553fe982, Ngô Đặng Nhật Yến, 10/27/2000 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
ee706a7f-0902-4f49-a0dc-485f61c3643e, Tô Vân, 12/27/2000 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
4615b0c7-b27d-46c3-a297-c2f9f8a86dba, Lại Khánh, 3/12/2002 12:00:00 AM, True, 7ada0cd9-f628-4e57-b390-0afd49d8f699
969520ed-fcfb-466b-a67c-eaff7836c671, Cao Tử Vân, 12/4/2003 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
4ce30ba7-920f-43b9-bb19-1cdff599f9c6, Nguyễn Vân, 3/24/2003 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
8e4bf62a-8cc0-4e1d-8001-fa85a6e66cd3, Đinh Hoa, 10/20/2001 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
17dca1b3-4d92-49c2-abaa-6b3e97877ad6, Quách Thúy Đặng Thi, 9/29/2001 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
d279f2c3-f0c0-4a1c-b48d-e24954b3080e, Bùi Kim Giang, 8/9/2001 12:00:00 AM, False, 7ada0cd9-f628-4e57-b390-0afd49d8f699
114ea47f-044d-4eaa-976d-63f0affbf42a, Chu Diệu Tử Thy, 4/3/2003 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
650899f4-c164-4df9-96d3-0fc772e6331e, Tô Anh Thành, 5/12/1999 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
13f0d5c3-ae0d-42a3-91e7-3f41d5a46688, Đinh Xuân Châu, 9/17/1999 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
5a30b0e0-8380-4ce7-8aa8-904544febb3e, Cao Hoa, 1/17/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
162d74fb-e1ac-449e-a6d7-679a18e6a290, Cao Thy, 8/1/1999 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
1bc27e96-ea31-4dfd-95d0-774ec237943b, Cao Hoàng Như Vân, 3/14/2001 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
e8741b04-f8d9-41fb-8d98-aeca299feffa, Bùi Hiếu, 7/15/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
cf4fb198-91e9-4828-9e49-0d7be3a35ef6, Đinh Minh Thành, 4/11/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
f8303d72-410f-49fa-a4f8-e0748f7b6fc5, Tô Bá Đoàn Hùng, 2/10/2003 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
4af81a94-bf58-496b-b3f5-b3ee15837deb, Lại Dương Văn Dương, 1/6/2000 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
bc3b9324-a4b3-4111-980c-74d75c2b6a7f, Dư Thế Thành, 11/11/2003 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
713b5140-ca44-4c8a-be62-e31f526c1545, Võ Hoa, 6/1/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
01bda61d-69e7-40a9-be3e-3f8688254258, Trần Huy, 6/6/2003 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
3a74f1df-ff0c-45bd-8d6d-9517fcddce5c, Cao Kim Hoa, 6/13/2003 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
ae92df02-70fa-429e-846b-d7e14b20d7da, Trần Mai, 11/20/2003 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
11f28f14-60f4-4f52-9f95-ab036f972833, Quách Minh Dương, 8/10/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
6edd0f94-b089-4017-b76f-9796e5b6ca2c, Lý Anh Dương, 6/29/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
3bb236f5-5217-42b9-bb53-71f7cf0ebaca, Ngô Châu, 2/29/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
0c6852af-8c74-498d-a1f4-743288b1fd64, Ngô Vân, 12/9/2002 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
8ae6d03a-e27d-490c-96c8-ed45c624b281, Quách Tiểu Thị Châu, 10/19/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
bfb3aa79-742d-4199-9561-4c9cdf7fee71, Đinh Thịnh, 2/8/2003 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
a8dc7298-f2a3-4ff9-aa75-c4fe81d1a007, Cao Anh Hùng, 10/25/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
e1bc037f-c72a-4a19-9220-d58c50285985, Võ Trường Bá Sơn, 2/12/2001 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
9bd4fa48-fd0d-4701-87a4-4189e328043b, Lại Như Thanh Thảo, 7/18/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
be835f3e-060a-44f6-9b4c-540ea425eff0, Ngô Xuân Minh Khánh, 1/26/2002 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
ba5e84e7-1990-467a-bb64-4761d2de488d, Đinh Hà, 1/18/2001 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
9b1b5d98-b4d2-4958-b489-acf92d520080, Trần Trường Minh Thành, 8/11/1999 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
287dd943-cfa3-4e4a-843d-82361504abdf, Lý Anh Xuân Hòa, 5/25/2001 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
f99b022f-85d6-4368-999d-578bae4521bf, Thái Bảo Hùng, 9/28/1999 12:00:00 AM, True, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
9ee7016f-313a-4914-8ebf-d8b8a94623a3, Chu Tử Bảo Lan, 2/26/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
5311c3a6-0489-42fb-a734-67bd74d5a7cc, Ngô Nhật Kiều, 11/21/2000 12:00:00 AM, False, 64a21d0b-515d-40fe-8af6-aab4bd1aede2
